l	O
'	O
éloquence	O
d	O
'	O
un	O
Carlyle	B-PER
;	O
sa	O
mère	O
,	O
nièce	O
d	O
'	O
un	O
curé	O
,	O
lui	O
apprit	O
à	O
lire	O
dans	O
la	O
traduction	O
de	O
l	O
'	O
Iliade	O
par	O
madame	B-PER
Dacier	I-PER
,	O
lui	O
donnant	O
,	O
dès	O
la	O
prime	O
enfance	O
,	O
le	O
goût	O
des	O
larges	O
blessures	O
et	O
le	O
désir	O
des	O
amputations	O
.	O
	
A	O
quinze	O
ans	O
,	O
il	O
arrivait	O
à	O
Paris	B-LOC
avec	O
trente	O
sous	O
dans	O
la	O
poche	O
et	O
une	O
indomptable	O
volonté	O
dans	O
le	O
coeur	O
.	O
	
A	O
vingt	O
-	O
cinq	O
ans	O
,	O
il	O
était	O
docteur	O
en	O
médecine	O
et	O
en	O
chirurgie	O
,	O
immensément	O
riche	O
grâce	O
à	O
l	O
'	O
amitié	O
de	O
l	O
'	O
illustre	O
chirurgien	O
Ranmort	B-PER
,	O
qui	O
se	O
prit	O
d	O
'	O
amitié	O
pour	O
son	O
meilleur	O
élève	O
et	O
l	O
'	O
institua	O
en	O
mourant	O
son	O
légataire	O
universel	O
.	O
	
Libre	O
désormais	O
,	O
il	O
rêva	O
la	O
découverte	O
décisive	O
,	O
qui	O
,	O
du	O
jour	O
au	O
lendemain	O
,	O
fait	O
d	O
'	O
un	O
inconnu	O
une	O
gloire	O
de	O
l	O
'	O
humanité	O
.	O
	
Abandonnant	O
la	O
pratique	O
,	O
il	O
chercha	O
l	O
'	O
homoncule	O
en	O
la	O
bouteille	O
,	O
et	O
,	O
marchant	O
sur	O
la	O
trace	O
des	O
Paracelses	O
et	O
des	O
doms	O
Juni	B-PER
-	O
périens	O
,	O
il	O
s	O
'	O
enferma	O
dans	O
son	O
laboratoire	O
,	O
distillant	O
,	O
cristallisant	O
,	O
se	O
corrodant	O
les	O
paupières	O
à	O
la	O
flamme	O
des	O
creusets	O
,	O
voulant	O
réaliser	O
,	O
chimiquement	O
ce	O
polyèdre	O
assez	O
compliqué	O
que	O
l	O
'	O
on	O
appelle	O
un	O
homme	O
.	O
	
Malgré	O
ses	O
efforts	O
et	O
ses	O
immenses	O
connaissances	O
,	O
il	O
échoua	O
;	O
l	O
'	O
heure	O
n	O
'	O
était	O
pas	O
venue	O
ou	O
elle	O
était	O
passée	O
.	O
	
Il	O
obtint	O
de	O
curieuses	O
géodes	O
en	O
forme	O
d	O
'	O
estomac	O
;	O
mais	O
,	O
elles	O
se	O
refusèrent	O
à	O
digérer	O
.	O
	
Il	O
s	O
'	O
inclina	O
devant	O
son	O
échec	O
et	O
entama	O
la	O
lutte	O
d	O
'	O
un	O
autre	O
côté	O
.	O
«	O
Quand	O
un	O
jardinier	O
veut	O
obtenir	O
une	O
rose	O
,	O
il	O
ne	O
va	O
pas	O
chez	O
le	O
droguiste	O
.	O
»	O
	
Cette	O
vérité	O
de	O
fait	O
l	O
'	O
éclaira	O
sur	O
la	O
véritable	O
et	O
définitive	O
voie	O
.	O
«	O
Pour	O
obtenir	O
la	O
vie	O
,	O
il	O
faut	O
la	O
vie	O
.	O
»	O
	
Le	O
laboratoire	O
de	O
chimie	O
fut	O
transformé	O
en	O
laboratoire	O
de	O
physiologie	O
;	O
de	O
nombreuses	O
expériences	O
de	O
vivisection	O
se	O
succédèrent	O
,	O
et	O
,	O
en	O
quelques	O
mois	O
,	O
par	O
de	O
simples	O
greffages	O
,	O
il	O
satis	O
accomplissait	O
un	O
chien	O
à	O
six	O
têtes	O
,	O
qui	O
tient	O
encore	O
aujourd	O
'	O
hui	O
une	O
place	O
d	O
'	O
honneur	O
dans	O
ses	O
vastes	O
collections	O
.	O
	
Sûr	O
du	O
succès	O
,	O
il	O
acheta	O
pour	O
travailler	O
en	O
paix	O
,	O
la	O
propriété	O
de	O
l	B-LOC
'	I-LOC
île	I-LOC
de	I-LOC
Kefnidenn	I-LOC
,	O
où	O
il	O
aménagea	O
,	O
suivant	O
ses	O
plans	O
,	O
les	O
superbes	O
établissements	O
qu	O
'	O
il	O
me	O
fut	O
permis	O
de	O
visiter	O
.	O
	
Etant	O
l	O
'	O
un	O
des	O
principaux	O
actionnaires	O
d	O
'	O
une	O
entreprise	O
importante	O
de	O
piraterie	O
,	O
il	O
eut	O
à	O
bon	O
compte	O
les	O
sujets	O
humains	O
qui	O
lui	O
étaient	O
nécessaires	O
;	O
quelques	O
pourboires	O
distribués	O
à	O
propos	O
dans	O
les	O
ministères	O
et	O
les	O
préfectures	O
lui	O
valurent	O
la	O
neutralité	O
bienveillante	O
de	O
l	O
'	O
administration	O
,	O
et	O
,	O
dès	O
maintenant	O
,	O
l	O
'	O
oeuvre	O
est	O
sortie	O
de	O
la	O
période	O
théorique	O
;	O
elle	O
existe	O
;	O
elle	O
est	O
devenue	O
une	O
affaire	O
.	O
	
Le	O
bâtiment	O
principal	O
consiste	O
en	O
une	O
vaste	O
serre	O
où	O
pendent	O
sans	O
relâche	O
des	O
équipes	O
de	O
jardiniers	O
bien	O
dressés	O
.	O
	
C	O
'	O
est	O
la	O
serre	B-NOV
de	I-NOV
réparation	I-NOV
.	O
	
On	O
y	O
constate	O
le	O
premier	O
pas	O
fait	O
vers	O
le	O
progrès	O
par	O
le	B-PER
Dr	I-PER
Isatis	I-PER
.	O
	
Il	O
a	O
rendu	O
à	O
l	O
'	O
homme	O
les	O
privilèges	O
du	O
lézard	O
et	O
de	O
l	O
'	O
écrevisse	O
,	O
la	O
faculté	O
de	O
régé	O
nérer	O
les	O
membres	O
perdus	O
pour	O
une	O
cause	O
ou	O
pour	O
une	O
autre	O
.	O
	
Les	O
gens	O
à	O
réparer	O
sont	O
placés	O
près	O
des	O
cloches	O
en	O
verre	O
contenant	O
le	O
milieu	O
nutritif	O
où	O
plonge	O
seule	O
la	O
portion	O
du	O
corps	O
incomplète	O
.	O
	
L	O
'	O
oeil	O
éprouve	O
une	O
joie	O
très	O
spéciale	O
à	O
voir	O
ces	O
manchots	O
,	O
culs	O
-	O
de	O
-	O
jatte	O
,	O
etc.	O
,	O
dont	O
les	O
membres	O
absents	O
repoussent	O
avec	O
une	O
rapidité	O
parfaitement	O
appréciable	O
sous	O
un	O
fort	O
grossissement	O
.	O
	
Jusqu	O
'	O
à	O
présent	O
,	O
on	O
ne	O
reçoit	O
pas	O
dans	O
cette	O
serre	O
d	O
'	O
étrangers	O
à	O
l	O
'	O
établissement	O
;	O
le	O
docteur	O
opère	O
sur	O
son	O
personnel	O
,	O
qui	O
se	O
laisse	O
amputer	O
avec	O
plaisir	O
,	O
certain	O
d	O
'	O
être	O
payé	O
comme	O
à	O
l	O
'	O
ordinaire	O
et	O
d	O
'	O
avoir	O
en	O
même	O
temps	O
quelques	O
journées	O
de	O
repos	O
.	O
	
A	O
côté	O
,	O
se	O
trouve	O
l	O
'	O
étuve	B-NOV
de	I-NOV
segmentation	I-NOV
.	O
	
Le	O
progrès	O
obtenu	O
est	O
le	O
suivant	O
.	O
	
Comme	O
les	O
animaux	O
les	O
plus	O
inférieurs	O
,	O
l	O
'	O
homme	O
y	O
prolifère	O
par	O
dédoublement	O
,	O
mode	O
si	O
pratique	O
et	O
si	O
moral	O
,	O
supprimant	O
les	O
inconvénients	O
du	O
procédé	O
actuel	O
,	O
si	O
disgracieux	O
,	O
de	O
reproduction	O
,	O
inconvénients	O
à	O
la	O
fois	O
moraux	O
et	O
physiques	O
sur	O
lesquels	O
il	O
est	O
inutile	O
d	O
'	O
insister	O
.	O
	
Le	O
processus	O
opératoire	O
est	O
d	O
'	O
une	O
simplicité	O
merveilleuse	O
:	O
on	O
coupe	O
le	O
sujet	O
en	O
deux	O
et	O
l	O
'	O
on	O
applique	O
la	O
surface	O
de	O
chaque	O
section	O
sur	O
une	O
cuve	O
pleine	O
du	O
milieu	O
nutritif	O
.	O
	
En	O
un	O
nombre	O
plus	O
ou	O
moins	O
grand	O
de	O
jours	O
,	O
chaque	O
moitié	O
a	O
regagné	O
la	O
partie	O
symétrique	O
;	O
on	O
a	O
deux	O
hommes	O
complets	O
,	O
parfaitement	O
semblables	O
à	O
l	O
'	O
original	O
,	O
et	O
l	O
'	O
on	O
peut	O
s	O
'	O
en	O
convaincre	O
par	O
des	O
photographies	O
faites	O
antérieurement	O
.	O
	
Le	O
docteur	O
arrive	O
même	O
avec	O
une	O
fraction	O
du	O
corps	O
,	O
quelque	O
petite	O
qu	O
'	O
elle	O
soit	O
,	O
à	O
reconstituer	O
l	O
'	O
organisme	O
entier	O
.	O
	
Soulevant	O
une	O
cloche	O
,	O
il	O
me	O
découvre	O
un	O
pied	O
planté	O
seulement	O
depuis	O
trois	O
jours	O
;	O
le	O
mollet	O
est	O
déjà	O
formé	O
et	O
l	O
'	O
articulation	O
du	O
genou	O
commence	O
à	O
se	O
dessiner	O
.	O
	
Sous	O
une	O
éprouvette	O
,	O
un	O
pouce	O
coupé	O
de	O
la	O
veille	O
a	O
déjà	O
son	O
index	O
.	O
«	O
D	O
'	O
un	O
être	O
humain	O
,	O
en	O
deux	O
mois	O
,	O
j	O
'	O
en	O
fais	O
cent	O
et	O
plus	O
,	O
»	O
déclare	O
mon	O
docte	O
ami	O
.	O
	
Pour	O
lui	O
,	O
le	O
problème	O
de	O
la	O
dépopulation	O
n	O
'	O
offre	O
plus	O
aucun	O
sens	O
.	O
	
Il	O
ne	O
croit	O
pas	O
néanmoins	O
que	O
l	O
'	O
on	O
puisse	O
opérer	O
dès	O
maintenant	O
la	O
castration	O
universelle	O
,	O
si	O
désirable	O
en	O
présence	O
des	O
crimes	O
passionnels	O
et	O
des	O
divagations	O
amoureuses	O
.	O
	
Il	O
est	O
évident	O
qu	O
'	O
un	O
seul	O
établissement	O
ne	O
peut	O
fournir	O
d	O
'	O
êtres	O
humains	O
l	O
'	O
univers	O
entier	O
;	O
plus	O
tard	O
,	O
on	O
verra	O
,	O
si	O
des	O
installations	O
analogues	O
sont	O
faites	O
en	O
de	O
nombreux	O
points	O
du	O
globule	O
terraqué	O
.	O
	
On	O
ne	O
peut	O
mettre	O
notre	O
espèce	O
à	O
la	O
merci	O
d	O
'	O
un	O
tremblement	O
de	O
terre	O
,	O
d	O
'	O
un	O
cyclone	O
,	O
d	O
'	O
une	O
quelconque	O
éventualité	O
.	O
	
Le	O
troisième	O
progrès	O
du	O
docteur	O
est	O
le	O
suivant	O
.	O
	
Comme	O
aux	O
plantes	O
,	O
il	O
donne	O
aux	O
hommes	O
un	O
pouvoir	O
presque	O
infini	O
d	O
'	O
amélioration	O
.	O
	
Il	O
lui	O
a	O
suffi	O
d	O
'	O
appliquer	O
avec	O
tact	O
la	O
bouture	O
et	O
l	O
'	O
écusson	O
-	O
nage	O
,	O
lui	O
permettant	O
de	O
conserver	O
les	O
produits	O
obtenus	O
par	O
le	O
semis	O
,	O
et	O
de	O
les	O
fixer	O
de	O
façon	O
définitive	O
.	O
	
Avec	O
une	O
bonne	O
foi	O
très	O
curieuse	O
chez	O
un	O
savant	O
,	O
Isatis	B-PER
rend	O
pleine	O
justice	O
à	O
ses	O
prédécesseurs	O
Isidore	B-PER
Geoffroy	I-PER
Saint	I-PER
-	I-PER
Hilaire	I-PER
,	O
aux	O
zéphyrs	O
de	O
Kabylie	B-LOC
,	O
à	O
Paul	B-PER
Bert	I-PER
,	O
à	O
Brown	B-PER
-	I-PER
Séquard	I-PER
,	O
etc	O
.	O
	
Il	O
se	O
reconnaît	O
un	O
seul	O
mérite	O
,	O
c	O
'	O
est	O
d	O
'	O
avoir	O
agi	O
avec	O
plus	O
de	O
décision	O
.	O
	
Le	O
greffage	O
a	O
,	O
de	O
prime	O
abord	O
,	O
donné	O
les	O
meilleurs	O
résultats	O
,	O
et	O
le	O
docteur	O
s	O
'	O
est	O
distrait	O
d	O
'	O
études	O
plus	O
sérieuses	O
par	O
la	O
fabrication	O
de	O
quelques	O
monstres	O
;	O
il	O
possède	O
,	O
à	O
côté	O
du	O
chien	O
à	O
six	O
têtes	O
,	O
et	O
parfaitement	O
conservés	O
dans	O
l	O
'	O
alcool	O
,	O
une	O
femme	O
à	O
douze	O
mamelles	O
,	O
un	O
enfant	O
à	O
quatre	O
nez	O
,	O
un	O
homme	O
dont	O
le	O
dos	O
est	O
entièrement	O
couvert	O
d	O
'	O
yeux	O
de	O
diverses	O
nuances	O
.	O
	
Le	O
docteur	O
a	O
fait	O
succéder	O
des	O
essais	O
plus	O
pratiques	O
à	O
ces	O
expériences	O
d	O
'	O
ordre	O
purement	O
théorique	O
.	O
	
Par	O
des	O
écussonnages	O
de	O
substance	O
cérébrale	O
,	O
jointe	O
à	O
une	O
culture	O
plus	O
ou	O
moins	O
intensive	O
,	O
à	O
des	O
engrais	O
plus	O
ou	O
moins	O
actifs	O
,	O
il	O
double	O
,	O
triple	O
,	O
décuple	O
l	O
'	O
intelligence	O
,	O
la	O
diminue	O
,	O
la	O
déforme	O
;	O
il	O
joue	O
de	O
la	O
pensée	O
comme	O
d	O
'	O
un	O
luth	O
,	O
réussissant	O
à	O
volonté	O
le	O
mystique	O
actif	O
et	O
le	O
mystique	O
passif	O
,	O
le	O
mage	O
et	O
l	O
'	O
explorateur	O
,	O
l	O
'	O
écrivain	O
de	O
génie	O
,	O
le	O
général	O
et	O
le	O
cordonnier	O
par	O
vocation	O
.	O
	
Pour	O
couvrir	O
en	O
partie	O
ses	O
dépenses	O
,	O
il	O
s	O
'	O
est	O
ouvert	O
quelques	O
débouchés	O
à	O
l	O
'	O
étranger	O
,	O
et	O
,	O
dans	O
un	O
hangar	O
,	O
il	O
m	O
'	O
indique	O
un	O
certain	O
nombre	O
de	O
commandes	O
soigneusement	O
étiquetées	O
et	O
prêtes	O
à	O
être	O
expédiées	O
;	O
il	O
y	O
a	O
là	O
trois	O
gendarmes	O
pour	O
l	B-PER
'	I-PER
empereur	I-PER
de	I-PER
Russie	I-PER
,	O
un	O
président	O
de	O
République	O
pour	O
l	B-LOC
'	I-LOC
Amérique	I-LOC
du	I-LOC
Sud	I-LOC
,	O
et	O
un	O
grand	O
poète	O
national	O
pour	O
la	B-LOC
Suisse	I-LOC
.	O
	
J	O
'	O
assiste	O
au	O
repas	O
,	O
très	O
simple	O
,	O
calqué	O
sur	O
le	O
gavage	O
des	O
poulets	O
du	B-LOC
jardin	I-LOC
d	I-LOC
'	I-LOC
Acclimatation	I-LOC
.	O
	
Chaque	O
sujet	O
avale	O
l	O
'	O
extrémité	O
d	O
'	O
un	O
tube	O
en	O
caoutchouc	O
dont	O
l	O
'	O
autre	O
bout	O
plonge	O
dans	O
une	O
immense	O
marmite	O
.	O
	
On	O
appuie	O
sur	O
un	O
bouton	O
,	O
on	O
compte	O
jusqu	O
'	O
à	O
cinq	O
,	O
et	O
l	O
'	O
opération	O
est	O
terminée	O
.	O
	
Les	O
frais	O
quotidiens	O
de	O
cette	O
nourriture	O
s	O
'	O
élèvent	O
à	O
vingt	O
centimes	O
par	O
échantillon	O
.	O
	
Le	O
prix	O
des	O
produits	O
est	O
uniforme	O
.	O
«	O
Un	O
homme	O
d	O
'	O
esprit	O
,	O
dit	O
le	O
docteur	O
,	O
ne	O
me	O
coûte	O
pas	O
plus	O
cher	O
à	O
façonner	O
qu	O
'	O
un	O
imbécile	O
.	O
	
Il	O
serait	O
malhonnête	O
de	O
le	O
faire	O
payer	O
davantage	O
à	O
mes	O
clients	O
.	O
»	O
