Bakermann	B-PER
se	O
contenta	O
de	O
soupirer	O
,	O
en	O
levant	O
les	O
yeux	O
au	O
ciel	O
.	O

«	O
Vraiment	O
,	O
fit	O
en	O
riant	O
la	O
jeune	O
fille	O
,	O
j	O
'	O
avais	O
une	O
meilleure	O
idée	O
du	O
sens	O
pratique	O
des	B-MISC
Anglais	I-MISC
.	O

«	O
Maintenant	O
,	O
concluez	O
!	O

FIN	O
.	O

—	O
Au	O
fait	O
,	O
murmura	O
Halgouët	B-PER
,	O
c	O
'	O
est	O
vrai	O
qu	O
'	O
on	O
a	O
toujours	O
besoin	O
d	O
'	O
un	O
mousse	O
à	O
bord	O
.	O

Sucre	O
de	O
lait	O
,	O
glucose	O
.	O

«	O

Nous	O
«	O
teindrons	O
une	O
profondeur	O
de	O
cinq	O
à	O
six	O
mille	O
mètres	O
,	O
à	O
laquelle	O
doit	O
se	O
«	O
rencontrer	O
le	B-PER
Bathybïus	I-PER
Hæckelii	I-PER
.	O

«	O
Pense	O
donc	O
,	O
nous	O
sommes	O
dans	O
six	O
heures	O
au	O
8	O
mai	O
!	O

7	O

Sir	B-PER
Owen	I-PER
tenait	O
à	O
la	O
main	O
son	O
chronomètre	O
pour	O
vérifier	O
si	O
l	O
'	O
appareil	O
remplirait	O
exactement	O
,	O
au	O
point	O
de	O
vue	O
du	O
temps	O
précédant	O
l	O
'	O
explosion	O
,	O
les	O
conditions	O
prévues	O
.	O

Ces	O
derniers	O
étaient	O
braqués	O
vers	O
la	O
ville	O
,	O
par	O
des	O
ouvertures	O
pratiquées	O
dans	O
la	O
maçonnerie	O
.	O

Le	O
bateau	O
s	O
'	O
arrêta	O
,	O
et	O
les	O
trois	O
voyageurs	O
tournèrent	O
leurs	O
regards	O
vers	O
le	O
ruban	O
grisâtre	O
et	O
brumeux	O
qui	O
limitait	O
l	O
'	O
horizon	O
du	O
côté	O
du	B-LOC
Sud	I-LOC
.	O

Après	O
avoir	O
échappé	O
au	O
terrible	O
danger	O
qu	O
'	O
ils	O
avaient	O
couru	O
dans	O
le	O
tunnel	O
,	O
Trinitus	B-PER
et	O
ses	O
deux	O
amis	O
se	O
retrouvèrent	O
en	O
présence	O
de	O
cette	O
mystérieuse	O
mer	B-LOC
des	I-LOC
Sargasses	I-LOC
,	O
à	O
travers	O
laquelle	O
le	B-PER
capitaine	I-PER
de	I-PER
l	I-PER
'	I-PER
Éclair	I-PER
n	O
'	O
avait	O
pas	O
osé	O
s	O
'	O
aventurer	O
.	O

«	O
Eh	O
ben	O
,	O
pique	O
ton	O
papier	O
au	O
bout	O
de	O
ma	O
baïonnette	O
,	O
fais	O
demi	O
-	O
tour	O
,	O
et	O
attends	O
à	O
quinze	O
pas	O
la	O
réponse	O
...	O
si	O
y	O
a	O
une	O
réponse	O
.	O

Les	O
forces	O
de	O
l	O
'	O
homme	O
,	O
fussent	O
-	O
elles	O
aidées	O
par	O
les	O
engins	O
les	O
plus	O
puissants	O
,	O
sont	O
nécessairement	O
limitées	O
!	O

Ne	O
faut	O
-	O
il	O
pas	O
que	O
tout	O
le	O
monde	O
vive	O
!	O

—	O
Il	O
a	O
fallu	O
,	O
pour	O
que	O
je	O
vienne	O
te	O
trouver	O
ici	O
,	O
des	O
circonstances	O
bien	O
graves	O
,	O
qui	O
ont	O
nécessité	O
l	O
'	O
action	O
de	O
l	O
'	O
une	O
comme	O
de	O
l	O
'	O
autre	O
.	O

Halgoüet	B-PER
exigea	O
que	O
Sésostris	B-PER
y	O
descendît	O
;	O
quant	O
à	O
lui	O
,	O
il	O
resta	O
,	O
avec	O
Syrta	B-PER
,	O
sur	O
le	O
pont	O
entièrement	O
désert	O
.	O

Nullement	O
préoccupées	O
de	O
leur	O
personnage	O
et	O
des	O
situations	O
de	O
la	O
pièce	O
,	O
elles	O
semblent	O
toujours	O
chercher	O
quelqu	O
'	O
un	O
dans	O
la	O
salle	O
.	O

—	O
Elle	O
n	O
'	O
est	O
pas	O
partie	O
,	O
et	O
elle	O
ne	O
partira	O
pas	O
,	O
répondit	O
sir	B-PER
Owen	I-PER
,	O
vu	O
que	O
je	O
l	O
'	O
ai	O
fait	O
saisir	O
,	O
après	O
avoir	O
fourni	O
caution	O
,	O
en	O
raison	O
de	O
l	O
'	O
indemnité	O
que	O
je	O
réclame	O
à	O
Soriano	B-PER
pour	O
avoir	O
tiré	O
à	O
boulets	O
sur	O
nous	O
.	O

Ces	O
appréhensions	O
étaient	O
-	O
elles	O
justifiées	O
?	O

Le	O
lendemain	O
,	O
le	O
canot	O
fut	O
mis	O
à	O
flot	O
sans	O
peine	O
.	O

La	O
goélette	O
recule	O
,	O
une	O
fois	O
n	O
'	O
est	O
pas	O
coutume	O
,	O
pour	O
s	O
'	O
abriter	O
derrière	O
les	O
collines	O
de	O
grès	O
rouge	O
,	O
haute	O
de	O
trois	O
cent	O
cinquante	O
mètres	O
,	O
qui	O
bordent	O
la	O
côte	O
.	O

«	O
Je	O
ne	O
te	O
connaissais	O
pas	O
ce	O
talent	O
,	O
et	O
puisque	O
tu	O
aimes	O
la	O
chasse	O
,	O
tu	O
auras	O
plus	O
tard	O
occasion	O
de	O
satisfaire	O
ton	O
goût	O
.	O
»	O

Voilà	O
tout	O
ce	O
que	O
je	O
sais	O
.	O

Heureuses	O
les	O
femmes	O
que	O
vous	O
avez	O
choisies	O
!	O

Depuis	O
le	O
début	O
de	O
cet	O
entretien	O
,	O
dans	O
ce	O
prélude	O
de	O
séance	O
occulte	O
,	O
tout	O
le	O
monde	O
s	O
'	O
était	O
rapproché	O
,	O
apportant	O
le	O
plus	O
silencieusement	O
possible	O
son	O
siège	O
,	O
de	O
sorte	O
qu	O
'	O
un	O
grand	O
cercle	O
d	O
'	O
auditeurs	O
entourait	O
Marc	B-PER
Vanel	I-PER
.	O

«	O
Ces	O
effets	O
devront	O
être	O
appropriés	O
aux	O
exigences	O
du	O
climat	O
de	O
la	O
zone	O
torride	O
...	O
chaleur	O
et	O
pluie	O
...	O

Oui	O
,	O
tout	O
ce	O
progrès	O
,	O
toute	O
cette	O
science	O
,	O
tout	O
ce	O
bonheur	O
,	O
toutes	O
ces	O
gloires	O
devaient	O
aboutir	O
un	O
jour	O
au	O
dernier	O
sommeil	O
,	O
au	O
silence	O
,	O
à	O
l	O
'	O
anéantissement	O
de	O
l	O
'	O
histoire	O
elle	O
-	O
même	O
.	O

Dix	O
passagers	O
sauvés	O
par	O
un	O
canot	O
viennent	O
de	O
débarquer	O
sur	O
les	O
côtes	O
d	O
'	O
une	O
île	O
qui	O
leur	O
est	O
inconnue	O
,	O
mais	O
qui	O
doit	O
appartenir	O
à	O
l	B-LOC
'	I-LOC
archipel	I-LOC
des	I-LOC
Nouvelles	I-LOC
-	I-LOC
Hébrides	I-LOC
.	O

Le	O
navire	O
allait	O
le	O
laisser	O
à	O
trente	O
mètres	O
environ	O
sur	O
tribord	O
,	O
quand	O
tout	O
à	O
coup	O
un	O
pan	O
tout	O
entier	O
se	O
détache	O
de	O
la	O
falaise	O
de	O
glace	O
,	O
tombe	O
dans	O
le	O
chenal	O
,	O
s	O
'	O
enfonce	O
,	O
disparaît	O
,	O
puis	O
émerge	O
,	O
en	O
soulevant	O
une	O
vague	O
monstrueuse	O
.	O

Un	O
coup	O
de	O
revolver	O
acheva	O
l	O
'	O
animal	O
.	O

Mais	O
,	O
s	O
'	O
il	O
n	O
'	O
y	O
a	O
point	O
à	O
parler	O
d	O
'	O
une	O
façon	O
particulière	O
des	O
chevaux	O
que	O
montaient	O
les	O
officiers	O
et	O
leurs	O
hommes	O
,	O
il	O
doit	O
être	O
fait	O
mention	O
spéciale	O
de	O
celui	O
du	B-PER
marchef	I-PER
Nicol	I-PER
,	O
et	O
aussi	O
du	O
chien	O
qui	O
ne	O
le	O
quittait	O
pas	O
plus	O
que	O
son	O
ombre	O
.	O

si	O
j	O
'	O
en	O
étais	O
sûr…	O

s	O
'	O
écria	O
le	O
procureur	O
,	O
tout	O
désappointé	O
.	O

«	O
On	O
fait	O
de	O
l	O
'	O
évolution	O
ou	O
l	O
'	O
on	O
n	O
'	O
en	O
fait	O
pas	O
,	O
que	O
diable	O
!	O

Il	O
avait	O
souvent	O
renversé	O
les	O
digues	O
de	O
la	O
tyrannie	O
au	O
bénéfice	O
de	O
tel	O
ou	O
tel	O
parti	O
,	O
se	O
retirant	O
au	O
large	O
une	O
fois	O
l	O
'	O
oeuvre	O
accomplie	O
.	O

Cet	O
appareil	O
est	O
simplement	O
posé	O
debout	O
,	O
à	O
l	O
'	O
avant	O
du	O
mât	O
de	O
misaine	O
,	O
immédiatement	O
au	O
-	O
dessous	O
d	O
'	O
une	O
grue	O
pouvant	O
se	O
mouvoir	O
de	O
droite	O
à	O
gauche	O
,	O
et	O
de	O
gauche	O
à	O
droite	O
,	O
dans	O
un	O
plan	O
horizontal	O
.	O

Les	O
pièces	O
du	O
dossier	O
?	O
...	O
Où	O
sont	O
-	O
elles	O
?	O
...	O
Elles	O
avaient	O
disparu	O
!	O

Ceux	O
-	O
ci	O
,	O
apercevant	O
ces	O
fanaux	O
dont	O
les	O
lueurs	O
indécises	O
tombent	O
sur	O
l	O
'	O
acier	O
des	O
fusils	O
et	O
des	O
mitrailleuses	O
,	O
poussent	O
des	O
cris	O
affreux	O
,	O
se	O
ruent	O
sur	O
les	O
barreaux	O
,	O
et	O
se	O
culbutent	O
aux	O
coursives	O
sans	O
pouvoir	O
faire	O
avancer	O
plus	O
vite	O
ceux	O
qui	O
les	O
précèdent	O
.	O

Ils	O
échangèrent	O
leur	O
savon	O
contre	O
les	O
ailes	B-NOV
humaines	I-NOV
et	O
devinrent	O
très	O
bons	O
amis	O
avec	O
les	O
voyageurs	O
des	O
autres	O
planètes	O
.	O

Elle	O
ramenait	O
l	O
'	O
acte	O
d	O
'	O
amour	O
à	O
une	O
fonction	O
naturelle	O
,	O
dont	O
elle	O
ne	O
connaissait	O
que	O
les	O
causes	O
et	O
les	O
effets	O
scientifiques	O
,	O
sans	O
en	O
soupçonner	O
l	O
'	O
attrait	O
,	O
encore	O
moins	O
,	O
la	O
volupté	O
délirante	O
.	O

—	O
Nous	O
ne	O
sommes	O
pas	O
au	O
bout	O
!	O

Le	O
dispositif	O
,	O
grâce	O
auquel	O
un	O
homme	O
peut	O
pénétrer	O
dans	O
le	O
bassin	O
,	O
sans	O
faire	O
communiquer	O
celui	O
-	O
ci	O
avec	O
l	B-LOC
'	I-LOC
Océan	I-LOC
,	O
est	O
très	O
simple	O
.	O

monsieur	O
le	O
président	O
,	O
c	O
'	O
est	O
absolument	O
impossible	O
.	O

C	O
'	O
était	O
véritablement	O
jouer	O
de	O
malheur	O
!	O

Un	O
peu	O
de	O
réflexion	O
vous	O
en	O
fera	O
convenir	O
,	O
reprit	O
Vanel	B-PER
,	O
s	O
'	O
adressant	O
désormais	O
,	O
du	O
regard	O
,	O
plus	O
particulièrement	O
à	O
Simone	B-PER
d	I-PER
'	I-PER
Armez	I-PER
.	O

s	O
'	O
écria	O
Nicaise	B-PER
dont	O
le	O
voyage	O
s	O
'	O
illumina	O
tout	O
-	O
à	O
-	O
coup	O
.	O

–	O

—	O
Autres	O
conséquences	O
du	O
cataclysme	O
.	O

Vous	O
savez	O
ce	O
que	O
vaut	O
le	O
platine	O
?	O

—	O
Voilà	O
notre	O
carosse	O
,	O
dit	O
-	O
il	O
;	O
venez	O
voir	O
sa	O
disposition	O
intérieure	O
.	O

—	O
Voleur	O
!	O

—	O
Vassal	O
et	O
suzerain	O
.	O

Chose	O
singulière	O
,	O
l	O
'	O
intelligence	O
de	O
ces	O
animaux	O
à	O
demi	O
sauvages	O
,	O
roués	O
de	O
coups	O
avec	O
une	O
brutalité	O
inouïe	O
,	O
à	O
peine	O
nourris	O
quand	O
ils	O
quittèrent	O
Julianehaab	B-PER
,	O
s	O
'	O
est	O
développée	O
avec	O
une	O
incroyable	O
rapidité	O
.	O

Puis	O
la	O
grue	O
évolue	O
silencieusement	O
comme	O
un	O
bras	O
gigantesque	O
,	O
emporte	O
la	B-PER
Taupe	I-PER
en	O
opérant	O
un	O
mouvement	O
équivalent	O
à	O
un	O
quart	O
de	O
cercle	O
et	O
s	O
'	O
arrête	O
,	O
maintenant	O
l	O
'	O
appareil	O
au	O
-	O
dessus	O
des	O
flots	O
.	O

ZOOPHYTES	O

—	O
Et	O
mon	O
nez	O
,	O
monsieur	O
le	O
docteur	O
?	O

—	O
Allons	O
,	O
tant	O
mieux	O
!	O
...	O
quoique	O
rationnellement	O
la	O
vigueur	O
et	O
l	O
'	O
aptitude	O
à	O
supporter	O
le	O
froid	O
...	O

Pas	O
une	O
arête	O
un	O
peu	O
saillante	O
qui	O
ne	O
fût	O
gracieusement	O
ciselée	O
;	O
pas	O
une	O
anfractuosité	O
qui	O
ne	O
fût	O
évidée	O
et	O
fouillée	O
comme	O
par	O
un	O
artiste	O
des	O
plus	O
habiles	O
.	O

reprenait	O
Trinitus	B-PER
,	O
nous	O
sommes	O
en	O
présence	O
d	O
'	O
un	O
spectacle	O
que	O
nous	O
seuls	O
aurons	O
été	O
les	O
premiers	O
à	O
contempler	O
!	O

«	O
Soyez	O
le	O
bienvenu	O
.	O

Il	O
se	O
maria	O
six	O
fois	O
;	O
il	O
épousa	O
tour	O
à	O
tour	O
les	O
cinq	O
première	O
femme	O
,	O
et	O
,	O
comme	O
si	O
le	O
doigt	O
de	O
Dieu	B-PER
l	O
'	O
avait	O
frappé	O
,	O
il	O
ne	O
put	O
en	O
conserver	O
aucune	O
.	O

Ces	O
dispositions	O
préventives	O
,	O
cet	O
armement	O
formidable	O
,	O
cette	O
façon	O
de	O
parquer	O
des	O
travailleurs	O
inoffensifs	O
feront	O
peut	O
-	O
être	O
pousser	O
les	O
hauts	O
cris	O
aux	O
philanthropes	O
de	O
cabinet	O
,	O
dont	O
les	O
explorations	O
se	O
sont	O
étendues	O
jusqu	O
'	O
au	B-LOC
chemin	I-LOC
de	I-LOC
fer	I-LOC
de	I-LOC
Grande	I-LOC
Ceinture	I-LOC
.	O

—	O
Nous	O
ne	O
sommes	O
pas	O
les	O
premiers	O
à	O
entrer	O
ici	O
,	O
depuis	O
la	O
mort	O
du	O
locataire	O
.	O

Voici	O
ce	O
qui	O
s	O
'	O
était	O
passé	O
:	O
le	O
narval	O
,	O
atteint	O
par	O
le	O
harpon	O
,	O
avait	O
brusquement	O
fait	O
volte	O
-	O
face	O
,	O
et	O
sa	O
défense	O
avait	O
traversé	O
de	O
part	O
en	O
part	O
le	O
vêtement	O
imperméable	O
de	O
Nicaise	B-PER
.	O

Toujours	O
à	O
court	O
d	O
'	O
argent	O
,	O
engloutissant	O
des	O
fer	O
-	O
tunes	O
au	O
jeu	O
ou	O
pour	O
satisfaire	O
des	O
caprices	O
de	O
femmes	O
,	O
il	O
eût	O
été	O
ravi	O
de	O
posséder	O
des	O
renseignements	O
sérieux	O
et	O
précis	O
sur	O
le	O
passé	O
du	O
sire	O
qui	O
maniait	O
les	O
millions	O
de	O
la	O
banque	O
.	O

Je	O
laisse	O
ce	O
côté	O
de	O
la	O
question	O

La	O
comtesse	O
,	O
enhardie	O
par	O
les	O
bravos	O
de	O
l	O
'	O
assistance	O
,	O
prit	O
la	O
feuille	O
.	O

Refermant	O
la	O
porte	O
derrière	O
Claude	B-PER
Barsac	I-PER
et	O
Albert	B-PER
Baruyer	I-PER
,	O
sans	O
soupçonner	O
bien	O
entendu	O
la	O
présence	O
de	O
l	O
'	O
Invisible	O
,	O
elle	O
courut	O
au	O
jeune	O
homme	O
,	O
qui	O
l	O
'	O
étreignit	O
farouchement	O
,	O
écrasa	O
ses	O
lèvres	O
dans	O
un	O
très	O
long	O
baiser	O
.	O

Deux	O
hommes	O
de	O
la	O
douane	O
en	O
surveillance	O
sur	O
cette	O
partie	O
de	O
la	O
grève	O
s	O
'	O
avançaient	O
de	O
ce	O
côté	O
.	O

La	O
température	O
du	O
poste	O
s	O
'	O
était	O
légèrement	O
abaissée	O
.	O

—	O
Ma	O
foi	O
!	O

—	O
Que	O
voulez	O
-	O
vous	O
,	O
mon	O
ami	O
,	O
l	B-MISC
'	I-MISC
Allemand	I-MISC
,	O
peu	O
prodigue	O
de	O
sa	O
nature	O
,	O
ne	O
laisse	O
rien	O
perdre	O
.	O

«	O
Chose	O
très	O
facile	O
,	O
en	O
somme	O
.	O

«	O
Eh	O
bien	O
!	O
moi	O
,	O
je	O
trouve	O
qu	O
'	O
ils	O
mangent	O
encore	O
trop	O
.	O

–	O
Mais	O
si	O
,	O
répondit	O
M.	B-PER
de	I-PER
Schaller	I-PER
,	O
et	O
,	O
d	O
'	O
après	O
les	O
rapports	O
connus	O
,	O
le	O
creusement	O
des	O
seuils	O
entre	O
les	O
parties	O
inondables	O
a	O
dû	O
être	O
poussé	O
,	O
avec	O
la	O
pente	O
nécessaire	O
,	O
jusqu	O
'	O
au	B-LOC
Melrir	I-LOC
dont	O
l	O
'	O
ensemble	O
est	O
au	O
-	O
dessous	O
du	O
niveau	O
de	O
la	O
mer	O
…	O

Orléans	B-LOC
St	I-LOC
-	I-LOC

Le	O
domaine	O
de	O
la	O
nature	O
avait	O
constamment	O
reculé	O
devant	O
les	O
victoires	O
de	O
la	O
civilisation	O
.	O

La	O
science	O
mathématique	O
nous	O
dit	O
:	O
«	O
Le	O
système	O
solaire	O
ne	O
paraît	O
plus	O
posséder	O
actuellement	O
que	O
la	O
quatre	O
cent	O
cinquante	O
-	O
quatrième	O
partie	O
de	O
l	O
'	O
énergie	O
transformable	O
qu	O
'	O
il	O
avait	O
lorsqu	O
'	O
il	O
était	O
à	O
l	O
'	O
état	O
de	O
nébuleuse	O
.	O

—	O
Nous	O
avons	O
encore	O
une	O
heure	O
pour	O
nous	O
mettre	O
en	O
tenue	O
de	O
gala	O
.	O

Dame	O
!	O

Une	O
heure	O
après	O
,	O
nous	O
étions	O
à	O
l	O
'	O
hôtel	O
,	O
précédant	O
seulement	O
de	O
quelques	O
minutes	O
l	O
'	O
arrivée	O
de	O
nos	O
bagages	O
.	O

Elle	O
peut	O
perdre	O
,	O
non	O
seulement	O
les	O
derniers	O
restes	O
de	O
sa	O
chaleur	O
interne	O
,	O
qui	O
n	O
'	O
ont	O
plus	O
d	O
'	O
action	O
à	O
sa	O
surface	O
,	O
mais	O
encore	O
l	O
'	O
enveloppe	O
protectrice	O
qui	O
maintient	O
sa	O
température	O
vitale	O
.	O

La	O
fleur	O
si	O
délicate	O
de	O
la	O
probité	O
se	O
fanait	O
vite	O
dans	O
ce	O
milieu	O
délétère	O
,	O
et	O
les	O
spéculateurs	O
les	O
plus	O
honnêtes	O
n	O
'	O
étaient	O
pas	O
eux	O
-	O
mêmes	O
exempts	O
de	O
tout	O
blâme	O
,	O
car	O
l	O
'	O
acheteur	O
jouant	O
à	O
la	O
différence	O
,	O
conjecturait	O
évidemment	O
que	O
,	O
pour	O
des	O
raisons	O
ignorées	O
ou	O
faussement	O
appréciées	O
par	O
le	O
vendeur	O
,	O
les	O
actions	O
qu	O
'	O
il	O
lui	O
prenait	O
hausseraient	O
avant	O
la	O
liquidation	O
;	O
le	O
vendeur	O
faisait	O
un	O
calcul	O
inverse	O
,	O
mais	O
qui	O
n	O
'	O
était	O
pas	O
plus	O
scrupuleux	O
;	O
bref	O
,	O
chacun	O
spéculait	O
sur	O
la	O
sottise	O
présumée	O
de	O
son	O
partenaire	O
,	O
et	O
consommait	O
sa	O
vie	O
à	O
combiner	O
de	O
tortueuses	O
opérations	O
pour	O
s	O
'	O
emparer	O
subtilement	O
de	O
l	O
'	O
argent	O
d	O
'	O
autrui	O
.	O

—	O
Quel	O
est	O
le	O
fumiste	O
qui	O
se	O
paye	O
ma	O
tête	O
?	O

Gênes	B-LOC
,	O
il	O
me	O
resterait	O
de	O
quoi	O
revenir	O
par	O
le	O
chemin	O
de	O
fer	O
à	O
Faënza	B-LOC
.	O

Après	O
avoir	O
secoué	O
,	O
comme	O
un	O
barbet	O
mouillé	O
,	O
l	O
'	O
odorante	O
fourrure	O
en	O
peau	O
de	O
loutre	O
qui	O
enveloppe	O
son	O
torse	O
trapu	O
,	O
il	O
tend	O
familièrement	O
la	O
main	O
au	O
capitaine	B-PER
qu	O
'	O
il	O
reconnaît	O
entre	O
tous	O
,	O
tant	O
la	O
mâle	O
prestance	O
de	O
M.	B-PER
d	I-PER
'	I-PER
Ambrieux	I-PER
le	O
désigne	O
de	O
prime	O
abord	O
comme	O
le	O
chef	O
.	O

Jeanne	B-PER
!	O

Mais	O
à	O
ce	O
qu	O
'	O
elle	O
me	O
demanderait	O
à	O
moi	O
,	O
j	O
'	O
