hôtel	O
se	O
précipita	O
dans	O
la	O
chambre	O
.	O

S	O
'	O
ils	O
ne	O
réussissaient	O
point	O
à	O
trouver	O
une	O
issue	O
qui	O
leur	O
permît	O
de	O
pénétrer	O
secrètement	O
dans	O
l	O
'	O
habitation	O
,	O
ils	O
attendraient	O
le	O
jour	O
,	O
cachés	O
sous	O
les	O
branches	O
des	O
massifs	O
voisins	O
,	O
et	O
,	O
au	O
matin	O
,	O
ils	O
entreraient	O
de	O
vive	O
force	O
par	O
la	O
première	O
porte	O
qu	O
'	O
ouvriraient	O
les	O
domestiques	O
.	O

Depuis	O
quelques	O
semaines	O
déjà	O
,	O
ils	O
sont	O
logés	O
dans	O
les	O
dépendances	O
du	O
laboratoire	O
,	O
ainsi	O
que	O
Djahor	B-PER
,	O
mais	O
ce	O
dernier	O
,	O
qui	O
n	O
'	O
a	O
point	O
au	O
sujet	O
des	O
viandes	O
impures	O
,	O
les	O
mêmes	O
scrupules	O
que	O
ses	O
aides	O
,	O
continue	O
de	O
prendre	O
ses	O
repas	O
avec	O
nous	O
,	O
tandis	O
que	O
les	O
deux	O
autres	O
font	O
leur	O
popote	O
là	O
-	O
haut	O
,	O
sur	O
un	O
petit	O
fourneau	O
portatif	O
.	O

Après	O
tout	O
,	O
je	O
ne	O
suis	O
pas	O
ici	O
pour	O
longtemps	O
,	O
puisque	O
je	O
dois	O
en	O
partir	O
avec	O
mon	O
mari	O
,	O
avant	O
la	O
fin	O
de	O
septembre	O
.	O

Parfois	O
,	O
lorsque	O
Bâli	B-PER
-	I-PER
Bâli	B-PER
demandait	O
à	O
quoi	O
servirait	O
toute	O
cette	O
besogne	O
:	O
«	O
Il	O
s	O
'	O
agit	O
d	O
'	O
une	O
oeuvre	O
qui	O
doit	O
changer	O
la	O
face	O
du	O
monde	O
!	O

Mais	O
,	O
quant	O
à	O
mon	O
dévouement	O
,	O
je	O
puis	O
déclarer	O
qu	O
'	O
il	O
vous	O
reste	O
tout	O
entier	O
…	O

—	O
Presque	O
rien	O
...	O

—	O
Oui	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Il	O
aura	O
voulu	O
cueillir	O
la	O
fleur	O
,	O
et	O
puis	O
il	O
a	O
sans	O
doute	O
glissé	O
dans	O
cette	O
vase	O
,	O
comme	O
cela	O
s	O
'	O
est	O
arrivé	O
à	O
toi	O
-	O
même	O
tout	O
à	O
l	O
'	O
heure	O
.	O

La	O
jeune	O
fille	O
chercha	O
des	O
yeux	O
celui	O
qui	O
avait	O
frappé	O
l	O
'	O
animal	O
.	O

Eh	O
!	O
chers	O
amis	O
,	O
c	O
'	O
est	O
précisément	O
parce	O
qu	O
'	O
il	O
était	O
un	O
homme	O
posé	O
,	O
un	O
homme	O
rangé	O
et	O
un	O
homme	O
de	O
principes	O
.	O

Le	O
signal	O
de	O
la	O
lutte	O
était	O
donné	O
.	O

Haletant	O
,	O
harassé	O
de	O
fatigue	O
,	O
il	O
s	O
'	O
assit	O
,	O
défit	O
sa	O
chaussure	O
et	O
posa	O
son	O
pied	O
nu	O
sur	O
l	O
'	O
empreinte	O
du	O
pas	O
humain	O
moulée	O
profondément	O
dans	O
l	O
'	O
argile	O
,	O
et	O
voyant	O
qu	O
'	O
il	O
s	O
'	O
y	O
adaptait	O
avec	O
exactitude	O
,	O
son	O
visage	O
devint	O
plus	O
pâle	O
,	O
il	O
chancela	O
pris	O
de	O
vertige	O
;	O
et	O
comme	O
lord	B-PER
Hotairwell	I-PER
s	O
'	O
approchait	O
pour	O
le	O
soutenir	O
:	O
«	O
Oh	O
!	O

Etes	O
-	O
vous	O
certaine	O
des	O
intentions	O
de	O
Sir	B-PER
Vincent	I-PER
.	O

«	O
Mylords	O
et	O
Messieurs	O
,	O
la	B-ORG
Compagnie	I-ORG
du	I-ORG
Feu	I-ORG
central	I-ORG
,	O
qui	O
a	O
été	O
l	O
'	O
instrument	O
de	O
cette	O
merveilleuse	O
entreprise	O
,	O
qui	O
a	O
parfait	O
ce	O
grand	O
oeuvre	O
en	O
dépit	O
des	O
résistances	O
de	O
la	O
nature	O
et	O
des	O
hommes	O
;	O
en	O
dépit	O
des	O
complots	O
de	O
certain	O
peuple	O
(	O
Bravo	O
!	O
bravo	O
!	O
)	O
,	O
la	B-ORG
Compagnie	I-ORG
du	I-ORG
Feu	I-ORG
central	I-ORG
,	O
au	O
nom	O
de	O
l	B-LOC
'	I-LOC
Angleterre	I-LOC
,	O
prend	O
aujourd	O
'	O
hui	O
possession	O
de	O
ces	O
empires	O
et	O
couronne	O
,	O
du	O
triple	O
diadème	O
de	O
la	B-PER
déesse	I-PER
Hécate	I-PER
,	O
le	O
front	O
de	O
notre	O
gracieuse	O
souveraine	O
,	O
la	B-PER
Reine	I-PER
de	I-PER
la	I-PER
Grande	I-PER
-	I-PER
Bretagne	I-PER
,	O
Impératrice	B-PER
des	I-PER
Indes	I-PER
,	O
que	O
nous	O
suluons	O
Reine	B-PER
des	I-PER
enfers	I-PER
!	O

Bientôt	O
la	O
pupille	O
se	O
confondit	O
tellement	O
avec	O
l	O
'	O
iris	O
,	O
qu	O
'	O
il	O
devint	O
impossible	O
de	O
les	O
discerner	O
l	O
'	O
un	O
de	O
l	O
'	O
autre	O
.	O

—Courons	O
!	O
»	O
s	O
'	O
écria	O
Hatteras	B-PER
en	O
devançant	O
ses	O
compagnons	O
.	O

Cet	O
homme	O
,	O
c	O
'	O
était	O
le	B-PER
matelot	I-PER
Garry	I-PER
.	O

Les	O
chevaux	O
,	O
en	O
passant	O
dessus	O
,	O
avaient	O
laissé	O
les	O
marques	O
des	O
fers	O
.	O

«	O
Le	O
briquet	O
,	O
ne	O
l	O
'	O
avez	O
-	O
vous	O
pas	O
?	O

»	O
Croyez	O
bien	O
que	O
,	O
pour	O
déroger	O
à	O
d	O
'	O
aussi	O
antiques	O
et	O
raisonnables	O
habitudes	O
,	O
il	O
m	O
'	O
a	O
fallu	O
de	O
tout	O
-	O
puissants	O
motifs	O
.	O

Les	B-PER
Sanders	I-PER
-	I-PER
van	I-PER
Stoon	I-PER
avaient	O
,	O
sans	O
rancune	O
,	O
repris	O
leurs	O
anciennes	O
chambres	O
dans	O
la	O
demeure	O
roulante	O
,	O
et	O
le	O
gentil	O
couple	B-PER
Timoteo	I-PER
-	I-PER
Graziella	I-PER
se	O
confondait	O
en	O
onomatopées	O
admiratives	O
.	O

Les	O
patères	O
avaient	O
disparu	O
,	O
les	O
moteurs	O
étaient	O
introuvables	O
.	O

Le	O
directeur	O
de	O
la	O
ligne	O
Caucase	B-LOC
-	B-LOC
Mercure	B-LOC
fit	O
aux	O
voyageurs	O
l	O
'	O
accueil	O
le	O
plus	O
cordial	O
.	O

«	O

Il	O
faut	O
le	O
forcer	O
,	O
s	O
'	O
il	O
vous	O
plaît	O
.	O

Ayez	O
donc	O
la	O
bonté	O
de	O
lui	O
faire	O
un	O
signe	O
,	O
car	O
je	O
n	O
'	O
ose	O
pas	O
montrer	O
ma	O
figure	O
aux	O
passants	O
.	O

Toutefois	O
,	O
si	O
le	B-PER
président	I-PER
Barbicane	I-PER
et	O
le	B-PER
capitaine	I-PER
Nicholl	I-PER
,	O
mystérieusement	O
disparus	O
,	O
étaient	O
à	O
l	O
'	O
abri	O
d	O
'	O
un	O
danger	O
immédiat	O
,	O
leur	O
collègue	O
J	B-PER
.	I-PER
-	O
T.	B-PER
Maston	I-PER
,	O
congrûment	O
mis	O
sous	O
clef	O
,	O
pouvait	O
tout	O
craindre	O
des	O
représailles	O
publiques	O
.	O

Mr	B-PER
L	I-PER
'	I-PER
Ambert	I-PER
,	O
tout	O
sanglant	O
,	O
animait	O
ses	O
compagnons	O
de	O
la	O
voix	O
et	O
du	O
geste	O
.	O

Nous	O
ne	O
serons	O
capables	O
,	O
ni	O
toi	O
ni	O
moi	O
,	O
de	O
forcer	O
cette	O
serrure	O
-	O
là	O
!	O
»	O

Ses	O
yeux	O
se	O
fixent	O
sur	O
la	O
nouvelle	O
venue	O
avec	O
une	O
expression	O
de	O
stupeur	O
:	O

—	O
Si	O
la	O
belle	O
n	O
'	O
était	O
pas	O
là	O
,	O
glisse	O
Timoteo	B-PER
à	O
l	O
'	O
oreille	O
de	O
Mystère	B-PER
,	O
zé	O
pleurerais	O
sour	O
elle	O
,	O
car	O
les	O
atroces	O
ennemis	O
né	O
nous	O
épargneront	O
pas	O
.	O

Cependant	O
la	O
cangue	O
au	O
cou	O
,	O
—	O
la	O
vraie	O
,	O
cette	O
fois	O
,	O
—	O
entouré	O
de	O
ses	O
gardiens	O
au	O
costume	O
bleu	O
et	O
vert	O
,	O
Armand	B-PER
marchait	O
.	O

Évidemment	O
.	O

Lavarède	B-PER
regarda	O
l	O
'	O
interrupteur	O
et	O
demeura	O
court	O
.	O

Chacune	O
en	O
est	O
jalouse	O
,	O
aucune	O
en	O
toilette	O
n	O
'	O
a	O
.	O

Tous	O
regardent	O
le	O
bas	O
-	O
relief	O
de	O
Typhum	B-LOC
qui	O
domine	O
le	O
pylône	O
.	O

On	O
se	O
figure	O
sans	O
peine	O
de	O
quel	O
accès	O
de	O
curiosité	O
fut	O
saisi	O
le	O
public	O
.	O

Ils	O
se	O
sentaient	O
en	O
présence	O
d	O
'	O
un	O
homme	O
qui	O
n	O
'	O
avait	O
rien	O
perdu	O
de	O
ses	O
qualités	O
d	O
'	O
autrefois	O
,	O
calme	O
,	O
froid	O
,	O
d	O
'	O
un	O
esprit	O
éminemment	O
sérieux	O
et	O
concentré	O
,	O
exact	O
comme	O
un	O
chronomètre	O
,	O
aventureux	O
,	O
mais	O
apportant	O
des	O
idées	O
pratiques	O
jusque	O
dans	O
ses	O
entreprises	O
les	O
plus	O
téméraires	O
...	O

Elle	O
l	O
'	O
interrompit	O
:	O

Et	O
,	O
sauf	O
le	O
cas	O
possible	O
,	O
après	O
tout	O
,	O
où	O
l	O
'	O
inventeur	O
eût	O
péri	O
avec	O
sa	O
machine	O
dans	O
quelque	O
dangereuse	O
manoeuvre	O
,	O
si	O
on	O
ne	O
le	O
voyait	O
plus	O
,	O
c	O
'	O
est	O
qu	O
'	O
il	O
entendait	O
ne	O
plus	O
se	O
laisser	O
voir…	O

—	O
Où	O
?	O

Il	O
fallait	O
bien	O
la	O
déposer	O
quelque	O
part	O
.	O

—	O
Non	O
,	O
pas	O
ainsi	O
,	O
fit	O
-	O
il	O
comme	O
se	O
parlant	O
à	O
lui	O
-	O
même	O
;	O
il	O
faut	O
que	O
rien	O
ne	O
reste	O
obscur	O
pour	O
le	B-PER
Maître	O
retrouvé	O
.	O

LES	O
CINQ	O
SOUS	O
DE	O
LAVARÈDE	O

Symptômes	O
plus	O
effrayants	O
encore	O
:	O
on	O
entrevoit	O
à	O
travers	O
la	O
pénombre	O
,	O
se	O
ralliant	O
dans	O
les	O
faubourgs	O
,	O
les	O
émeutiers	O
de	O
réserve	O
et	O
les	O
machines	O
prudentes	O
désireuses	O
de	O
ne	O
s	O
'	O
insurger	O
qu	O
'	O
à	O
coup	O
sûr	O
.	O

D	O
'	O
ailleurs	O
,	O
ce	O
n	O
'	O
est	O
pas	O
cette	O
impression	O
qui	O
se	O
dégageait	O
,	O
ni	O
à	O
Washington	B-LOC
ni	O
en	O
aucune	O
partie	O
de	O
l	B-ORG
'	I-ORG
Union	I-ORG
.	O

Ici	O
le	B-MISC
Parisien	I-MISC
fit	O
la	O
moue	O
:	O

—Mon	O
ami	O
,	O
lui	O
répondit	O
le	O
docteur	O
,	O
la	O
conséquence	O
de	O
tout	O
ceci	O
est	O
que	O
nous	O
sommes	O
bien	O
où	O
nous	O
sommes	O
,	O
et	O
qu	O
'	O
il	O
est	O
inutile	O
de	O
courir	O
ailleurs	O
.	O

Dans	O
la	O
traversée	O
d	O
'	O
un	O
village	O
,	O
jetez	O
dans	O
la	O
rue	O
toutes	O
les	O
chaises	O
,	O
pas	O
un	O
cheval	O
ne	O
passera	O
.	O

On	O
s	O
'	O
était	O
maintenu	O
,	O
jusqu	O
'	O
à	O
cette	O
heure	O
,	O
au	O
niveau	O
des	O
exigences	O
;	O
mais	O
la	O
plus	O
grande	O
partie	O
des	O
sections	O
de	O
cylindre	O
en	O
magasin	O
avait	O
été	O
employée	O
.	O

—	O
D	O
'	O
autant	O
mieux	O
,	O
répliqua	O
Clifton	B-PER
,	O
revenant	O
à	O
sa	O
thèse	O
favorite	O
,	O
que	O
ce	O
chien	O
-	O
là	O
est	O
la	O
cause	O
de	O
tous	O
nos	O
malheurs	O
.	O

à	O
l	O
'	O
exemple	O
de	O
notre	O
mère	O
Ève	B-PER
!	O

A	O
sa	O
gauche	O
,	O
l	O
'	O
escalier	O
continuait	O
vers	O
le	O
rez	O
-	O
de	O
-	O
chaussée	O
.	O

Assise	O
,	O
ayant	O
repoussé	O
les	O
vêtements	O
dont	O
son	O
père	O
l	O
'	O
avait	O
couverte	O
,	O
elle	O
montrait	O
un	O
point	O
dans	O
le	O
vide	O
.	O

Les	O
lampes	O
électriques	O
,	O
que	O
M.	B-PER
Archbold	I-PER
mit	O
aussitôt	O
en	O
activité	O
,	O
éclairèrent	O
alors	O
un	O
étrange	O
spectacle	O
.	O

Aussi	O
l	O
'	O
immense	O
majorité	O
du	O
peuple	O
hindou	O
forme	O
-	O
t	O
-	O
elle	O
un	O
troupeau	O
d	O
'	O
esclaves	O
,	O
prêt	O
à	O
subir	O
la	O
domination	O
de	O
la	O
première	O
nation	O
guerrière	O
venue	O
.	O

la	O
mort	O
de	O
ces	O
petites	O
bêtes	O
nous	O
est	O
bien	O
inutile	O
!	O

cercles	O
rapides	O
.	O

«	O
J	O
'	O
irai	O
,	O
dit	O
-	O
il	O
.	O

Peut	O
-	O
être	O
même	O
la	O
partie	O
adverse	O
,	O
à	O
défaut	O
de	O
pièces	O
authentiques	O
,	O
ne	O
craindrait	O
pas	O
d	O
'	O
en	O
inventer	O
d	O
'	O
imaginaires	O
.	O

–	O
Rien	O
n	O
'	O
est	O
impossible	O
,	O
monsieur	B-PER
Ward	I-PER
,	O
et	O
il	O
n	O
'	O
y	O
a	O
là	O
,	O
sans	O
doute	O
,	O
qu	O
'	O
une	O
question	O
de	O
dépense…	O

fit	O
Georges	B-PER
en	O
riant	O
.	O

—	O
Là	O
,	O
appuyée	O
sur	O
la	O
balustrade	O
de	O
leur	O
infâme	O
machine	O
...	O

Il	O
ouvrit	O
tout	O
grands	O
les	O
yeux	O
et	O
les	O
oreilles	O
.	O

Zip	B-PER
,	O
