brillante	brillant	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
pouvait	pouvoir	VERB	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
attendre	attendre	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
part	part	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
à	à	ADP	O	O	O
qui	qui	PRON	O	O	O
l'	le	DET	O	O	O
opinion	opinion	NOUN	O	O	O
publique	public	ADJ	O	O	O
prêtait	prêter	VERB	O	O	O
une	un	DET	O	O	O
fortune	fortune	NOUN	O	O	O
de	de	ADP	O	O	O
près	près	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
milliard	milliard	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Wilson	wilson	PROPN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
bonne	bon	ADJ	O	O	O
grâce	grâce	NOUN	O	O	O
parfaite	parfait	ADJ	O	O	O
,	,	PUNCT	O	O	O
remercia	remercier	VERB	O	O	O
les	le	DET	O	O	O
membres	membre	NOUN	O	O	O
du	de	ADP	O	O	O
Congrès	congrès	NOUN	O	O	O
des	de	ADP	O	O	O
travaux	travail	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
avaient	avoir	AUX	O	O	O
accomplis	accomplir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
point	point	ADV	O	O	O
perdu	perdre	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
seule	seul	ADJ	O	O	O
parcelle	parcelle	NOUN	O	O	O
de	de	ADP	O	O	O
vos	votre	DET	O	O	O
savantes	savant	ADJ	O	O	O
discussions	discussion	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
néanmoins	néanmoins	ADV	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
constaté	constater	VERB	O	O	O
que	que	SCONJ	O	O	O
bien	bien	ADV	O	O	O
des	un	DET	O	O	O
questions	question	NOUN	O	O	O
,	,	PUNCT	O	O	O
parmi	parmi	ADP	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
importantes	important	ADJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
,	,	PUNCT	O	O	O
attendent	attendre	VERB	O	O	O
encore	encore	ADV	O	O	O
une	un	DET	O	O	O
solution	solution	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	PUNCT	O	O	O
Au	au	ADP	O	O	O
nombre	nombre	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
questions	question	NOUN	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouter	VERB	O	O	O
M.	m.	NOUN	O	O	O
Wilson	wilson	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
est	être	VERB	O	O	O
une	un	DET	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
autres	autre	PRON	O	O	O
,	,	PUNCT	O	O	O
me	me	PRON	O	O	O
tient	tenir	VERB	O	O	O
au	au	ADP	O	O	O
coeur	coeur	NOUN	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
l'	le	DET	O	O	O
exploration	exploration	NOUN	O	O	O
complète	complet	ADJ	O	O	O
et	et	CCONJ	O	O	O
définitive	définitif	ADJ	O	O	O
des	de	ADP	O	O	O
régions	région	NOUN	O	O	O
polaires	polaire	ADJ	O	O	O
arctiques	arctique	ADJ	O	O	O

.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
qu'	que	SCONJ	O	O	O
au	au	ADP	O	O	O
point	point	NOUN	O	O	O
de	de	ADP	O	O	O
vue	vue	NOUN	O	O	O
commercial	commercial	ADJ	O	O	O
pur	pur	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
que	que	ADV	O	O	O
peu	peu	ADV	O	O	O
à	à	ADP	O	O	O
profiter	profiter	VERB	O	O	O
des	de	ADP	O	O	O
découvertes	découverte	NOUN	O	O	O
qu'	que	PRON	O	O	O
amènerait	amener	VERB	O	O	O
l'	le	DET	O	O	O
investigation	investigation	NOUN	O	O	O
scientifique	scientifique	ADJ	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
partie	partie	NOUN	O	O	O
du	de	ADP	O	O	O
globe	globe	NOUN	O	O	O
.	.	PUNCT	O	O	O

Plusieurs	plusieurs	PRON	O	O	O
des	de	ADP	O	O	O
membres	membre	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
autorisés	autorisé	ADJ	O	O	O
du	de	ADP	O	O	O
Congrès	congrès	NOUN	O	O	O
ont	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
voulu	vouloir	VERB	O	O	O
le	le	PRON	O	O	O
faire	faire	AUX	O	O	O
remarquer	remarquer	VERB	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
passage	passage	NOUN	O	O	O
,	,	PUNCT	O	O	O
soit	être	CCONJ	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
est	est	NOUN	O	O	O
,	,	PUNCT	O	O	O
soit	être	CCONJ	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
ouest	ouest	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
mettrait	mettre	VERB	O	O	O
en	en	ADP	O	O	O
communication	communication	NOUN	O	O	O
l'	le	DET	O	O	O
océan	océan	NOUN	O	O	O
Atlantique	atlantique	ADJ	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
océan	océan	NOUN	O	O	O
Pacifique	pacifique	ADJ	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
être	être	AUX	O	O	O
,	,	PUNCT	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
existe	exister	VERB	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
passage	passage	NOUN	O	O	O
incertain	incertain	ADJ	O	O	O
,	,	PUNCT	O	O	O
ouvert	ouvert	ADJ	O	O	O
pendant	pendant	ADP	O	O	O
quelques	quelque	DET	O	O	O
jours	jour	NOUN	O	O	O
seulement	seulement	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
cours	cours	NOUN	O	O	O
d'	de	ADP	O	O	O
années	année	NOUN	O	O	O
exceptionnelles	exceptionnel	ADJ	O	O	O
;	;	PUNCT	O	O	O

il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
le	le	PRON	O	O	O
crois	croire	VERB	O	O	O
,	,	PUNCT	O	O	O
renoncer	renoncer	VERB	O	O	O
à	à	ADP	O	O	O
voir	voir	VERB	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
les	le	DET	O	O	O
navires	navire	NOUN	O	O	O
de	de	ADP	O	O	O
commerce	commerce	NOUN	O	O	O
tenter	tenter	VERB	O	O	O
utilement	utilement	ADV	O	O	O
cette	ce	DET	O	O	O
voie	voie	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	PRON	O	O	O
serait	être	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
de	de	ADP	O	O	O
même	même	ADV	O	O	O
des	de	ADP	O	O	O
résultats	résultat	NOUN	O	O	O
scientifiques	scientifique	ADJ	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
est	être	AUX	O	O	O
en	en	ADP	O	O	O
droit	droit	NOUN	O	O	O
d'	de	ADP	O	O	O
attendre	attendre	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
voyage	voyage	NOUN	O	O	O
définitif	définitif	ADJ	O	O	O
qui	qui	PRON	O	O	O
ferait	faire	AUX	O	O	O
connaître	connaître	VERB	O	O	O
au	au	ADP	O	O	O
monde	monde	NOUN	O	O	O
la	le	DET	O	O	O
disposition	disposition	NOUN	O	O	O
géographique	géographique	ADJ	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
mers	mer	NOUN	O	O	O
?	?	PUNCT	O	O	O

«	«	PUNCT	O	O	O
A	à	ADP	O	O	O
mon	mon	DET	O	O	O
avis	avis	NOUN	O	O	O
,	,	PUNCT	O	O	O
continua	continuer	VERB	O	O	O
le	le	DET	O	O	O
riche	riche	ADJ	O	O	O
Américain	américain	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
sûr	sûr	ADJ	O	O	O
que	que	SCONJ	O	O	O
bon	bon	ADJ	O	O	O
nombre	nombre	NOUN	O	O	O
d'	de	ADP	O	O	O
entre	entrer	ADP	O	O	O
vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
me	me	PRON	O	O	O
désapprouveront	désapprouver	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
régions	région	NOUN	O	O	O
polaires	polaire	ADJ	O	O	O
que	que	PRON	O	O	O
se	se	PRON	O	O	O
trouve	trouver	VERB	O	O	O
la	le	DET	O	O	O
solution	solution	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
plupart	plupart	NOUN	O	O	O
des	de	ADP	O	O	O
problèmes	problème	NOUN	O	O	O
scientifiques	scientifique	ADJ	O	O	O
qui	qui	PRON	O	O	O
sont	être	AUX	O	O	O
aujourd'hui	aujourd'hui	ADV	O	O	O
l'	le	DET	O	O	O
objet	objet	NOUN	O	O	O
de	de	ADP	O	O	O
vos	votre	DET	O	O	O
recherches	recherche	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
vos	votre	DET	O	O	O
investigations	investigation	NOUN	O	O	O
patientes	patient	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
loi	loi	NOUN	O	O	O
qui	qui	PRON	O	O	O
régit	régir	VERB	O	O	O
les	le	DET	O	O	O
courants	courant	NOUN	O	O	O
magnétiques	magnétique	ADJ	O	O	O
,	,	PUNCT	O	O	O
celle	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
gouverne	gouverne	VERB	O	O	O
les	le	DET	O	O	O
vents	vent	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
tempêtes	tempête	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
secret	secret	NOUN	O	O	O
des	de	ADP	O	O	O
courants	courant	NOUN	O	O	O
chauds	chaud	ADJ	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
courants	courant	NOUN	O	O	O
froids	froid	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
mer	mer	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
étude	étude	NOUN	O	O	O
des	de	ADP	O	O	O
marées	marée	NOUN	O	O	O
et	et	CCONJ	O	O	O
tant	tant	ADV	O	O	O
d'	de	ADP	O	O	O
autres	autre	ADJ	O	O	O
problèmes	problème	NOUN	O	O	O
qui	qui	PRON	O	O	O
sont	être	AUX	O	O	O
l'	le	DET	O	O	O
essence	essence	NOUN	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
géographie	géographie	NOUN	O	O	O
,	,	PUNCT	O	O	O
doivent	devoir	VERB	O	O	O
trouver	trouver	VERB	O	O	O
là	là	ADV	O	O	O
leur	son	DET	O	O	O
solution	solution	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
là	là	ADV	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
pourra	pouvoir	VERB	O	O	O
étudier	étudier	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
façon	façon	NOUN	O	O	O
fructueuse	fructueux	ADJ	O	O	O
les	le	DET	O	O	O
causes	cause	NOUN	O	O	O
qui	qui	PRON	O	O	O
ont	avoir	AUX	O	O	O
amené	amener	VERB	O	O	O
depuis	depuis	ADP	O	O	O
un	un	DET	O	O	O
siècle	siècle	NOUN	O	O	O
tant	tant	ADV	O	O	O
de	de	ADP	O	O	O
perturbations	perturbation	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
saisons	saison	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
y	y	PRON	O	O	O
apprendra	apprendre	VERB	O	O	O
la	le	DET	O	O	O
loi	loi	NOUN	O	O	O
qui	qui	PRON	O	O	O
fait	faire	AUX	O	O	O
naître	naître	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
certains	certain	DET	O	O	O
points	point	NOUN	O	O	O
du	de	ADP	O	O	O
globe	globe	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
variations	variation	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
déviations	déviation	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
boussole	boussole	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
là	là	ADV	O	O	O
que	que	PRON	O	O	O
les	le	DET	O	O	O
naturalistes	naturaliste	NOUN	O	O	O
pourront	pouvoir	VERB	O	O	O
aller	aller	VERB	O	O	O
chercher	chercher	VERB	O	O	O
,	,	PUNCT	O	O	O
enfouis	enfouir	VERB	O	O	O
et	et	CCONJ	O	O	O
conservés	conserver	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
glaces	glace	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
restes	reste	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
faune	faune	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
flore	flore	NOUN	O	O	O
des	de	ADP	O	O	O
âges	âge	NOUN	O	O	O
antédiluviens	antédiluvien	ADJ	O	O	O
;	;	PUNCT	O	O	O

là	là	ADV	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
aussi	aussi	ADV	O	O	O
se	se	PRON	O	O	O
trouvera	trouver	VERB	O	O	O
la	le	DET	O	O	O
solution	solution	NOUN	O	O	O
définitive	définitif	ADJ	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
grande	grand	ADJ	O	O	O
question	question	NOUN	O	O	O
:	:	PUNCT	O	O	O
première	premier	ADJ	O	O	O
apparition	apparition	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
globe	globe	NOUN	O	O	O
terrestre	terrestre	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	PUNCT	O	O	O
Les	le	DET	O	O	O
regrets	regret	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
exprime	exprimer	VERB	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
M.	m.	NOUN	O	O	O
Wilson	wilson	PROPN	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
discours	discours	NOUN	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
accueilli	accueillir	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
murmure	murmure	NOUN	O	O	O
approbatif	approbatif	ADJ	O	O	O

,	,	PUNCT	O	O	O
seraient	être	AUX	O	O	O
vains	vain	ADJ	O	O	O
et	et	CCONJ	O	O	O
superflus	superflu	ADJ	O	O	O
si	si	SCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
avais	avoir	AUX	O	O	O
résolu	résoudre	VERB	O	O	O
de	de	ADP	O	O	O
participer	participer	VERB	O	O	O
personnellement	personnellement	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
recherche	recherche	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
vastes	vaste	ADJ	O	O	O
problèmes	problème	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
mettre	mettre	VERB	O	O	O
au	au	ADP	O	O	O
service	service	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
fortune	fortune	NOUN	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
hasard	hasard	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
circonstances	circonstance	NOUN	O	O	O
heureuses	heureux	ADJ	O	O	O
ont	avoir	AUX	O	O	O
mise	mettre	VERB	O	O	O
en	en	ADP	O	O	O
ma	mon	DET	O	O	O
possession	possession	NOUN	O	O	O
.	.	PUNCT	O	O	O

Depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
j'	je	PRON	O	O	O
avais	avoir	AUX	O	O	O
rêvé	rêver	VERB	O	O	O
d'	de	ADP	O	O	O
organiser	organiser	VERB	O	O	O
à	à	ADP	O	O	O
mes	mon	DET	O	O	O
frais	frais	NOUN	O	O	O
une	un	DET	O	O	O
expédition	expédition	NOUN	O	O	O
au	au	ADP	O	O	O
pôle	pôle	NOUN	O	O	O
nord	nord	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
exemple	exemple	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
le	le	DET	O	O	O
comte	comte	NOUN	O	O	O
de	de	ADP	O	O	O
Wilcksek	wilcksek	PROPN	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
qui	qui	PRON	O	O	O
MM.	mm.	NOUN	O	O	O
Payer	payer	PROPN	O	O	O
et	et	CCONJ	O	O	O
Weyprecht	weyprecht	PROPN	O	O	O
ont	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
aller	aller	VERB	O	O	O
découvrir	découvrir	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
mers	mer	NOUN	O	O	O
polaires	polaire	ADJ	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
de	de	ADP	O	O	O
François	françois	PROPN	O	O	O
-	-	PROPN	O	O	O
Joseph	joseph	PROPN	O	O	O
;	;	PUNCT	O	O	O

celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Oscar	oscar	PROPN	O	O	O
Dikson	dikson	PROPN	O	O	O
de	de	ADP	O	O	O
Gottembourg	gottembourg	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
permet	permettre	VERB	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
même	même	ADV	O	O	O
à	à	ADP	O	O	O
M.	m.	NOUN	O	O	O
le	le	DET	O	O	O
professeur	professeur	NOUN	O	O	O
Nordenskiold	nordenskiold	PROPN	O	O	O
de	de	ADP	O	O	O
visiter	visiter	VERB	O	O	O
les	le	DET	O	O	O
mers	mer	NOUN	O	O	O
glacées	glacé	ADJ	O	O	O
qui	qui	PRON	O	O	O
séparent	séparer	VERB	O	O	O
la	le	DET	O	O	O
Nouvelle	nouvelle	PROPN	O	O	O
-	-	PROPN	O	O	O
