(	(	PUNCT	O	O	O
aphorisme	aphorisme	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
trou	trou	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
assistance	assistance	NOUN	O	O	O
:	:	PUNCT	O	O	O
non	non	ADV	O	O	O
par	par	ADP	O	O	O
sa	son	DET	O	O	O
singularité	singularité	NOUN	O	O	O
cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
—	—	PUNCT	O	O	O
si	si	SCONJ	O	O	O
ces	ce	DET	O	O	O
deux	deux	NUM	O	O	O
mots	mot	NOUN	O	O	O
peuvent	pouvoir	VERB	O	O	O
s'	se	PRON	O	O	O
accoupler—	accoupler—	PROPN	O	O	O
par	par	ADP	O	O	O
sa	son	DET	O	O	O
caractéristique	caractéristique	NOUN	O	O	O
insignifiance	insignifianc	ADJ	O	O	O
:	:	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
pâle	pâle	ADJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
plastrons	plastron	NOUN	O	O	O
dont	dont	PRON	O	O	O
s'	se	PRON	O	O	O
écrancraient	écrancraier	VERB	O	O	O
les	le	DET	O	O	O
habits	habit	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
serait	être	AUX	O	O	O
confondue	confondre	VERB	O	O	O
avec	avec	ADP	O	O	O
les	le	DET	O	O	O
boiseries	boiserie	NOUN	O	O	O
,	,	PUNCT	O	O	O
blêmes	blême	NOUN	O	O	O
de	de	ADP	O	O	O
lumière	lumière	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
,	,	PUNCT	O	O	O
LE	le	DET	O	O	O
SURMALE	surmale	VERB	O	O	O
sans	sans	ADP	O	O	O
le	le	DET	O	O	O
liseré	liseré	NOUN	O	O	O
d'	de	ADP	O	O	O
encre	encre	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
barbe	barbe	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
portait	porter	VERB	O	O	O
en	en	ADP	O	O	O
collier	collier	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
cheveux	cheveux	ADJ	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
longs	long	NOUN	O	O	O
et	et	CCONJ	O	O	O
frisés	friser	VERB	O	O	O
au	au	ADP	O	O	O
fer	fer	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
pour	pour	ADP	O	O	O
cacher	cacher	VERB	O	O	O
un	un	DET	O	O	O
commencement	commencement	NOUN	O	O	O
de	de	DET	O	O	O
calvitie	calvitie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ses	son	DET	O	O	O
yeux	oeil	NOUN	O	O	O
étaient	être	AUX	O	O	O
probablement	probablement	ADV	O	O	O
noirs	noir	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
faibles	faibler	VERB	O	O	O
à	à	ADP	O	O	O
coup	coup	VERB	O	O	O
sûr	sûr	ADJ	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
ils	il	PRON	O	O	O
s'	se	PRON	O	O	O
abritaient	abriter	VERB	O	O	O
derrière	derrière	ADP	O	O	O
les	le	DET	O	O	O
verres	verre	NOUN	O	O	O
fumés	fumer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
lorgnon	lorgnon	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
.	.	PUNCT	O	O	O

Marcueil	marcueil	PROPN	O	O	O
avait	avoir	AUX	O	O	O
trente	trente	NUM	O	O	O
ans	an	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
de	de	ADP	O	O	O
taille	taille	NOUN	O	O	O
moyenne	moyen	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
semblait	sembler	VERB	O	O	O
prendre	prendre	VERB	O	O	O
plaisir	plaisir	NOUN	O	O	O
à	à	ADP	O	O	O
raccourcir	raccourcir	VERB	O	O	O
encore	encore	ADV	O	O	O
en	en	ADP	O	O	O
se	se	PRON	O	O	O
voûtant	voûter	VERB	O	O	O
.	.	PUNCT	O	O	O

Ses	son	DET	O	O	O
poignets	poignet	NOUN	O	O	O
,	,	PUNCT	O	O	O
minces	mince	NOUN	O	O	O
et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
velus	velu	VERB	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
ressemblaient	ressembler	VERB	O	O	O
exactement	exactement	ADV	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
grêles	grêle	NOUN	O	O	O
chevilles	cheville	ADJ	O	O	O
gainées	gainer	VERB	O	O	O
de	de	ADP	O	O	O
soie	soie	NOUN	O	O	O
noire	noir	ADJ	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
poignets	poignet	NOUN	O	O	O
comme	comme	ADP	O	O	O
ses	son	DET	O	O	O
chevilles	cheville	NOUN	O	O	O
évoquaient	évoquer	VERB	O	O	O
l'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
que	que	SCONJ	O	O	O
toute	tout	ADJ	O	O	O
sa	son	DET	O	O	O
personne	personne	NOUN	O	O	O
devait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
faiblesse	faiblesse	NOUN	O	O	O
remarquable	remarquable	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
en	en	ADP	O	O	O
juger	juger	VERB	O	O	O
du	de	ADP	O	O	O
moins	moins	ADV	O	O	O
par	par	ADP	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
en	en	PRON	O	O	O
distinguait	distinguer	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
parlait	parler	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
voix	voix	NOUN	O	O	O
basse	bas	ADJ	O	O	O
et	et	CCONJ	O	O	O
lente	lent	ADJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
soucieux	soucieux	ADJ	O	O	O
de	de	ADP	O	O	O
ménager	ménager	VERB	O	O	O
sa	son	DET	O	O	O
respiration	respiration	NOUN	O	O	O
.	.	PUNCT	O	O	O

S'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
possédait	posséder	VERB	O	O	O
un	un	DET	O	O	O
permis	permis	NOUN	O	O	O
de	de	ADP	O	O	O
chasse	chasse	NOUN	O	O	O
,	,	PUNCT	O	O	O
nul	nul	ADJ	O	O	O
doute	doute	NOUN	O	O	O
que	que	SCONJ	O	O	O
son	son	DET	O	O	O
signalement	signalement	NOUN	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
portât	portât	ADJ	O	O	O
:	:	PUNCT	O	O	O
menton	menton	NOUN	O	O	O
rond	rond	ADJ	O	O	O
,	,	PUNCT	O	O	O
visage	visage	NOUN	O	O	O
ovale	ovale	ADJ	O	O	O
,	,	PUNCT	O	O	O
nez	nez	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
bouche	bouche	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
taille	taille	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
...	...	PUNCT	O	O	O
Marcueil	marcueil	PROPN	O	O	O
réalisait	réaliser	VERB	O	O	O
si	si	SCONJ	O	O	O
absolument	absolument	ADV	O	O	O
le	le	DET	O	O	O
type	type	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
ordinaire	ordinaire	ADJ	O	O	O
que	que	SCONJ	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
vérité	vérité	NOUN	O	O	O
,	,	PUNCT	O	O	O
devenait	devenir	VERB	O	O	O
extraordinaire	extraordinaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
phrase	phrase	NOUN	O	O	O
prenait	prendre	VERB	O	O	O
une	un	DET	O	O	O
signification	signification	NOUN	O	O	O
d'	de	ADP	O	O	O
ironie	ironie	NOUN	O	O	O
lamentable	lamentable	ADJ	O	O	O
,	,	PUNCT	O	O	O
chuchotée	chuchoter	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
souffle	souffle	NOUN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
bouche	bouche	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
mannequin	mannequin	NOUN	O	O	O
:	:	PUNCT	O	O	O
Marcueil	marcueil	PROPN	O	O	O
ne	ne	ADV	O	O	O
savait	savoir	VERB	O	O	O
assurément	assurémer	VERB	O	O	O
pas	pas	ADV	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
disait	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
lui	luire	PRON	O	O	O
connaissait	connaître	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
maîtresse	maîtresse	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
supposable	supposable	ADJ	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
état	état	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
santé	santé	NOUN	O	O	O
lui	luire	PRON	O	O	O
interdisait	interdire	VERB	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	ADJ	O	O	O
Il	il	PRON	O	O	O
y	y	PRON	O	O	O
eut	avoir	VERB	O	O	O
un	un	DET	O	O	O
froid	froid	NOUN	O	O	O
»	»	PUNCT	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quelqu'	quelque	DET	O	O	O
un	un	DET	O	O	O
allait	aller	VERB	O	O	O
s'	se	PRON	O	O	O
empresser	empresser	VERB	O	O	O
de	de	ADP	O	O	O
changer	changer	VERB	O	O	O
la	le	DET	O	O	O
conversation	conversation	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
Marcueil	marcueil	PROPN	O	O	O
reprit	reprit	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
parle	parler	VERB	O	O	O
sérieusement	sérieusement	ADV	O	O	O
,	,	PUNCT	O	O	O
messieurs	monsieur	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
croyais	croire	VERB	O	O	O
,	,	PUNCT	O	O	O
minauda	minauda	ADJ	O	O	O
la	le	DET	O	O	O
pas	pas	ADV	O	O	O
jeune	jeune	ADJ	O	O	O
Pu	pouvoir	ADJ	O	O	O
-	-	PUNCT	O	O	O
sice	sic	ADJ	O	O	O
-	-	PUNCT	O	O	O
Euprêpie	euprêpie	NOUN	O	O	O
de	de	ADP	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Jurieu	jurieu	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
sentiment	sentiment	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Peut	pouvoir	ADV	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marceuil	marceuil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
suffit	suffire	VERB	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
entendre	entendre	VERB	O	O	O
sur	sur	ADP	O	O	O
...	...	PUNCT	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
entend	entendre	VERB	O	O	O
...	...	PUNCT	O	O	O
par	par	ADP	O	O	O
sentiment	sentiment	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
impression	impression	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
âme	âme	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
hâta	hâter	VERB	O	O	O
de	de	ADP	O	O	O
dire	dire	VERB	O	O	O
le	le	DET	O	O	O
cardinal	cardinal	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
ai	avoir	PROPN	O	O	O
lu	lire	PROPN	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
semblable	semblable	ADJ	O	O	O
chez	chez	ADP	O	O	O
des	un	DET	O	O	O
philosophes	philosophe	NOUN	O	O	O
spiritualistes	spiritualiste	ADJ	O	O	O
dans	dans	ADP	O	O	O
mon	mon	DET	O	O	O
enfance	enfance	NOUN	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouter	VERB	O	O	O
le	le	DET	O	O	O
sénateur	sénateur	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Une	un	DET	O	O	O
sensation	sensation	NOUN	O	O	O
affaiblie	affaibli	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Bathy	bathy	PROPN	O	O	O
-	-	PUNCT	O	O	O
bius	biu	NOUN	O	O	O
:	:	PUNCT	O	O	O
honneur	honneur	NOUN	O	O	O
aux	à	ADP	O	O	O
associationnistes	associationnistes	ADV	O	O	O
anglais	anglais	ADJ	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Je	je	PRON	O	O	O
serais	être	VERB	O	O	O
presque	presque	ADV	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
avis	avis	NOUN	O	O	O
du	de	ADP	O	O	O
docteur	docteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marceuil	marceuil	NOUN	O	O	O
:	:	PUNCT	O	O	O
un	un	DET	O	O	O
acte	acte	NOUN	O	O	O
atténué	atténuer	ADJ	O	O	O
,	,	PUNCT	O	O	O
probablement	probablement	ADV	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADV	O	O	O
-	-	PUNCT	O	O	O
dire	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
pas	pas	ADV	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
un	un	DET	O	O	O
acte	acte	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
mieux	mieux	ADV	O	O	O
:	:	PUNCT	O	O	O
un	un	DET	O	O	O
acte	acte	NOUN	O	O	O
en	en	ADP	O	O	O
puissance	puissance	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Si	si	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
admet	admettre	VERB	O	O	O
cette	ce	DET	O	O	O
définition	définition	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Jurieu	jurieu	PROPN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
acte	acte	NOUN	O	O	O
réalisé	réaliser	VERB	O	O	O
exclurait	exclure	VERB	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
?	?	PUNCT	O	O	O

Henriette	henriette	NOUN	O	O	O
Cyne	cyne	PROPN	O	O	O
bâilla	bâilla	PROPN	O	O	O
,	,	PUNCT	O	O	O
ostensiblement	ostensiblement	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Assurément	assurément	NOUN	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
