aspirations	O
de	O
tous	O
les	O
êtres	O
indistinctement	O
et	O
les	O
agitait	O
ou	O
les	O
menait	O
à	O
leur	O
insu	O
.	O
Si	O
nous	O
nous	O
en	O
tenons	O
,	O
sur	O
ce	O
point	O
,	O
à	O
la	O
seule	O
histoire	O
de	O
nos	O
aïeux	O
,	O
nous	O
verrons	O
,	O
par	O
exemple	O
,	O
que	O
chacun	O
des	O
hommes	O
traversant	O
,	O
alors	O
,	O
la	O
fatalité	O
de	O
la	O
vie	O
,	O
se	O
sentait	O
l'esprit	O
incessamment	O
surexcité	O
par	O
des	O
désirs	O
de	O
progrès	O
dont	O
les	O
résultats	O
lui	O
demeuraient	O
énigmatiques	O
et	O
imprévisibles	O
,	O
faute	O
de	O
posséder	O
la	O
compréhension	O
suprême	O
par	O
laquelle	O
ces	O
résultats	O
pouvaient	O
être	O
mesurés	O
.	O
Par	O
suite	O
croyez	O
bien	O
,	O
ma	O
chère	O
amie	O
,	O
que	O
les	O
solutions	O
préventives	O
adoptées	O
par	O
ces	O
infortunés	O
étaient	O
singulièrement	O
insuffisantes	O
lorsqu'elles	O
n'étaient	O
pas	O
simplement	O
ineptes	O
.	O
Les	O
uns	O
tentaient	O
d'assouvir	O
leurs	O
tendances	O
au	O
bien	O
-	O
être	O
exclusif	O
de	O
leur	O
structure	O
sensuelle	O
.	O
D'autres	O
subordonnaient	O
le	O
repos	O
de	O
leur	O
conscience	O
à	O
la	O
possession	O
croissante	O
ou	O
à	O
l'observation	O
et	O
à	O
la	O
manipulation	O
de	O
plus	O
en	O
plus	O
scientifiques	O
de	O
cette	O
matière	O
dont	O
ils	O
se	O
reconnaissaient	O
partie	O
intrinsèque	O
.	O
D'autres	O
encore	O
,	O
plutôt	O
enclins	O
aux	O
inventions	O
hypothétiques	O
,	O
entrevoyaient	O
l'apaisement	O
de	O
leurs	O
âmes	O
dans	O
la	O
croyance	O
à	O
une	O
force	O
extérieure	O
d'idée	O
directrice	O
ou	O
de	O
sagesse	O
conclusive	O
qu'ils	O
dénommaient	O
Dieu	B-PER
,	O
mais	O
dont	O
ils	O
ne	O
donnaient	O
qu'une	O
traduction	O
anthropomorphe	O
;	O
et	O
j'entends	O
par	O
là	O
qu'ils	O
en	O
proportionnaient	O
l'intelligence	O
prétendue	O
résumatoire	O
à	O
la	O
trop	O
minime	O
parcelle	O
de	O
jugement	O
qu'ils	O
personnalisaient	O
eux	O
-	O
mêmes	O
,	O
etc.	O
,	O
etc	O
.	O
Je	O
laisse	O
ici	O
de	O
côté	O
beaucoup	O
de	O
nuances	O
intermédiaires	O
parmi	O
ces	O
antiques	O
façons	O
d'arraisonner	O
la	O
vie	O
.	O
Il	O
nous	O
suffit	O
,	O
pour	O
le	O
moment	O
,	O
de	O
constater	O
que	O
chacun	O
de	O
ces	O
malheureux	O
petits	O
riens	O
du	O
tout	O
d'êtres	O
passagers	O
revendiquait	O
,	O
le	O
croiriez	O
-	O
vous	O
?	O
une	O
application	O
exclusive	O
et	O
purement	O
égoïste	O
de	O
la	O
théorie	O
en	O
laquelle	O
évoluait	O
sa	O
minuscule	O
portion	O
de	O
concept	O
.	O
Et	O
dans	O
tout	O
ce	O
qu'il	O
rêvait	O
d'idéal	O
,	O
le	O
plus	O
important	O
comme	O
le	O
moindre	O
d'entre	O
eux	O
n'imaginait	O
jamais	O
rien	O
de	O
mieux	O
que	O
de	O
se	O
retrouver	O
soi	O
-	O
même	O
avec	O
ce	O
qu'il	O
avait	O
pu	O
concevoir	O
de	O
plus	O
flatteur	O
comme	O
mise	O
en	O
valeur	O
de	O
son	O
propre	O
tel	O
quel	O
.	O
De	O
là	O
les	O
rivalités	O
obstinées	O
entre	O
individus	O
,	O
les	O
révoltes	O
constantes	O
des	O
foules	O
,	O
les	O
duels	O
sans	O
fin	O
entre	O
les	O
nations	O
.	O
Analysons	O
encore	O
ces	O
derniers	O
milliers	O
de	O
millénaires	O
de	O
reflets	O
d'époques	O
sur	O
le	O
luisant	O
constellé	O
.	O
Nous	O
n	O
'	O
y	O
relevons	O
que	O
traces	O
de	O
guerre	O
et	O
vestiges	O
de	O
destruction	O
...	O
A	O
ce	O
passage	O
de	O
l'historique	O
marital	O
,	O
la	B-PER
Dame	I-PER
ne	O
parvint	O
pas	O
à	O
réprimer	O
certains	O
frétillements	O
d'indicible	O
météore	O
féminin	O
qui	O
ne	O
pouvaient	O
autrement	O
s'interpréter	O
que	O
comme	O
le	O
signe	O
d'un	O
peu	O
d'impatience	O
.	O
—	O
En	O
vérité	O
,	O
s'écria	O
-	O
t	O
-	O
elle	O
,	O
je	O
ne	O
discerne	O
,	O
pour	O
ma	O
part	O
,	O
rien	O
de	O
bien	O
précis	O
dans	O
ces	O
projections	O
astronomiques	O
sur	O
lesquelles	O
vous	O
basez	O
de	O
si	O
forts	O
raisonnements	O
.	O
Tout	O
ce	O
que	O
nous	O
apercevons	O
là	O
me	O
semble	O
singulièrement	O
vague	O
et	O
vaporeux	O
.	O
—	O
Je	O
veux	O
bien	O
convenir	O
,	O
répliqua	O
le	O
Monsieur	O
sans	O
s'émouvoir	O
,	O
que	O
ce	O
sont	O
là	O
de	O
simples	O
taches	O
à	O
peine	O
distinctes	O
dans	O
leur	O
tissu	O
de	O
lueurs	O
.	O
Peut	O
-	O
il	O
en	O
être	O
autrement	O
,	O
d'ailleurs	O
,	O
en	O
cette	O
rapidité	O
vertigineuse	O
d'apparitions	O
dont	O
chacune	O
a	O
repris	O
,	O
d'une	O
planète	O
sur	O
l'autre	O
,	O
l'ensemble	O
des	O
faits	O
accumulés	O
pendant	O
le	O
nombre	O
inconnu	O
de	O
milliards	O
de	O
siècles	O
qu	O
'	O
a	O
nécessité	O
le	O
parcours	O
de	O
la	O
lumière	O
jusqu	O
'	O
à	O
son	O
arrivée	O
sur	O
l'astre	O
que	O
nous	O
considérons	O
?	O
Et	O
puis	O
,	O
il	O
faut	O
tenir	O
compte	O
de	O
ce	O
que	O
les	O
représentations	O
des	O
occurrences	O
analogues	O
,	O
qui	O
se	O
sont	O
produites	O
pour	O
la	O
plupart	O
dans	O
les	O
mêmes	O
milieux	O
,	O
se	O
superposent	O
dans	O
les	O
mêmes	O
réfractions	O
stellaires	O
et	O
confondent	O
leurs	O
détails	O
.	O
Les	O
mirages	O
dont	O
il	O
s'agit	O
doivent	O
donc	O
être	O
compris	O
comme	O
une	O
sorte	O
d'écriture	O
d'hiéroglyphes	O
dont	O
chaque	O
signe	O
symbolise	O
une	O
série	O
complète	O
d'incidents	O
identiques	O
.	O
Cette	O
figure	O
—	O
je	O
ne	O
parle	O
toujours	O
que	O
du	O
minime	O
segment	O
lumineux	O
occupé	O
par	O
le	O
fantôme	O
terrestre	O
—	O
cette	O
figure	O
irrégulière	O
,	O
par	O
exemple	O
,	O
qui	O
se	O
dessine	O
là	O
-	O
bas	O
,	O
devient	O
l'emblème	O
de	O
la	O
guerre	O
qui	O
,	O
sauf	O
quelques	O
variantes	O
sans	O
importance	O
d'armements	O
et	O
de	O
stratégie	O
,	O
se	O
recommençait	O
toujours	O
pareille	O
à	O
elle	O
-	O
même	O
.	O
Nous	O
possédons	O
ainsi	O
des	O
moyens	O
suffisants	O
de	O
déduction	O
.	O
Les	O
filaments	O
tenus	O
qui	O
se	O
tortillent	O
et	O
s'enchevêtrent	O
sur	O
la	O
majeure	O
partie	O
de	O
notre	O
globe	O
d'observation	O
résument	O
,	O
je	O
vous	O
l'ai	O
déjà	O
dit	O
,	O
l'activité	O
continue	O
,	O
l'inépuisable	O
multiplicité	O
de	O
travaux	O
que	O
les	O
hommes	O
s'infligeaient	O
dans	O
la	O
vie	O
commune	O
.	O
Par	O
-	O
ci	O
par	O
-	O
là	O
il	O
se	O
présente	O
,	O
dans	O
ce	O
fourmillement	O
,	O
quelques	O
traits	O
plus	O
accusés	O
,	O
et	O
comme	O
en	O
relief	O
sur	O
le	O
fond	O
.	O
Ce	O
sont	O
les	O
photocopies	O
juxtaposées	O
d'un	O
petit	O
nombre	O
d'individus	O
qui	O
,	O
durant	O
ces	O
fallacieuses	O
périodes	O
de	O
sociétarisme	O
,	O
s'évertuaient	O
à	O
l'on	O
ne	O
sait	O
quoi	O
d'art	O
,	O
de	O
science	O
,	O
de	O
critique	O
et	O
de	O
prophétie	O
et	O
se	O
succédaient	O
en	O
d'illusoires	O
apostolats	O
de	O
propagande	O
perfectionniste	O
.	O
Il	O
faut	O
que	O
leurs	O
efforts	O
aient	O
été	O
d'une	O
obstination	O
singulièrement	O
infatigable	O
et	O
persévérante	O
pour	O
qu'un	O
sillage	O
approximatif	O
de	O
leur	O
indivise	O
spectralité	O
se	O
manifeste	O
encore	O
à	O
présent	O
dans	O
ce	O
brouillis	O
lumineux	O
...	O
Ici	O
,	O
la	B-PER
Dame	I-PER
daigna	O
marquer	O
,	O
quand	O
même	O
,	O
une	O
courte	O
reprise	O
d'intérêt	O
:	O
—	O
Et	O
quels	O
étaient	O
,	O
je	O
vous	O
prie	O
,	O
s'enquiert	O
-	O
elle	O
,	O
les	O
noms	O
que	O
portaient	O
ou	O
sous	O
lesquels	O
on	O
désignait	O
ces	O
braves	O
gens	O
?	O
—	O
A	O
merveille	O
!	O
chère	O
amie	O
,	O
répond	O
le	O
Monsieur	O
.	O
Votre	O
question	O
témoigne	O
d'une	O
notable	O
aptitude	O
à	O
reconstituer	O
les	O
choses	O
de	O
l'autrefois	O
.	O
Imagine	O
-	O
t	O
-	O
on	O
,	O
en	O
effet	O
,	O
tant	O
d'orgueil	O
dans	O
tant	O
d'éphémère	O
inanité	O
?	O
Chacun	O
de	O
ces	O
imperceptibles	O
globules	O
de	O
matière	O
pensante	O
ne	O
s'avisait	O
-	O
il	O
pas	O
d'assumer	O
une	O
appellation	O
spéciale	O
et	O
ne	O
se	O
targuait	O
-	O
il	O
pas	O
d'être	O
séparément	O
quelqu'un	O
?	O
Ceux	O
d'entre	O
eux	O
qui	O
,	O
sans	O
doute	O
,	O
croyaient	O
représenter	O
le	O
plus	O
génialement	O
leur	O
espèce	O
,	O
et	O
dont	O
je	O
viens	O
,	O
non	O
sans	O
peine	O
,	O
de	O
noter	O
à	O
part	O
le	O
dubitâtif	O
restant	O
de	O
reflet	O
,	O
n'allaient	O
-	O
ils	O
pas	O
jusqu	O
'	O
à	O
cultiver	O
la	O
chimère	O
de	O
transmettre	O
leur	O
souvenir	O
personnel	O
jusqu	O
'	O
à	O
nous	O
?	O
ELLE	O
(	O
complaisamment	O
)	O
.	O
—	O
Cela	O
semble	O
du	O
plus	O
parfait	O
risible	O
...	O
LUI	O
...	O
avec	O
une	O
nuance	O
de	O
mélancolie	O
,	O
pourtant	O
...	O
—	O
Egarés	O
par	O
cett	O
frénésie	O
de	O
l'individualisme	O
,	O
nos	O
ancêtres	O
méconnaissaient	O
radicalement	O
le	O
devoir	O
de	O
centraliser	O
la	O
force	O
intellectuelle	O
dont	O
chacun	O
d'eux	O
ne	O
possédait	O
en	O
propre	O
que	O
le	O
quotient	O
le	O
plus	O
infinitésimal	O
.	O
Ils	O
retardaient	O
ainsi	O
,	O
de	O
plus	O
en	O
plus	O
,	O
l'instauration	O
de	O
Dieu	B-PER
dans	O
l'humanité	O
,	O
c'est	O
-	O
à	O
-	O
dire	O
la	O
démonstration	O
intégrale	O
du	O
total	O
de	O
pensée	O
ou	O
de	O
sagesse	O
qui	O
,	O
dans	O
la	O
hiérarchie	O
des	O
univers	O
,	O
était	O
assignée	O
à	O
l'animation	O
terrestre	O
.	O
Car	O
il	O
serait	O
absurde	O
et	O
contradictoire	O
d'imaginer	O
pour	O
Dieu	B-PER
n'importe	O
quel	O
autre	O
attribut	O
que	O
d'être	O
l'expression	O
la	O
plus	O
philosophique	O
de	O
l'ensemble	O
des	O
causes	O
et	O
des	O
effets	O
.	O
Quoi	O
qu'il	O
en	O
fût	O
,	O
les	O
hommes	O
maintenaient	O
entre	O
eux	O
l'émulation	O
d'une	O
marche	O
continuelle	O
vers	O
l'amélioration	O
de	O
leur	O
sort	O
.	O
Mais	O
chacun	O
,	O
je	O
vous	O
l'ai	O
déjà	O
fait	O
remarquer	O
,	O
bornait	O
ces	O
améliorations	O
à	O
la	O
portée	O
de	O
sa	O
molécule	O
irréductible	O
autant	O
qu'insuffisante	O
d'intelligence	O
.	O
On	O
n'aboutissait	O
,	O
de	O
la	O
sorte	O
,	O
qu	O
'	O
à	O
des	O
complications	O
inextricables	O
et	O
,	O
parmi	O
cette	O
lutte	O
de	O
chacun	O
contre	O
les	O
autres	O
et	O
de	O
tous	O
contre	O
les	O
uns	O
,	O
la	O
civilisation	O
restait	O
,	O
en	O
fin	O
de	O
compte	O
,	O
une	O
impasse	O
.	O
L'élite	O
des	O
humains	O
se	O
divisait	O
,	O
à	O
travers	O
l'incohérence	O
générale	O
,	O
en	O
deux	O
catégories	O
hostiles	O
dont	O
l'une	O
,	O
comme	O
vous	O
le	O
savez	O
déjà	O
,	O
se	O
flattait	O
de	O
faire	O
bon	O
marché	O
des	O
lois	O
physiologiques	O
au	O
moyen	O
d'on	O
ne	O
sait	O
quel	O
rêve	O
de	O
libre	O
immatérialisation	O
de	O
l'esprit	O
;	O
dont	O
l'autre	O
ambitionnait	O
d'inféoder	O
exclusivement	O
l'idéologie	O
à	O
l'évolution	O
incessante	O
de	O
la	O
substance	O
.	O
Entre	O
ces	O
deux	O
extrêmes	O
les	O
masses	O
ahuries	O
demeuraient	O
irrésolues	O
,	O
ne	O
sachant	O
que	O
penser	O
sur	O
la	O
foi	O
de	O
dialecticiens	O
trop	O
subtils	O
,	O
ni	O
comment	O
et	O
pourquoi	O
supporter	O
l'excès	O
d'industrialisme	O
et	O
d'exploitation	O
dont	O
les	O
opprimait	O
le	O
positivisme	O
des	O
savants	O
.	O
C'est	O
,	O
toutefois	O
,	O
ce	O
dernier	O
mode	O
de	O
socialisation	O
,	O
pour	O
ainsi	O
dire	O
économico	O
-	O
passive	O
,	O
qui	O
parut	O
devoir	O
à	O
jamais	O
prendre	O
le	O
dessus	O
.	O
Pour	O
toute	O
métaphysique	O
on	O
jugea	O
suffisant	O
d'établir	O
le	O
rapport	O
du	O
pouvoir	O
mental	O
de	O
l'homme	O
avec	O
son	O
milieu	O
d'activité	O
.	O
L'explication	O
ultra	O
-	O
terrestre	O
de	O
n'importe	O
quoi	O
tomba	O
dans	O
le	O
plus	O
entier	O
discrédit	O
.	O
On	O
enfermait	O
à	O
l'avance	O
dans	O
le	O
connaissable	O
tout	O
le	O
domaine	O
des	O
possibilités	O
de	O
l'inconnu	O
.	O
On	O
décréta	O
que	O
l'utilisation	O
complète	O
de	O
la	O
matière	O
en	O
déterminait	O
rigoureusement	O
le	O
but	O
;	O
et	O
l'organisme	O
humain	O
fut	O
réduit	O
au	O
rôle	O
de	O
simple	O
rouage	O
dans	O
un	O
agencement	O
dynamique	O
et	O
mécanique	O
des	O
forces	O
naturelles	O
.	O
On	O
abandonna	O
,	O
comme	O
désormais	O
insoluble	O
,	O
la	O
question	O
de	O
savoir	O
si	O
le	O
susdit	O
agencement	O
procédait	O
ou	O
non	O
de	O
quelque	O
loi	O
préalable	O
.	O
Bientôt	O
même	O
,	O
et	O
je	O
vous	O
prie	O
,	O
ma	O
chère	O
,	O
de	O
vouloir	O
bien	O
comprendre	O
tout	O
l'intérêt	O
des	O
phases	O
d'existence	O
que	O
ces	O
reflets	O
de	O
l'astre	O
continuent	O
de	O
ressusciter	O
devant	O
nous	O
,	O
bientôt	O
même	O
...	O
»	O
UNE	O
PARENTHÈSE	O
Ici	O
le	B-PER
Penseur	I-PER
,	O
reposant	O
le	O
volume	O
sur	O
la	O
table	O
,	O
interrompit	O
un	O
instant	O
sa	O
lecture	O
et	O
fit	O
observer	O
que	O
l'auteur	O
de	O
ces	O
feuillets	O
allait	O
se	O
livrer	O
à	O
l'exposé	O
d'une	O
série	O
de	O
faits	O
qui	O
se	O
dérouleront	O
en	O
des	O
temps	O
inexprimablement	O
ultérieurs	O
au	O
nôtre	O
et	O
qui	O
,	O
bien	O
que	O
racontés	O
au	O
passé	O
,	O
ne	O
doivent	O
être	O
considérés	O
comme	O
absolument	O
défunts	O
que	O
par	O
rapport	O
à	O
des	O
futuriťés	O
d'un	O
lointain	O
tel	O
qu'il	O
défie	O
toute	O
concordance	O
avec	O
la	O
somme	O
d'avenir	O
susceptible	O
d'être	O
calculée	O
de	O
nos	O
jours	O
.	O
Les	O
auditeurs	O
de	O
ces	O
pages	O
du	O
«	O
Progrès	O
suprême	O
»	O
allaient	O
donc	O
entendre	O
narrer	O
très	O
rétrospectivement	O
des	O
états	O
de	O
choses	O
disparus	O
après	O
s'être	O
manifestés	O
à	O
des	O
époques	O
qu'on	O
ne	O
saurait	O
même	O
essayer	O
de	O
prévoir	O
dès	O
à	O
présent	O
et	O
dont	O
la	O
souvenance	O
ne	O
pourrait	O
être	O
,	O
pour	O
le	O
moment	O
,	O
l'objet	O
d'aucune	O
idée	O
précise	O
dans	O
l'imagination	O
de	O
nos	O
contemporains	O
.	O
On	O
réclamait	O
donc	O
,	O
pour	O
la	O
suite	O
du	O
récit	O
,	O
l'effort	O
d'un	O
redoublement	O
d'attention	O
.	O
La	O
femme	O
du	B-PER
Penseur	I-PER
accueillit	O
cet	O
avertissement	O
avec	O
condescendance	O
.	O
Elle	O
continuait	O
,	O
ainsi	O
,	O
de	O
se	O
prêter	O
aux	O
diverses	O
attitudes	O
plus	O
ou	O
moins	O
sincères	O
de	O
la	O
nuageuse	O
dame	O
dépeinte	O
dans	O
le	O
dialogue	O
.	O
Le	O
gentleman	O
en	O
visite	O
tira	O
du	O
noir	O
de	O
sa	O
redingote	O
un	O
geste	O
vif	O
et	O
mit	O
sur	O
le	O
blanc	O
de	O
sa	O
cravate	O
un	O
balancement	O
de	O
tête	O
faisant	O
connaître	O
combien	O
la	O
partie	O
subséquente	O
de	O
cet	O
écrit	O
méritait	O
,	O
selon	O
lui	O
,	O
qu'on	O
n'en	O
perdît	O
pas	O
un	O
mot	O
.	O
SUITE	O
DU	O
MANUSCRIT	O
«	O
Bientôt	O
,	O
même	O
,	O
le	O
machinalisme	O
était	O
devenu	O
prépondérant	O
,	O
continua	O
donc	O
le	O
liseur	O
.	O
A	O
force	O
d'inventions	O
raffinées	O
,	O
la	O
vapeur	O
en	O
arrivait	O
à	O
égaler	O
,	O
sinon	O
à	O
remplacer	O
le	O
principe	O
vital	O
.	O
Les	O
engins	O
industriels	O
furent	O
complémentés	O
d'organes	O
générateurs	O
ou	O
constructeurs	O
grâce	O
auxquels	O
l'excédent	O
de	O
leurs	O
forces	O
de	O
fabrication	O
s'employait	O
à	O
reproduire	O
et	O
à	O
coordonner	O
l'équivalent	O
de	O
leurs	O
détails	O
d'outillage	O
.	O
En	O
conséquence	O
de	O
cette	O
complexité	O
propagatrice	O
,	O
leurs	O
articulations	O
d'acier	O
,	O
leurs	O
intestins	O
de	O
métal	O
,	O
leur	O
haleine	O
de	O
feu	O
,	O
leur	O
âme	O
procédant	O
des	O
mystérieuses	O
influences	O
de	O
l'électricité	O
,	O
se	O
transmettaient	O
par	O
eux	O
-	O
mêmes	O
le	O
redoublement	O
d'un	O
automatisme	O
effectif	O
.	O
Tout	O
en	O
dévorant	O
,	O
par	O
exemple	O
,	O
l'espace	O
,	O
une	O
locomotive	O
engendrait	O
derrière	O
elle	O
un	O
spécimen	O
identique	O
de	O
son	O
appareillage	O
de	O
traction	O
.	O
Il	O
s'établissait	O
,	O
en	O
somme	O
,	O
un	O
régime	O
universel	O
de	O
vitalité	O
mécanique	O
où	O
l'homme	O
ne	O
remplissait	O
plus	O
que	O
le	O
rôle	O
d'un	O
simple	O
adjuvant	O
vocal	O
et	O
visuel	O
.	O
Graduellement	O
,	O
toutefois	O
,	O
l'être	O
humain	O
s'adaptait	O
à	O
ces	O
instrumentations	O
d'une	O
façon	O
si	O
intime	O
qu'il	O
leur	O
inculquait	O
sa	O
forme	O
extérieure	O
et	O
jusqu	O
'	O
à	O
ses	O
divers	O
sexes	O
et	O
jusqu'aux	O
impulsions	O
et	O
passions	O
qui	O
pouvaient	O
s'ensuivre	O
.	O
Les	O
machines	O
,	O
dès	O
lors	O
,	O
furent	O
débarrassées	O
des	O
ressorts	O
trop	O
encombrants	O
d'une	O
ampliation	O
automobile	O
:	O
elles	O
revêtaient	O
l'animalisme	O
,	O
elles	O
purent	O
se	O
livrer	O
aux	O
affectations	O
usuelles	O
des	O
spécialités	O
génitales	O
,	O
avec	O
le	O
bénéfice	O
d'une	O
immédiate	O
viviparité	O
.	O
ELLE	O
.	O
—	O
Quelle	O
plaisanterie	O
!	O
LUI	O
.	O
—	O
Détrompez	O
-	O
vous	O
,	O
chère	O
amie	O
,	O
je	O
parle	O
avec	O
tout	O
le	O
sérieux	O
dont	O
je	O
suis	O
capable	O
.	O
Mais	O
ne	O
soyez	O
pas	O
trop	O
surprise	O
d'un	O
phénomène	O
qui	O
n'était	O
pas	O
sans	O
précédents	O
.	O
En	O
remontant	O
au	O
plus	O
profond	O
des	O
annales	O
enfouies	O
dans	O
ma	O
mémoire	O
je	O
pourrais	O
,	O
en	O
effet	O
,	O
vous	O
signaler	O
des	O
époques	O
infiniment	O
plus	O
primitives	O
où	O
certains	O
terriens	O
puissants	O
,	O
les	O
propriétaires	O
du	O
sol	O
,	O
employaient	O
comme	O
chaleur	O
motrice	O
du	O
travail	O
agricole	O
des	O
individus	O
de	O
nuance	O
plus	O
ou	O
moins	O
nègre	O
appelés	O
des	O
serfs	O
.	O
Il	O
est	O
vraisemblable	O
que	O
,	O
par	O
une	O
transinhibition	O
analogue	O
à	O
celle	O
que	O
j'ai	O
retracée	O
ci	O
-	O
dessus	O
,	O
ces	O
êtres	O
de	O
chair	O
noire	O
n'étaient	O
autre	O
chose	O
qu'une	O
organisation	O
de	O
houille	O
anthropomorphe	O
...	O
ELLE	O
.	O
—	O
Encore	O
une	O
fois	O
,	O
vous	O
voilà	O
facétieux	O
jusqu'au	O
burlesque	O
.	O
LUI	O
.	O
—	O
Restez	O
persuadée	O
,	O
au	O
contraire	O
,	O
que	O
j'évite	O
à	O
tout	O
prix	O
le	O
badinage	O
.	O
Après	O
un	O
exemple	O
si	O
frappant	O
d'appropriation	O
professionnelle	O
,	O
on	O
ne	O
saurait	O
s'étonner	O
d'apercevoir	O
que	O
notre	O
espèce	O
,	O
si	O
longtemps	O
surajoutée	O
à	O
la	O
mécanique	O
comme	O
agent	O
d'impulsion	O
et	O
de	O
translation	O
,	O
eût	O
pris	O
,	O
à	O
la	O
fin	O
,	O
un	O
aspect	O
d'homme	O
-	O
machine	O
pur	O
et	O
simple	O
.	O
Ainsi	O
se	O
justifiait	O
la	O
théorie	O
,	O
jadis	O
très	O
goûtée	O
,	O
de	O
l'adéquation	O
des	O
êtres	O
à	O
leurs	O
milieux	O
.	O
Cette	O
évolution	O
considérable	O
n'apporta	O
,	O
cependant	O
,	O
pas	O
un	O
changement	O
bien	O
extraordinaire	O
dans	O
les	O
moeurs	O
de	O
cette	O
société	O
.	O
Faute	O
de	O
soupçonner	O
,	O
ainsi	O
que	O
je	O
l'ai	O
déjà	O
fréquemment	O
indiqué	O
,	O
sa	O
véritable	O
prédestination	O
intellectuelle	O
,	O
l'homme	O
.	O
tout	O
en	O
progressant	O
matériellement	O
,	O
s'attardait	O
aux	O
traditions	O
de	O
ce	O
que	O
,	O
momentanément	O
,	O
il	O
avait	O
fallu	O
qu'il	O
fût	O
et	O
paralysait	O
ainsi	O
l'homme	O
qu'il	O
avait	O
à	O
devenir	O
,	O
car	O
ce	O
pis	O
-	O
aller	O
des	O
régimes	O
provisoires	O
ne	O
resta	O
que	O
trop	O
constamment	O
la	O
caractéristique	O
de	O
l'impuissance	O
humaine	O
.	O
Au	O
point	O
de	O
vue	O
intellectuel	O
,	O
on	O
en	O
était	O
toujours	O
à	O
la	O
concurrence	O
atomique	O
au	O
détriment	O
de	O
la	O
concentration	O
.	O
Aussi	O
les	O
disputes	O
persistaient	O
-	O
elles	O
entre	O
les	O
idéophiles	O
et	O
les	O
utilitaristes	O
.	O
Quelques	O
sectes	O
,	O
entre	O
autres	O
,	O
préconisaient	O
avec	O
rage	O
le	O
maintien	O
des	O
croyances	O
consacrées	O
comme	O
discipline	O
absolue	O
des	O
rénovations	O
économiques	O
.	O
La	O
question	O
de	O
savoir	O
,	O
par	O
exemple	O
,	O
si	O
les	O
jeunes	O
néo	O
-	O
locomotives	O
humaines	O
recevraient	O
,	O
ou	O
non	O
,	O
l'instruction	O
religieuse	O
,	O
provoqua	O
plusieurs	O
milliers	O
de	O
siècles	O
de	O
guerres	O
intestines	O
.	O
Comme	O
à	O
l'ordinaire	O
,	O
pourtant	O
,	O
le	O
triomphe	O
final	O
demeurait	O
aux	O
défenseurs	O
du	O
positivisme	O
.	O
Et	O
non	O
content	O
de	O
se	O
propager	O
et	O
de	O
se	O
multiplier	O
pour	O
les	O
exigences	O
du	O
labeur	O
sans	O
relâche	O
,	O
l'homme	O
-	O
machine	O
ou	O
,	O
si	O
vous	O
voulez	O
,	O
l'homme	O
-	O
transport	O
,	O
l'homme	O
-	O
navire	O
,	O
l'homme	O
-	O
aérostat	O
,	O
l'homme	O
-	O
projectile	O
,	O
l'homme	O
-	O
électrophore	O
,	O
l'homme	O
-	O
usine	O
,	O
obéissant	O
aux	O
lois	O
d'une	O
outrancière	O
sélection	O
,	O
crut	O
devoir	O
s'entre	O
-	O
perfectionner	O
indéfiniment	O
.	O
Impossible	O
de	O
dire	O
en	O
termes	O
assez	O
énergiques	O
quels	O
furent	O
,	O
dès	O
lors	O
,	O
les	O
angoisses	O
,	O
les	O
assujettissements	O
et	O
les	O
surmenages	O
cérébraux	O
de	O
nos	O
ancêtres	O
contraints	O
de	O
se	O
rendre	O
aptes	O
à	O
de	O
tels	O
excès	O
de	O
mise	O
en	O
pratique	O
.	O
Environ	O
vers	O
cette	O
période	O
,	O
la	O
terre	O
commençait	O
à	O
se	O
refroidir	O
ensuite	O
de	O
l'extinction	O
d'un	O
certain	O
nombre	O
de	O
soleils	O
.	O
Remarquez	O
,	O
en	O
effet	O
,	O
combien	O
le	O
reflet	O
de	O
ces	O
choses	O
a	O
pâli	O
,	O
durant	O
ces	O
derniers	O
petits	O
millions	O
de	O
siècles	O
,	O
sur	O
notre	O
astre	O
indicateur	O
.	O
La	O
matière	O
se	O
désagrégeait	O
et	O
retournait	O
visiblement	O
à	O
son	O
ancien	O
état	O
de	O
tourbillon	O
de	O
molécules	O
L'homme	O
-	O
machine	O
luttait	O
désespérément	O
contre	O
l'extinction	O
ou	O
l'inertie	O
croissante	O
des	O
apports	O
de	O
calorique	O
indispensables	O
.	O
Quelques	O
progressistes	O
acharnés	O
proposèrent	O
encore	O
d'inédites	O
inventions	O
pour	O
conjurer	O
cette	O
crise	O
et	O
vantèrent	O
comme	O
nouveaux	O
motifs	O
de	O
travail	O
obligatoire	O
la	O
recherche	O
de	O
nouveaux	O
moyens	O
de	O
travailler	O
.	O
Mais	O
l'humanité	O
excédée	O
s'interrogea	O
stupéfaite	O
.	O
Pourquoi	O
,	O
diantre	O
,	O
avait	O
-	O
elle	O
toujours	O
voulu	O
faire	O
quelque	O
chose	O
,	O
et	O
pourquoi	O
s'entêterait	O
-	O
elle	O
encore	O
à	O
faire	O
quoi	O
que	O
ce	O
soit	O
?	O
C'était	O
à	O
peine	O
si	O
l'histoire	O
lui	O
retraçait	O
un	O
souvenir	O
hypothétique	O
et	O
confus	O
de	O
son	O
effort	O
infiniment	O
séculaire	O
du	O
passé	O
.	O
Serait	O
-	O
ce	O
pour	O
le	O
même	O
résultat	O
négatif	O
qu'elle	O
accumulerait	O
son	O
ouvrage	O
durant	O
cette	O
phase	O
