aperçût	O
.	O

En	O
ce	O
cas	O
,	O
il	O
faudrait	O
bien	O
admettre	O
qu'un	O
volcan	O
,	O
ayant	O
le	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
pour	O
cratère	O
,	O
existait	O
en	O
ce	O
point	O
des	B-LOC
Montagnes	I-LOC
Bleues	I-LOC
.	O

Le	O
ballon	O
s'éleva	O
tout	O
d'abord	O
à	O
une	O
altitude	O
de	O
quinze	O
cents	O
pieds	O
et	O
resta	O
immobile	O
pendant	O
un	O
quart	O
d'heure	O
.	O

La	O
brise	O
ne	O
se	O
faisait	O
plus	O
sentir	O
à	O
cette	O
hauteur	O
,	O
alors	O
qu'elle	O
courait	O
à	O
la	O
surface	O
du	O
sol	O
.	O

Mais	O
,	O
grosse	O
déception	O
!	O

l'aérostat	O
ne	O
tarda	O
pas	O
à	O
subir	O
l'action	O
d'un	O
nouveau	O
courant	O
atmosphérique	O
,	O
et	O
prit	O
direction	O
vers	O
l'est	O
.	O

Il	O
s'éloignait	O
ainsi	O
de	O
la	O
chaîne	O
et	O
nul	O
espoir	O
qu'il	O
dû	O
y	O
être	O
ramené	O
.	O

Les	O
habitants	O
de	O
la	O
bourgade	O
le	O
virent	O
bientôt	O
disparaître	O
et	O
apprirent	O
plus	O
tard	O
qu'il	O
avait	O
atterri	O
aux	O
environs	O
de	O
Raleigh	B-LOC
,	O
dans	O
la	B-LOC
Caroline	I-LOC
du	I-LOC
Nord	I-LOC
.	O

La	O
tentative	O
ayant	O
échoué	O
,	O
il	O
fut	O
décidé	O
qu'elle	O
serait	O
reprise	O
en	O
de	O
meilleures	O
conditions	O
.	O

En	O
effet	O
,	O
d'autres	O
rumeurs	O
se	O
produisirent	O
encore	O
,	O
accompagnées	O
de	O
vapeurs	O
fuligineuses	O
,	O
de	O
lueurs	O
vacillantes	O
que	O
réverbéraient	O
les	O
nuages	O
.	O

On	O
comprendra	O
donc	O
que	O
les	O
inquiétudes	O
ne	O
pussent	O
se	O
calmer	O
.	O

Aussi	O
,	O
le	O
pays	O
demeurait	O
-	O
il	O
sous	O
la	O
menace	O
de	O
phénomènes	O
sismiques	O
ou	O
volcaniques	O
.	O

Or	O
,	O
dans	O
les	O
premiers	O
jours	O
d'avril	O
de	O
cette	O
année	O
-	O
là	O
,	O
voici	O
que	O
les	O
appréhensions	O
,	O
plus	O
ou	O
moins	O
vagues	O
jusqu'alors	O
,	O
eurent	O
des	O
motifs	O
sérieux	O
de	O
tourner	O
à	O
l'épouvante	O
.	O

Les	O
journaux	O
de	O
la	O
région	O
firent	O
promptement	O
écho	O
à	O
la	O
terreur	O
publique	O
.	O

Tout	O
le	O
district	O
compris	O
entre	O
la	O
chaîne	O
et	O
la	B-LOC
bourgade	I-LOC
de	I-LOC
Morganton	I-LOC
dû	O
redouter	O
un	O
bouleversement	O
prochain	O
.	O

La	O
nuit	O
du	O
4	O
au	O
5	O
avril	O
,	O
les	O
habitants	O
de	O
Pleasant	B-LOC
-	B-LOC
Garden	I-LOC
furent	O
réveillés	O
par	O
une	O
commotion	O
qui	O
fut	O
suivie	O
d'un	O
bruit	O
formidable	O
.	O

De	O
là	O
,	O
irrésistible	O
panique	O
,	O
à	O
la	O
pensée	O
que	O
cette	O
partie	O
de	O
la	O
chaîne	O
venait	O
de	O
s'effondrer	O
.	O

Sortis	O
des	O
maisons	O
,	O
tous	O
étaient	O
prêts	O
à	O
s'enfuir	O
,	O
craignant	O
de	O
voir	O
s'ouvrir	O
quelque	O
immense	O
abîme	O
où	O
s'engloutiraient	O
fermes	O
et	O
villages	O
sur	O
une	O
étendue	O
de	O
dix	O
à	O
quinze	O
milles	O
.	O

La	O
nuit	O
était	O
très	O
obscure	O
.	O

Un	O
plafond	O
d'épais	O
nuages	O
s'appesantissait	O
sur	O
la	O
plaine	O
.	O

Même	O
en	O
plein	O
jour	O
,	O
l'arête	B-LOC
des	I-LOC
Montagnes	I-LOC
Bleues	I-LOC
n'eût	O
pas	O
été	O
visible	O
.	O

Au	O
milieu	O
de	O
cette	O
obscurité	O
,	O
impossible	O
de	O
rien	O
distinguer	O
,	O
ni	O
de	O
répondre	O
aux	O
cris	O
qui	O
s'élevaient	O
de	O
toutes	O
parts	O
.	O

Des	O
groupes	O
effarés	O
,	O
hommes	O
,	O
femmes	O
,	O
enfants	O
,	O
cherchaient	O
à	O
reconnaître	O
les	O
chemins	O
praticables	O
et	O
se	O
poussaient	O
en	O
grand	O
tumulte	O
.	O

Deçà	O
,	O
delà	O
,	O
s'entendaient	O
des	O
voix	O
effrayées	O
:	O
«	O
C'est	O
un	O
tremblement	O
de	O
terre	O
!	O

…	O

–	O
C'est	O
une	O
éruption	O
!	O

…	O

–	O
D'où	O
vient	O
-	O
elle	O
?	O

la	O
crête	O
de	O
–	O
Du	B-LOC
Great	I-LOC
-	I-LOC
Eyry…	O
»	O

Et	O
jusqu	O
'	O
à	O
Morganton	B-LOC
courut	O
la	O
nouvelle	O
que	O
des	O
pierres	O
,	O
des	O
laves	O
,	O
des	O
scories	O
,	O
pleuvaient	O
sur	O
la	O
campagne	O
.	O

On	O
aurait	O
pu	O
faire	O
observer	O
,	O
tout	O
au	O
moins	O
,	O
que	O
dans	O
le	O
cas	O
d'une	O
éruption	O
,	O
les	O
fracas	O
se	O
fussent	O
accentués	O
.	O

Des	O
flammes	O
auraient	O
apparu	O
sur	O
la	O
chaîne	O
.	O

Les	O
coulées	O
incandescentes	O
n'auraient	O
pu	O
échapper	O
aux	O
regards	O
à	O
travers	O
les	O
ténèbres	O
.	O

Or	O
,	O
à	O
personne	O
ne	O
venait	O
cette	O
réflexion	O
,	O
et	O
ces	O
épouvantés	O
assuraient	O
que	O
leurs	O
maisons	O
avaient	O
ressenti	O
les	O
secousses	O
du	O
sol	O
.	O

Il	O
était	O
possible	O
,	O
d'ailleurs	O
,	O
que	O
ces	O
secousses	O
fussent	O
causées	O
par	O
la	O
chute	O
d'un	O
bloc	O
rocheux	O
qui	O
se	O
serait	O
détaché	O
des	O
flancs	O
de	O
la	O
chaîne	O
.	O

Tous	O
attendaient	O
,	O
en	O
proie	O
à	O
une	O
mortelle	O
inquiétude	O
,	O
prêts	O
à	O
s'enfuir	O
vers	O
Pleasant	B-LOC
-	B-LOC
Garden	B-LOC
ou	O
Morganton	B-LOC
.	O

Une	O
heure	O
s'écoula	O
sans	O
autre	O
incident	O
.	O

À	O
peine	O
si	O
une	O
brise	O
de	O
l'ouest	O
,	O
en	O
partie	O
arrêtée	O
contre	O
le	O
long	O
écran	O
des	B-LOC
Appalaches	I-LOC
,	O
se	O
faisait	O
sentir	O
à	O
travers	O
le	O
rude	O
feuillage	O
des	O
conifères	O
,	O
agglomérés	O
dans	O
les	O
bas	O
-	O
fonds	O
des	O
marécages	O
.	O

Il	O
n	O
'	O
y	O
eut	O
donc	O
pas	O
de	O
nouvelle	O
panique	O
et	O
chacun	O
se	O
disposa	O
à	O
réintégrer	O
sa	O
maison	O
.	O

Il	O
semblait	O
bien	O
qu'il	O
n	O
'	O
y	O
eût	O
plus	O
rien	O
à	O
craindre	O
,	O
et	O
,	O
pourtant	O
,	O
il	O
tardait	O
à	O
tous	O
que	O
le	O
jour	O
reparût	O
.	O

Qu'un	O
éboulement	O
se	O
fût	O
produit	O
,	O
tout	O
d'abord	O
,	O
qu'un	O
énorme	O
bloc	O
eût	O
été	O
précipité	O
des	O
hauteurs	O
du	B-LOC
Great	I-LOC
-	I-LOC
Eyry	I-LOC
,	O
cela	O
ne	O
paraissait	O
pas	O
douteux	O
.	O

Aux	O
primes	O
lueurs	O
de	O
l'aube	O
,	O
il	O
serait	O
facile	O
de	O
s'en	O
assurer	O
,	O
en	O
longeant	O
la	O
base	O
de	O
la	O
chaîne	O
sur	O
une	O
étendue	O
de	O
quelques	O
milles	O
.	O

Mais	O
voici	O
que	O
–	O
vers	O
trois	O
heures	O
du	O
matin	O
–	O
,	O
autre	O
alerte	O
,	O
des	O
flammes	O
se	O
dressèrent	O
au	O
-	O
dessus	O
de	O
la	O
bordure	O
rocheuse	O
.	O

Reflétées	O
par	O
les	O
nuages	O
,	O
elles	O
illuminaient	O
l'atmosphère	O
sur	O
un	O
large	O
espace	O
.	O

En	O
même	O
temps	O
,	O
des	O
crépitements	O
se	O
faisaient	O
entendre	O
.	O

Était	O
-	O
ce	O
un	O
incendie	O
qui	O
s'était	O
spontanément	O
déclaré	O
à	O
cette	O
place	O
,	O
et	O
à	O
quelle	O
cause	O
eût	O
-	O
il	O
été	O
dû	O
?	O

…	O
Le	O
feu	O
du	O
ciel	O
ne	O
pouvait	O
l'avoir	O
allumé…	O

Aucun	O
éclat	O
de	O
foudre	O
ne	O
troublait	O
les	O
airs…	O

Il	O
est	O
vrai	O
,	O
les	O
aliments	O
ne	O
lui	O
eussent	O
pas	O
manqué	O
