Cauville	cauville	PROPN	O	O	O
.	.	PUNCT	O	O	O

Peut	pouvoir	ADV	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
devenu	devenir	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
lui	luire	PRON	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
station	station	NOUN	O	O	O
balnéaire	balnéaire	ADJ	O	O	O
;	;	PUNCT	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
époque	époque	NOUN	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
là	là	ADV	O	O	O
que	que	SCONJ	O	O	O
quelques	quelque	DET	O	O	O
maisons	maison	NOUN	O	O	O
situées	situer	VERB	O	O	O
,	,	PUNCT	O	O	O
moitié	moitier	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
coteau	coteau	NOUN	O	O	O
,	,	PUNCT	O	O	O
moitié	moitier	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
vallée	vallée	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
dirigeait	diriger	VERB	O	O	O
vers	vers	ADP	O	O	O
la	le	DET	O	O	O
côte	côte	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
d'	de	DET	O	O	O
auberge	auberge	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
logeais	logeai	ADJ	O	O	O
chez	chez	ADP	O	O	O
l'	le	DET	O	O	O
habitant	habiter	VERB	O	O	O
;	;	PUNCT	O	O	O
Mme	mme	NOUN	O	O	O
veuve	veuve	NOUN	O	O	O
Piedelièvre	piedelièvre	PROPN	O	O	O
,	,	PUNCT	O	O	O
épicière	épicièr	ADJ	O	O	O
,	,	PUNCT	O	O	O
m'	me	PRON	O	O	O
abandonnait	abandonner	VERB	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
boutique	boutique	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
vaste	vaste	ADJ	O	O	O
chambre	chambre	NOUN	O	O	O
blanchie	blanchir	ADJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
chaux	chaux	NOUN	O	O	O
qui	qui	PRON	O	O	O
faisait	faire	VERB	O	O	O
mes	mon	DET	O	O	O
délices	délice	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
de	de	ADP	O	O	O
mes	mon	DET	O	O	O
toutes	tout	ADJ	O	O	O
premières	premier	ADJ	O	O	O
promenades	promenade	ADJ	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
découvris	découvrir	VERB	O	O	O
la	le	DET	O	O	O
demeure	demeure	NOUN	O	O	O
du	de	ADP	O	O	O
professeur	professeur	NOUN	O	O	O
Kruhl	kruhl	PROPN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
se	se	PRON	O	O	O
dressait	dresser	VERB	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
lande	lande	NOUN	O	O	O
qui	qui	PRON	O	O	O
couronne	couronne	VERB	O	O	O
la	le	DET	O	O	O
falaise	falaise	NOUN	O	O	O
et	et	CCONJ	O	O	O
son	son	DET	O	O	O
aspect	aspect	NOUN	O	O	O
,	,	PUNCT	O	O	O
extrêmement	extrêmement	ADV	O	O	O
bizarre	bizarre	PROPN	O	O	O
,	,	PUNCT	O	O	O
me	me	PRON	O	O	O
frappa	frapper	VERB	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
bâtiment	bâtiment	NOUN	O	O	O
carré	carrer	VERB	O	O	O
de	de	ADP	O	O	O
grandeur	grandeur	NOUN	O	O	O
moyenne	moyenne	NOUN	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
briques	brique	NOUN	O	O	O
rouges	rouge	ADJ	O	O	O
,	,	PUNCT	O	O	O
crénelé	créneler	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
donjon	donjon	NOUN	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
fenêtres	fenêtre	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
élevait	élever	VERB	O	O	O
au	au	ADP	O	O	O
centre	centre	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
quadrilatère	quadrilatère	NOUN	O	O	O
clos	clore	VERB	O	O	O
de	de	ADP	O	O	O
murs	mur	NOUN	O	O	O
très	très	ADV	O	O	O
élevés	élevé	ADJ	O	O	O
,	,	PUNCT	O	O	O
également	également	ADV	O	O	O
en	en	ADP	O	O	O
briques	brique	NOUN	O	O	O
rouges	rouge	ADJ	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
porte	porte	VERB	O	O	O
en	en	ADP	O	O	O
fer	fer	NOUN	O	O	O
,	,	PUNCT	O	O	O
étroite	étroite	NOUN	O	O	O
et	et	CCONJ	O	O	O
haute	haute	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
voyait	voir	VERB	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
des	de	ADP	O	O	O
faces	face	NOUN	O	O	O
du	de	ADP	O	O	O
quadrilatère	quadrilatère	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
fis	faire	VERB	O	O	O
lentement	lentement	ADV	O	O	O
le	le	DET	O	O	O
tour	tour	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
étrange	étrange	NOUN	O	O	O
habitation	habitation	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
tous	tout	ADJ	O	O	O
côtés	côté	NOUN	O	O	O
le	le	DET	O	O	O
mur	mur	NOUN	O	O	O
s'	se	PRON	O	O	O
élevait	élever	VERB	O	O	O
haut	haut	ADJ	O	O	O
et	et	CCONJ	O	O	O
lisse	lisse	ADJ	O	O	O
,	,	PUNCT	O	O	O
partout	partout	ADV	O	O	O
un	un	DET	O	O	O
silence	silence	NOUN	O	O	O
de	de	ADP	O	O	O
mort	mort	NOUN	O	O	O
,	,	PUNCT	O	O	O
sauf	sauf	ADP	O	O	O
pourtant	pourtant	ADV	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
certain	certain	ADJ	O	O	O
endroit	endroit	NOUN	O	O	O
où	où	PRON	O	O	O
je	je	PRON	O	O	O
cru	croire	VERB	O	O	O
entendre	entendre	VERB	O	O	O
derrière	derrière	ADP	O	O	O
la	le	DET	O	O	O
muraille	muraille	NOUN	O	O	O
des	de	ADP	O	O	O
sortes	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
grognements	grognement	NOUN	O	O	O
étouffés	étouffé	ADJ	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
il	il	PRON	O	O	O
me	me	PRON	O	O	O
fut	être	AUX	O	O	O
alors	alors	ADV	O	O	O
impossible	impossible	ADJ	O	O	O
de	de	ADP	O	O	O
préciser	préciser	VERB	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vivement	vivement	ADV	O	O	O
intrigué	intriguer	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
redescendis	redescendre	VERB	O	O	O
au	au	ADP	O	O	O
village	village	NOUN	O	O	O
et	et	CCONJ	O	O	O
interrogeai	interrogeai	NOUN	O	O	O
incontinent	incontiner	VERB	O	O	O
mon	mon	DET	O	O	O
honorable	honorable	ADJ	O	O	O
logeuse	logeus	ADJ	O	O	O
Mme	mme	NOUN	O	O	O
Piedelièvre	piedelièvre	PROPN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
me	me	PRON	O	O	O
renseigna	renseigner	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
loquacité	loquacité	NOUN	O	O	O
toute	tout	DET	O	O	O
normande	normande	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
le	le	DET	O	O	O
donjon	donjon	ADJ	O	O	O
rouge	rouge	NOUN	O	O	O
du	de	ADP	O	O	O
charcutier	charcutier	NOUN	O	O	O
du	de	ADP	O	O	O
diable	diable	NOUN	O	O	O
,	,	PUNCT	O	O	O
me	me	PRON	O	O	O
dit	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Qu'	que	PRON	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
que	que	SCONJ	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
demandais	demandai	NOUN	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
ahuri	ahuri	ADJ	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
en	en	PRON	O	O	O
savons	savoir	VERB	O	O	O
point	point	NOUN	O	O	O
pu	pouvoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
aura	avoir	VERB	O	O	O
tantôt	tantôt	CCONJ	O	O	O
quat'	quat'	SCONJ	O	O	O
vingts	vingts	NUM	O	O	O
ans	an	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
drôle	drôle	NOUN	O	O	O
particulier	particulier	ADJ	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
cheveux	cheveu	NOUN	O	O	O
filasses	filasse	ADJ	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
tombent	tomber	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
col	col	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
lunettes	lunette	NOUN	O	O	O
d'	de	ADP	O	O	O
or	or	NOUN	O	O	O
,	,	PUNCT	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
construire	construire	VERB	O	O	O
c'	ce	PRON	O	O	O
te	te	VERB	O	O	O
bicoque	bicoqu	ADJ	O	O	O
su	savoir	VERB	O	O	O
l'	le	DET	O	O	O
haut	haut	NOUN	O	O	O
d'	de	ADP	O	O	O
la	le	DET	O	O	O
falaise	falaise	PROPN	O	O	O
;	;	PUNCT	O	O	O
personne	personne	NOUN	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
ne	ne	ADV	O	O	O
sait	savoir	VERB	O	O	O
d'	de	ADP	O	O	O
où	où	PRON	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
qui	qui	PRON	O	O	O
vient	venir	VERB	O	O	O
pas	pas	ADV	O	O	O
pu	pouvoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
connaît	connaître	VERB	O	O	O
c'	ce	ADV	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
passe	passer	VERB	O	O	O
chez	chez	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
ni	ni	CCONJ	O	O	O
comment	comment	ADV	O	O	O
que	que	SCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
fait	faire	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
intérieur	intérieur	NOUN	O	O	O
:	:	PUNCT	O	O	O
les	le	DET	O	O	O
quatre	quatre	NUM	O	O	O
murs	mur	NOUN	O	O	O
ont	avoir	AUX	O	O	O
ben	ben	AUX	O	O	O
été	être	AUX	O	O	O
construits	construire	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
maçon	maçon	NOUN	O	O	O
d'	de	ADP	O	O	O
Montivilliers	montivillier	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
tout	tout	ADV	O	O	O
l'	le	DET	O	O	O
dedans	dedans	PROPN	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
terminé	terminer	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
ouvriers	ouvrier	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
venir	venir	VERB	O	O	O
y	y	ADJ	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
n'	ne	ADV	O	O	O
causaient	causer	VERB	O	O	O
point	poindre	VERB	O	O	O
l	l	DET	O	O	O
'	'	DET	O	O	O
français	français	NOUN	O	O	O
;	;	PUNCT	O	O	O
au	au	ADP	O	O	O
surplus	surplus	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
tout	tout	ADV	O	O	O
juste	juste	ADV	O	O	O
si	si	SCONJ	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
sait	savoir	VERB	O	O	O
s'	se	PRON	O	O	O
faire	faire	AUX	O	O	O
comprendre	comprendre	VERB	O	O	O
en	en	ADP	O	O	O
notre	notre	DET	O	O	O
langue	langue	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vraiment	vraiment	ADV	O	O	O
?	?	PUNCT	O	O	O

De	de	ADP	O	O	O
quel	quel	DET	O	O	O
pays	pays	NOUN	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
donc	donc	ADV	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ben	ben	VERB	O	O	O
d'	de	ADP	O	O	O
l'	le	DET	O	O	O
enfer	enfer	NOUN	O	O	O
pardi	pardi	ADJ	O	O	O
!	!	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
est	être	AUX	O	O	O
mystérieux	mystérieux	VERB	O	O	O
comme	comme	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
met	mettre	VERB	O	O	O
ni	ni	CCONJ	O	O	O
portes	porte	NOUN	O	O	O
ni	ni	CCONJ	O	O	O
croisées	croisé	ADJ	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
maison	maison	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
voit	voir	VERB	O	O	O
personne	personn	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
n'	ne	ADV	O	O	O
sort	sortir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
pour	pour	ADP	O	O	O
aller	aller	VERB	O	O	O
pêcher	pêcher	VERB	O	O	O
ou	ou	CCONJ	O	O	O
gesticuler	gesticuler	VERB	O	O	O
et	et	CCONJ	O	O	O
causer	causer	VERB	O	O	O
tout	tout	ADV	O	O	O
seul	seul	ADJ	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
lande	lande	NOUN	O	O	O
au	au	ADP	O	O	O
clair	clair	NOUN	O	O	O
de	de	ADP	O	O	O
lune	lune	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
y	y	PRON	O	O	O
point	poindre	VERB	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
suppôt	suppôt	NOUN	O	O	O
d'	de	ADP	O	O	O
Satan	satan	PROPN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
sont	être	AUX	O	O	O
point	poindre	VERB	O	O	O
des	un	DET	O	O	O
preuves	preuve	NOUN	O	O	O
absolues	absolue	NOUN	O	O	O
,	,	PUNCT	O	O	O
hasardais	hasardai	NOUN	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oh	oh	PROPN	O	O	O
!	!	PUNCT	O	O	O

j'	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
ben	ben	NOUN	O	O	O
,	,	PUNCT	O	O	O
riposta	riposter	PROPN	O	O	O
la	le	DET	O	O	O
veuve	veuve	NOUN	O	O	O
Piede	piede	PROPN	O	O	O
-	-	PUNCT	O	O	O
lièvre	lièvre	NOUN	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
Parisiens	parisien	NOUN	O	O	O
ne	ne	ADV	O	O	O
croient	croire	VERB	O	O	O
à	à	ADP	O	O	O
rien	rien	PRON	O	O	O
d'	de	ADP	O	O	O
sérieux	sérieux	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
moi	moi	PRON	O	O	O
j'	je	PRON	O	O	O
vous	vous	PRON	O	O	O
dis	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
cet	ce	DET	O	O	O
homme	homme	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
vient	venir	VERB	O	O	O
tout	tout	DET	O	O	O
droit	droit	NOUN	O	O	O
d'	de	ADP	O	O	O
l'	le	DET	O	O	O
enfer	enfer	NOUN	O	O	O
et	et	CCONJ	O	O	O
tout	tout	ADJ	O	O	O
l'	le	DET	O	O	O
monde	monde	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
pays	pays	NOUN	O	O	O
l'	le	DET	O	O	O
y	y	PRON	O	O	O
renverrait	renvoyer	VERB	O	O	O
avec	avec	ADP	O	O	O
plaisir	plaisir	NOUN	O	O	O
s'	se	PRON	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
gaspillait	gaspiller	VERB	O	O	O
point	poindre	VERB	O	O	O
l'	le	DET	O	O	O
argent	argent	NOUN	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
le	le	PRON	O	O	O
fait	fait	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
est	être	AUX	O	O	O
riche	riche	ADJ	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Faut	faut	NOUN	O	O	O
croire	croire	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
paye	payer	VERB	O	O	O
tout	tout	ADV	O	O	O
l'	le	DET	O	O	O
double	double	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
ça	cela	PRON	O	O	O
vaut	valoir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ne	ne	ADV	O	O	O
craignez	craindre	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
insinuais	insinuai	ADJ	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
,	,	PUNCT	O	O	O
ma	mon	DET	O	O	O
bonne	bon	ADJ	O	O	O
madame	monsieur	NOUN	O	O	O
Piedelièvre	piedelièvre	PROPN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
ce	ce	PRON	O	O	O
ne	ne	ADV	O	O	O
soit	être	AUX	O	O	O
là	là	ADV	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
argent	argent	NOUN	O	O	O
du	de	ADP	O	O	O
diable	diable	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
argent	argent	NOUN	O	O	O
maudit	maudire	ADJ	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ça	cela	PRON	O	O	O
s'	se	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
ben	ben	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
y	y	PRON	O	O	O
passe	passer	VERB	O	O	O
comme	comme	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
admets	admettre	VERB	O	O	O
,	,	PUNCT	O	O	O
repris	reprendre	VERB	O	O	O
-	-	PUNCT	O	O	O
je	je	PRON	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
cet	ce	DET	O	O	O
individu	individu	NOUN	O	O	O
soit	être	CCONJ	O	O	O
Belzebuth	belzebuth	PROPN	O	O	O
en	en	ADP	O	O	O
personne	personne	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
pourquoi	pourquoi	ADV	O	O	O
ce	ce	DET	O	O	O
surnom	surnom	NOUN	O	O	O
de	de	ADP	O	O	O
charcutier	charcutier	VERB	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
A	avoir	AUX	O	O	O
cause	cause	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
porcs	porc	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Quels	quel	ADJ	O	O	O
porcs	porc	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
achète	acheter	VERB	O	O	O
tous	tout	ADJ	O	O	O
ceux	celui	PRON	O	O	O
