et	O
la	O
police	O
leur	O
permet	O
de	O
se	O
réunir	O
dans	O
certains	O
amphithéâtres	O
pour	O
écorcher	O
quelques	O
ariettes	O
.	O
Grand	O
bien	O
leur	O
fasse	O
!	O
Quant	O
à	O
moi	O
,	O
je	O
n'écoute	O
point	O
un	O
opéra	O
,	O
le	O
divertissement	O
,	O
et	O
je	O
me	O
sauve	O
après	O
.	O
Ma	O
respectable	O
aïeule	O
m	O
'	O
a	O
conté	O
que	O
toutes	O
les	O
grandes	O
dames	O
de	O
son	O
temps	O
n'allaient	O
à	O
l'Opéra	B-LOC
que	O
pour	O
le	O
ballet	O
.	O
Elles	O
ne	O
refusaient	O
aucun	O
encouragement	O
à	O
MM	O
.	O
les	O
danseurs	O
.	O
Notre	O
tour	O
est	O
venu	O
;	O
c'est	O
nous	O
qui	O
protégeons	O
les	O
danseuses	O
:	O
honni	O
soit	O
qui	O
mal	O
y	O
pense	O
!	O
j'arrive	O
pour	O
le	O
regarde	O
:	O
je	O
La	O
petite	O
duchesse	B-PER
de	I-PER
Biétry	I-PER
,	O
jeune	O
,	O
jolie	O
et	O
délaissée	O
,	O
eut	O
la	O
faiblesse	O
de	O
reprocher	O
à	O
son	O
mari	O
les	O
habitudes	O
d'Opéra	B-LOC
qu'il	O
avait	O
prises	O
.	O
–	O
N'êtes	O
-	O
vous	O
pas	O
honteux	O
,	O
lui	O
disait	O
-	O
elle	O
,	O
de	O
m'abandonner	O
dans	O
ma	O
loge	O
avec	O
tous	O
vos	O
amis	O
pour	O
courir	O
je	O
ne	O
sais	O
où	O
?	O
–	O
Madame	O
,	O
répondit	O
-	O
il	O
,	O
lorsqu'on	O
espère	O
une	O
ambassade	O
,	O
ne	O
doit	O
-	O
on	O
pas	O
étudier	O
la	O
politique	O
?	O
–	O
Soit	O
;	O
mais	O
il	O
y	O
a	O
,	O
je	O
pense	O
,	O
de	O
meilleures	O
écoles	O
dans	O
Paris	B-LOC
.	O
–	O
Aucune	O
.	O
Apprenez	O
,	O
ma	O
chère	O
enfant	O
,	O
que	O
la	O
danse	O
et	O
la	O
politique	O
sont	O
jumelles	O
.	O
Chercher	O
à	O
plaire	O
,	O
courtiser	O
le	O
public	O
,	O
avoir	O
l'oeil	O
sur	O
le	O
chef	O
d'orchestre	O
,	O
composer	O
son	O
visage	O
,	O
changer	O
à	O
chaque	O
instant	O
de	O
couleur	O
et	O
d'habit	O
,	O
sauter	O
de	O
gauche	O
à	O
droite	O
et	O
de	O
droite	O
à	O
gauche	O
,	O
se	O
retourner	O
lestement	O
,	O
retomber	O
sur	O
ses	O
pieds	O
,	O
sourire	O
avec	O
des	O
larmes	O
plein	O
les	O
yeux	O
,	O
n'est	O
-	O
ce	O
pas	O
en	O
quelques	O
mots	O
le	O
programme	O
de	O
la	O
danse	O
et	O
de	O
la	O
politique	O
?	O
La	O
duchesse	O
sourit	O
,	O
pardonna	O
,	O
et	O
prit	O
un	O
amant	O
.	O
Les	O
grands	O
seigneurs	O
comme	O
le	B-PER
duc	I-PER
de	I-PER
Biétry	I-PER
,	O
les	O
hommes	O
d'État	O
comme	O
le	B-PER
baron	I-PER
de	I-PER
F…	I-PER
,	O
les	O
gros	O
millionnaires	O
comme	O
le	O
petit	O
Mr	B-PER
St…	I-PER
,	O
et	O
les	O
simples	O
notaires	O
comme	O
le	O
héros	O
de	O
cette	O
histoire	O
se	O
coudoient	O
pêle	O
-	O
mêle	O
au	O
foyer	O
de	O
la	O
danse	O
et	O
dans	O
les	O
coulisses	O
du	O
théâtre	O
.	O
Ils	O
sont	O
tous	O
égaux	O
devant	O
l'ignorance	O
et	O
la	O
naïveté	O
de	O
ces	O
quatre	O
-	O
vingts	O
petites	O
ingénues	O
qui	O
composent	O
le	O
corps	O
de	O
ballet	O
.	O
On	O
les	O
appelle	O
MM	O
.	O
les	O
abonnés	O
,	O
on	O
leur	O
sourit	O
gratis	O
,	O
on	O
bavarde	O
avec	O
eux	O
dans	O
les	O
petits	O
coins	O
,	O
on	O
accepte	O
leurs	O
bonbons	O
et	O
même	O
leurs	O
diamants	O
comme	O
des	O
politesses	O
sans	O
conséquence	O
et	O
qui	O
n'engagent	O
à	O
rien	O
celle	O
qui	O
les	O
reçoit	O
.	O
Le	O
monde	O
s'imagine	O
bien	O
à	O
tort	O
que	O
l'Opéra	B-LOC
est	O
un	O
marché	O
de	O
plaisir	O
facile	O
et	O
une	O
école	O
de	O
libertinage	O
.	O
On	O
y	O
trouve	O
des	O
vertus	O
en	O
plus	O
grand	O
nombre	O
que	O
dans	O
aucun	O
autre	O
théâtre	O
de	O
Paris	B-LOC
:	O
et	O
pourquoi	O
?	O
parce	O
que	O
la	O
vertu	O
y	O
est	O
plus	O
chère	O
que	O
partout	O
ailleurs	O
.	O
N'est	O
-	O
il	O
pas	O
intéressant	O
d'étudier	O
de	O
près	O
ce	O
petit	O
peuple	O
de	O
jeunes	O
filles	O
,	O
presque	O
toutes	O
parties	O
de	O
fort	O
bas	O
et	O
que	O
le	O
talent	O
ou	O
la	O
beauté	O
peut	O
en	O
un	O
rien	O
de	O
temps	O
élever	O
assez	O
haut	O
?	O
Fillettes	O
de	O
quatorze	O
à	O
seize	O
ans	O
pour	O
la	O
plupart	O
,	O
nourries	O
de	O
pain	O
sec	O
et	O
de	O
pommes	O
vertes	O
dans	O
une	O
mansarde	O
d'ouvrière	O
ou	O
dans	O
une	O
loge	O
de	O
concierge	O
,	O
elles	O
viennent	O
au	O
théâtre	O
en	O
tartan	O
et	O
en	O
savates	O
et	O
courent	O
s'habiller	O
furtivement	O
.	O
Un	O
quart	O
d'heure	O
après	O
,	O
elles	O
descendent	O
au	O
foyer	O
radieuses	O
,	O
étincelantes	O
,	O
couvertes	O
de	O
soie	O
,	O
de	O
gaze	O
et	O
de	O
fleurs	O
,	O
le	O
tout	O
aux	O
frais	O
de	O
l'État	O
,	O
et	O
plus	O
brillantes	O
que	O
les	O
fées	O
,	O
les	O
anges	O
et	O
les	O
houris	O
de	O
nos	O
rêves	O
.	O
Les	O
ministres	O
et	O
les	O
princes	O
leur	O
baisent	O
les	O
mains	O
et	O
blanchissent	O
leur	O
habit	O
noir	O
à	O
la	O
céruse	O
de	O
leurs	O
bras	O
nus	O
.	O
On	O
leur	O
débite	O
à	O
l'oreille	O
des	O
madrigaux	O
vieux	O
et	O
neufs	O
qu'elles	O
comprennent	O
quelquefois	O
.	O
Quelques	O
-	O
unes	O
ont	O
de	O
l'esprit	O
naturel	O
et	O
causent	O
bien	O
;	O
celles	O
-	O
là	O
,	O
on	O
se	O
les	O
arrache	O
.	O
Un	O
coup	O
de	O
sonnette	O
appelle	O
les	O
fées	O
au	O
théâtre	O
;	O
la	O
foule	O
des	O
abonnés	O
les	O
poursuit	O
jusqu	O
'	O
à	O
l'entrée	O
de	O
la	O
scène	O
,	O
les	O
retient	O
et	O
les	O
accapare	O
derrière	O
les	O
portants	O
de	O
coulisses	O
.	O
Vertueux	O
abonné	O
qui	O
brave	O
la	O
chute	O
des	O
décors	O
,	O
les	O
taches	O
d'huile	O
des	O
quinquets	O
et	O
les	O
miasmes	O
les	O
plus	O
divers	O
pour	O
le	O
plaisir	O
d'entendre	O
une	O
petite	O
voix	O
légèrement	O
enrouée	O
murmurer	O
ces	O
mots	O
charmants	O
:	O
–	O
Cré	O
nom	O
!	O
j'ai	O
-	O
t	O
-	O
il	O
mal	O
aux	O
pieds	O
!	O
La	O
toile	O
se	O
lève	O
,	O
et	O
les	O
quatre	O
-	O
vingts	O
reines	O
d'une	O
heure	O
s'ébattent	O
joyeusement	O
sous	O
les	O
lorgnettes	O
d'un	O
public	O
enflammé	O
.	O
Il	O
n	O
'	O
y	O
en	O
a	O
pas	O
une	O
qui	O
ne	O
voie	O
ou	O
ne	O
devine	O
dans	O
la	O
salle	O
deux	O
,	O
trois	O
,	O
dix	O
adorateurs	O
connus	O
ou	O
inconnus	O
.	O
Quelle	O
fête	O
pour	O
elles	O
jusqu	O
'	O
à	O
la	O
chute	O
du	O
rideau	O
!	O
Elles	O
sont	O
jolies	O
,	O
parées	O
,	O
lorgnées	O
,	O
admirées	O
,	O
et	O
elles	O
n'ont	O
rien	O
à	O
craindre	O
de	O
la	O
critique	O
ni	O
des	O
sifflets	O
.	O
Minuit	O
sonne	O
:	O
tout	O
change	O
comme	O
dans	O
féeries	O
.	O
Cendrillon	B-PER
remonte	O
avec	O
sa	O
mère	O
ou	O
sa	O
soeur	O
aînée	O
vers	O
les	O
sommets	O
économiques	O
de	O
Batignolles	B-LOC
ou	O
de	O
Montmartre	B-LOC
.	O
Elle	O
boite	O
un	O
tantinet	O
,	O
pauvre	O
petite	O
!	O
Et	O
elle	O
éclabousse	O
ses	O
bas	O
gris	O
.	O
La	O
bonne	O
et	O
sage	O
mère	O
de	O
famille	O
,	O
qui	O
a	O
placé	O
toutes	O
ses	O
espérances	O
sur	O
la	O
tête	O
de	O
cette	O
