que	que	PRON	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
tableaux	tableau	NOUN	O	O	O
des	de	ADP	O	O	O
maîtres	maître	NOUN	O	O	O
anciens	ancien	ADJ	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
voit	voir	VERB	O	O	O
fixés	fixer	VERB	O	O	O
aux	à	ADP	O	O	O
solives	solive	NOUN	O	O	O
des	de	ADP	O	O	O
laboratoires	laboratoire	NOUN	O	O	O
des	de	ADP	O	O	O
vieux	vieux	ADJ	O	O	O
chimistes	chimiste	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
-	-	NOUN	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
cet	ce	DET	O	O	O
étrange	étrange	ADJ	O	O	O
animal	animal	NOUN	O	O	O
se	se	PRON	O	O	O
balançait	balancer	VERB	O	O	O
une	un	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
suspendue	suspendre	VERB	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
cordelettes	cordelette	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
partaient	partir	VERB	O	O	O
du	de	ADP	O	O	O
centre	centre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aérostat	aérostat	NOUN	O	O	O
pour	pour	ADP	O	O	O
aller	aller	VERB	O	O	O
aboutir	aboutir	VERB	O	O	O
au	au	ADP	O	O	O
rebord	rebord	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
panier	panier	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
ce	ce	DET	O	O	O
panier	panier	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
lequel	lequel	PRON	O	O	O
un	un	DET	O	O	O
unique	unique	ADJ	O	O	O
voyageur	voyageur	NOUN	O	O	O
pouvait	pouvoir	VERB	O	O	O
trouver	trouver	VERB	O	O	O
place	place	NOUN	O	O	O
,	,	PUNCT	O	O	O
était	être	AUX	O	O	O
adapté	adapter	VERB	O	O	O
un	un	DET	O	O	O
système	système	NOUN	O	O	O
de	de	ADP	O	O	O
direction	direction	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
devinait	deviner	VERB	O	O	O
vaguement	vaguement	ADV	O	O	O
.	.	PUNCT	O	O	O

Projet	projet	NOUN	O	O	O
de	de	ADP	O	O	O
ballon	ballon	NOUN	O	O	O
dirigeable	dirigeable	ADJ	O	O	O
qui	qui	PRON	O	O	O
fera	faire	VERB	O	O	O
peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	AUX	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
parler	parler	VERB	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
abandonné	abandonner	VERB	O	O	O
.	.	PUNCT	O	O	O

Quelquefois	quelquefois	ADV	O	O	O
un	un	DET	O	O	O
courant	courant	NOUN	O	O	O
d'	de	ADP	O	O	O
air	air	NOUN	O	O	O
l'	le	PRON	O	O	O
agite	agiter	VERB	O	O	O
et	et	CCONJ	O	O	O
fait	faire	AUX	O	O	O
murmurer	murmurer	VERB	O	O	O
ses	son	DET	O	O	O
agrès	agrès	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
nul	nul	PRON	O	O	O
ne	ne	ADV	O	O	O
fait	faire	VERB	O	O	O
attention	attention	NOUN	O	O	O
à	à	ADP	O	O	O
ces	ce	DET	O	O	O
plaintes	plainte	NOUN	O	O	O
du	de	ADP	O	O	O
malheureux	malheureux	PRON	O	O	O
oublié	oublier	VERB	O	O	O
.	.	PUNCT	O	O	O

Du	de	ADP	O	O	O
plafond	plafond	NOUN	O	O	O
tombaient	tomber	VERB	O	O	O
encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
de	de	DET	O	O	O
gigantesques	gigantesque	ADJ	O	O	O
étuis	étui	NOUN	O	O	O
de	de	ADP	O	O	O
parapluie	parapluie	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
lamelles	lamelle	NOUN	O	O	O
de	de	ADP	O	O	O
soie	soie	NOUN	O	O	O
de	de	ADP	O	O	O
45	45	NUM	O	O	O
centimètres	centimètre	NOUN	O	O	O
de	de	ADP	O	O	O
largeur	largeur	NOUN	O	O	O
cousues	coudre	VERB	O	O	O
ensemble	ensemble	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
rendues	rendre	VERB	O	O	O
molles	mou	ADJ	O	O	O
et	et	CCONJ	O	O	O
flasques	flasque	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
enduit	enduit	NOUN	O	O	O
imperméable	imperméable	ADJ	O	O	O
;	;	PUNCT	O	O	O

au	au	PRON	O	O	O
-	-	PRON	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
larges	large	ADJ	O	O	O
rubans	ruban	NOUN	O	O	O
incolores	incolore	ADJ	O	O	O
,	,	PUNCT	O	O	O
agenouillés	agenouiller	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
parquet	parquet	NOUN	O	O	O
et	et	CCONJ	O	O	O
frottant	frotter	VERB	O	O	O
avec	avec	ADP	O	O	O
énergie	énergie	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
douzaine	douzaine	NOUN	O	O	O
d'	de	ADP	O	O	O
individus	individu	NOUN	O	O	O
,	,	PUNCT	O	O	O
sorte	sorte	NOUN	O	O	O
de	de	ADP	O	O	O
calfats	calfat	NOUN	O	O	O
,	,	PUNCT	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
ordres	ordre	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
chef	chef	NOUN	O	O	O
au	au	ADP	O	O	O
commandement	commandement	NOUN	O	O	O
rude	rude	ADJ	O	O	O
,	,	PUNCT	O	O	O
travaillaient	travailler	VERB	O	O	O
à	à	ADP	O	O	O
étendre	étendre	VERB	O	O	O
sur	sur	ADP	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
lamelles	lamelle	NOUN	O	O	O
cet	ce	DET	O	O	O
enduit	enduit	NOUN	O	O	O
protecteur	protecteur	ADJ	O	O	O
qui	qui	PRON	O	O	O
consiste	consister	VERB	O	O	O
en	en	ADP	O	O	O
vernis	vernis	NOUN	O	O	O
à	à	ADP	O	O	O
base	base	NOUN	O	O	O
d'	de	ADP	O	O	O
huile	huile	NOUN	O	O	O
de	de	ADP	O	O	O
lin	lin	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
caoutchouc	caoutchouc	NOUN	O	O	O
,	,	PUNCT	O	O	O
rendu	rendre	VERB	O	O	O
siccatif	siccatif	ADJ	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
mélange	mélange	NOUN	O	O	O
de	de	ADP	O	O	O
litharge	litharge	NOUN	O	O	O
(	(	PUNCT	O	O	O
résidu	résidu	NOUN	O	O	O
de	de	ADP	O	O	O
plomb	plomb	NOUN	O	O	O
)	)	PUNCT	O	O	O
.	.	PUNCT	O	O	O

Partout	partout	ADV	O	O	O
autour	autour	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vaste	vaste	ADJ	O	O	O
salle	salle	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
rouleaux	rouleau	NOUN	O	O	O
de	de	ADP	O	O	O
cordages	cordage	NOUN	O	O	O
passés	passer	VERB	O	O	O
au	au	ADP	O	O	O
cachou	cachou	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
ancres	ancre	NOUN	O	O	O
de	de	ADP	O	O	O
marine	marine	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
drapeaux	drapeau	NOUN	O	O	O
aux	à	ADP	O	O	O
couleurs	couleur	NOUN	O	O	O
criardes	criard	ADJ	O	O	O
;	;	PUNCT	O	O	O

au	au	ADP	O	O	O
pied	pied	NOUN	O	O	O
du	de	ADP	O	O	O
mur	mur	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	DET	O	O	O
grands	grand	ADJ	O	O	O
paniers	panier	NOUN	O	O	O
;	;	PUNCT	O	O	O

ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
des	un	DET	O	O	O
nacelles	nacelle	NOUN	O	O	O
faites	faire	VERB	O	O	O
d'	de	ADP	O	O	O
osiers	osier	NOUN	O	O	O
souples	souple	ADJ	O	O	O
en	en	ADP	O	O	O
vue	vue	NOUN	O	O	O
de	de	ADP	O	O	O
supporter	supporter	VERB	O	O	O
les	le	DET	O	O	O
chocs	choc	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
traînages	traînage	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
atterrissage	atterrissage	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
unes	un	PRON	O	O	O
neuves	neuf	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
autres	autre	PRON	O	O	O
fatiguées	fatiguer	VERB	O	O	O
par	par	ADP	O	O	O
de	de	DET	O	O	O
nombreuses	nombreux	ADJ	O	O	O
descentes	descente	NOUN	O	O	O
.	.	PUNCT	O	O	O

Oh	oh	X	O	O	O

!	!	PUNCT	O	O	O

si	si	SCONJ	O	O	O
ces	ce	DET	O	O	O
dernières	dernier	ADJ	O	O	O
avaient	avoir	VERB	O	O	O
le	le	DET	O	O	O
don	don	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
parole	parole	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
drames	drame	NOUN	O	O	O
ne	ne	ADV	O	O	O
raconteraient	raconter	VERB	O	O	O
-	-	NOUN	O	O	O
elles	lui	PRON	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
fût	être	VERB	O	O	O
-	-	PRON	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
héroïque	héroïque	ADJ	O	O	O
de	de	ADP	O	O	O
Sivel	sivel	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
Crocé	crocé	PROPN	O	O	O
-	-	PROPN	O	O	O
Spinelli	spinelli	PROPN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
aéronautes	aéronaute	NOUN	O	O	O
du	de	ADP	O	O	O
ballon	ballon	NOUN	O	O	O
le	le	DET	O	O	O
Zénith	zénith	PROPN	O	O	O
,	,	PUNCT	O	O	O
morts	mourir	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
ascension	ascension	NOUN	O	O	O
à	à	ADP	O	O	O
grande	grand	ADJ	O	O	O
hauteur	hauteur	NOUN	O	O	O
!	!	PUNCT	O	O	O

Sivel	sivel	PROPN	O	O	O
avait	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
2000	2000	NUM	O	O	O
ascensions	ascension	NOUN	O	O	O
en	en	ADP	O	O	O
ballon	ballon	NOUN	O	O	O
quand	quand	SCONJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
15	15	NUM	O	O	O
avril	avril	NOUN	O	O	O
1875	1875	NUM	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fit	faire	VERB	O	O	O
avec	avec	ADP	O	O	O
Crocé	crocé	PROPN	O	O	O
-	-	PROPN	O	O	O
Spinelli	spinelli	PROPN	O	O	O
et	et	CCONJ	O	O	O
Tissandier	tissandier	PROPN	O	O	O
une	un	DET	O	O	O
ascension	ascension	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
8000	8000	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
d'	de	ADP	O	O	O
altitude	altitude	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tissandier	tissandier	PROPN	O	O	O
s'	se	PRON	O	O	O
évanouit	évanouir	VERB	O	O	O
le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
revint	revenir	VERB	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
ses	son	DET	O	O	O
deux	deux	NUM	O	O	O
compagnons	compagnon	NOUN	O	O	O
étaient	être	AUX	O	O	O
morts	mort	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
2	2	NUM	O	O	O
mai	mai	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
année	année	NOUN	O	O	O
188	188	NUM	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
caisse	caisse	NOUN	O	O	O
recevait	recevoir	VERB	O	O	O
la	le	DET	O	O	O
visite	visite	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
bien	bien	ADV	O	O	O
intéressante	intéressant	ADJ	O	O	O
famille	famille	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Pierre	pierre	PROPN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
distingué	distingué	ADJ	O	O	O
,	,	PUNCT	O	O	O
accompagné	accompagner	VERB	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
jeune	jeune	ADJ	O	O	O
femme	femme	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
fils	fils	NOUN	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
venait	venir	VERB	O	O	O
prendre	prendre	VERB	O	O	O
livraison	livraison	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
superbe	superbe	ADJ	O	O	O
aérostat	aérostat	NOUN	O	O	O
construit	construire	VERB	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
plans	plan	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
améliorations	amélioration	NOUN	O	O	O
dues	devoir	ADJ	O	O	O
aux	à	ADP	O	O	O
travaux	travail	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
dernières	dernier	ADJ	O	O	O
années	année	NOUN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
avait	avoir	VERB	O	O	O
trente	trente	NUM	O	O	O
-	-	NUM	O	O	O
cinq	cinq	NUM	O	O	O
ans	an	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
plein	plein	ADJ	O	O	O
d'	de	ADP	O	O	O
élégance	élégance	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
élégance	élégance	NOUN	O	O	O
grave	grave	ADJ	O	O	O
et	et	CCONJ	O	O	O
austère	austère	ADJ	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
front	front	NOUN	O	O	O
large	large	ADJ	O	O	O
de	de	ADP	O	O	O
savant	savant	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
yeux	oeil	NOUN	O	O	O
profonds	profond	ADJ	O	O	O
de	de	ADP	O	O	O
chercheur	chercheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
presque	presque	ADV	O	O	O
de	de	ADP	O	O	O
voyant	voyant	NOUN	O	O	O
.	.	PUNCT	O	O	O

S'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
aurait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
vivre	vivre	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
douce	doux	ADJ	O	O	O
oisiveté	oisiveté	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
désir	désir	NOUN	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
rendre	rendre	VERB	O	O	O
utile	utile	ADJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	PRON	O	O	O
avaient	avoir	AUX	O	O	O
porté	porter	VERB	O	O	O
vers	vers	ADP	O	O	O
les	le	DET	O	O	O
études	étude	NOUN	O	O	O
météorologiques	météorologique	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
de	de	DET	O	O	O
nombreuses	nombreux	ADJ	O	O	O
et	et	CCONJ	O	O	O
coûteuses	coûteux	ADJ	O	O	O
expériences	expérience	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
presque	presque	ADV	O	O	O
terminé	terminer	VERB	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
Académie	académie	NOUN	O	O	O
un	un	DET	O	O	O
travail	travail	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
direction	direction	NOUN	O	O	O
possible	possible	ADJ	O	O	O
des	de	ADP	O	O	O
ballons	ballon	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
aide	aide	NOUN	O	O	O
des	de	ADP	O	O	O
courants	courant	NOUN	O	O	O
atmosphériques	atmosphérique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
donnait	donner	VERB	O	O	O
le	le	DET	O	O	O
bras	bras	NOUN	O	O	O
à	à	ADP	O	O	O
Mmc	mmc	PROPN	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
frêle	frêle	ADJ	O	O	O
et	et	CCONJ	O	O	O
jeune	jeune	ADJ	O	O	O
femme	femme	NOUN	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
mise	mise	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
goût	goût	NOUN	O	O	O
simple	simple	ADJ	O	O	O
et	et	CCONJ	O	O	O
exquis	exquis	ADJ	O	O	O
faisait	faire	VERB	O	O	O
un	un	DET	O	O	O
singulier	singulier	ADJ	O	O	O
contraste	contraste	NOUN	O	O	O
dans	dans	ADP	O	O	O
cet	ce	DET	O	O	O
atelier	atelier	NOUN	O	O	O
poussiéreux	poussiéreux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
tenait	tenir	VERB	O	O	O
le	le	DET	O	O	O
petit	petit	ADJ	O	O	O
Jacques	jacques	PROPN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
ayant	avoir	VERB	O	O	O
peine	peine	NOUN	O	O	O
à	à	ADP	O	O	O
modérer	modérer	VERB	O	O	O
la	le	DET	O	O	O
vivacité	vivacité	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
impatiences	impatience	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
