île	I-LOC
de	I-LOC
Chypre	I-LOC
nous	O
appartient	O
,	O
et	O
nous	O
avons	O
le	O
protectorat	O
de	O
l	B-LOC
'	I-LOC
Asie	I-LOC
Mineure	I-LOC
.	O
	
Quant	O
à	O
l	B-LOC
'	I-LOC
Égypte	I-LOC
,	O
il	O
faut	O
espérer	O
que	O
nous	O
sortirons	O
bientôt	O
vainqueurs	O
des	O
difficultés	O
actuelles	O
.	O
	
L	B-LOC
'	I-LOC
Angleterre	I-LOC
,	O
quand	O
ses	O
intérêts	O
sont	O
en	O
jeu	O
,	O
ne	O
recule	O
jamais	O
.	O
	
On	O
applaudit	O
à	O
ces	O
paroles	O
patriotiques	O
,	O
d	O
'	O
autant	O
plus	O
importantes	O
qu	O
'	O
elles	O
avaient	O
été	O
prononcées	O
par	O
un	O
homme	O
occupant	O
une	O
situation	O
considérable	O
dans	O
le	O
ministère	O
.	O
	
La	O
conversation	O
prit	O
alors	O
un	O
autre	O
tour	O
.	O
	
On	O
parla	O
du	O
dernier	O
roman	O
,	O
de	O
l	O
'	O
exposition	O
de	O
peinture	O
,	O
de	O
la	O
pièce	O
en	O
vogue	O
.	O
	
—	O
Messieurs	O
,	O
dit	O
tout	O
à	O
coup	O
un	O
personnage	O
qui	O
n	O
'	O
avait	O
pas	O
encore	O
pris	O
la	O
parole	O
,	O
permettez	O
-	O
moi	O
de	O
revenir	O
un	O
instant	O
sur	O
la	O
question	O
égyptienne	O
.	O
	
Celui	O
qui	O
parlait	O
de	O
la	O
sorte	O
était	O
un	O
grand	O
gaillard	O
à	O
la	O
figure	O
rouge	O
et	O
hâlée	O
,	O
aux	O
favoris	O
flottants	O
.	O
	
Sa	O
physionomie	O
énergique	O
annonçait	O
un	O
homme	O
habitué	O
à	O
braver	O
le	O
danger	O
.	O
	
C	O
'	O
était	O
le	B-PER
capitaine	I-PER
Laycock	I-PER
,	O
de	O
la	B-ORG
marine	I-ORG
royale	I-ORG
,	O
qui	O
avait	O
fait	O
cinq	O
fois	O
le	O
tour	O
de	O
la	O
terre	O
et	O
s	O
'	O
était	O
battu	O
dans	O
maintes	O
occasions	O
.	O
	
—	O
L	B-LOC
'	I-LOC
Angleterre	I-LOC
,	O
continua	O
-	O
t	O
-	O
il	O
,	O
cherche	O
à	O
prendre	O
possession	O
des	O
deux	O
chemins	O
qui	O
conduisent	O
aux	B-LOC
Indes	I-LOC
.	O
	
Le	O
premier	O
et	O
le	O
plus	O
important	O
à	O
l	O
'	O
heure	O
actuelle	O
est	O
l	B-LOC
'	I-LOC
Égypte	I-LOC
:	O
on	O
peut	O
dire	O
qu	O
'	O
elle	O
nous	O
appartient	O
.	O
	
Quant	O
au	O
second	O
,	O
il	O
commence	O
vis	O
-	O
à	O
-	O
vis	O
l	B-LOC
'	I-LOC
île	I-LOC
de	I-LOC
Chypre	I-LOC
,	O
contourne	O
l	B-LOC
'	I-LOC
Arabie	I-LOC
et	O
aboutit	O
au	B-LOC
golfe	I-LOC
Persique	I-LOC
.	O
	
Ce	O
chemin	O
peut	O
,	O
dans	O
un	O
avenir	O
rapproché	O
,	O
devenir	O
le	O
rival	O
du	O
premier	O
.	O
	
Je	O
vous	O
demande	O
,	O
messieurs	O
,	O
s	O
'	O
il	O
ne	O
serait	O
pas	O
temps	O
,	O
pour	O
l	B-LOC
'	I-LOC
Angleterre	I-LOC
,	O
de	O
songer	O
dès	O
maintenant	O
à	O
préparer	O
les	O
voies	O
de	O
l	O
'	O
avenir	O
,	O
en	O
améliorant	O
une	O
route	O
qui	O
sera	O
des	O
plus	O
actives	O
pour	O
l	O
'	O
échange	O
de	O
nos	O
produits	O
.	O
	
Quelques	O
personnes	O
ont	O
déjà	O
songé	O
à	O
construire	O
une	O
voie	O
ferrée	O
pour	O
relier	O
la	B-LOC
Méditerranée	I-LOC
aux	B-LOC
Indes	I-LOC
.	O
	
Plusieurs	O
plans	O
ont	O
été	O
proposés	O
,	O
mais	O
ils	O
se	O
heurtent	O
tous	O
à	O
de	O
grandes	O
difficultés	O
.	O
	
—	O
N	O
'	O
avez	O
-	O
vous	O
pas	O
fait	O
partie	O
d	O
'	O
une	O
expédition	O
dans	O
l	B-LOC
'	I-LOC
Asie	I-LOC
Mineure	I-LOC
et	O
en	O
Mésopotamie	B-LOC
?	O
	
interrompit	O
Badger	B-PER
en	O
s	O
'	O
adressant	O
au	B-PER
capitaine	I-PER
.	O
	
—	O
Oui	O
,	O
mylord	O
.	O
	
—	O
Donnez	O
-	O
nous	O
donc	O
sur	O
ce	O
curieux	O
pays	O
quelques	O
renseignements	O
de	O
nature	O
à	O
mieux	O
fixer	O
nos	O
idées	O
.	O
	
—	O
Volontiers	O
,	O
dit	O
le	B-PER
capitaine	I-PER
.	O
	
Nous	O
voyons	O
que	O
,	O
depuis	O
les	O
temps	O
les	O
plus	O
anciens	O
,	O
la	B-LOC
Mésopotamie	I-LOC
fut	O
la	O
rivale	O
de	O
l	B-LOC
'	I-LOC
Égypte	I-LOC
,	O
avec	O
laquelle	O
,	O
du	O
reste	O
,	O
sa	O
configuration	O
physique	O
lui	O
donne	O
plus	O
d	O
'	O
un	O
trait	O
de	O
ressemblance	O
.	O
	
Tour	O
à	O
tour	O
,	O
ces	O
deux	O
contrées	O
privilégiées	O
se	O
disputèrent	O
le	O
monopole	O
des	O
échanges	O
entre	O
l	B-LOC
'	I-LOC
Europe	I-LOC
et	O
l	B-LOC
'	I-LOC
Asie	I-LOC
.	O
	
L	O
'	O
histoire	O
nous	O
apprend	O
que	O
,	O
sous	O
le	O
règne	O
de	O
Nabuchodonosor	B-PER
,	O
Babylone	B-LOC
devint	O
le	O
grand	O
entrepôt	O
de	O
monde	O
.	O
	
Térédon	B-LOC
,	O
sur	O
le	B-LOC
golfe	I-LOC
Persique	I-LOC
,	O
et	O
Tyr	B-LOC
,	O
sur	O
la	B-LOC
Méditerranée	I-LOC
,	O
étaient	O
les	O
deux	O
points	O
extrêmes	O
où	O
commençait	O
et	O
finissait	O
la	O
voie	O
de	O
communication	O
entre	O
l	B-LOC
'	I-LOC
Asie	I-LOC
et	O
l	B-LOC
'	I-LOC
Europe	I-LOC
.	O
	
A	O
ce	O
moment	O
,	O
le	B-PER
capitaine	I-PER
fut	O
interrompu	O
par	O
miss	B-PER
Nelly	I-PER
,	O
qui	O
invitait	O
les	O
hôtes	O
de	O
lord	B-PER
Badger	I-PER
à	O
se	O
rapprocher	O
de	O
la	O
table	O
de	O
thé	O
que	O
deux	O
domestiques	O
venaient	O
d	O
'	O
apporter	O
.	O
	
Rien	O
de	O
plus	O
charmant	O
que	O
la	O
grâce	O
discrète	O
avec	O
laquelle	O
cette	O
jeune	O
fille	O
,	O
type	O
accompli	O
de	O
la	O
beauté	O
anglaise	O
,	O
faisait	O
les	O
honneurs	O
du	O
salon	O
de	O
son	O
père	O
.	O
	
Tout	O
en	O
se	O
levant	O
et	O
s	O
'	O
avançant	O
pour	O
se	O
rendre	O
à	O
son	O
appel	O
,	O
les	O
hommes	O
continuaient	O
leur	O
conversation	O
.	O
	
—	O
Permettez	O
-	O
moi	O
de	O
vous	O
faire	O
remarquer	O
,	O
mon	O
cher	O
capitaine	O
,	O
ajoutait	O
en	O
ce	O
moment	O
un	O
célèbre	O
géologue	O
,	O
que	O
la	O
supériorité	O
de	O
la	O
voie	O
de	O
communication	O
de	O
Térédon	B-LOC
à	O
Tyr	B-LOC
est	O
due	O
à	O
la	O
disposition	O
naturelle	O
de	O
cette	O
partie	O
de	O
l	B-LOC
'	I-LOC
Asie	I-LOC
.	O
	
La	B-LOC
Mésopotamie	I-LOC
est	O
une	O
vaste	O
plaine	O
qui	O
aboutit	O
au	O
nord	O
-	O
ouest	O
à	O
la	B-LOC
Méditerranée	I-LOC
.	O
	
Il	O
est	O
vrai	O
qu	O
'	O
une	O
chaîne	O
de	O
montagnes	O
longe	O
les	O
bords	O
de	O
cette	O
mer	O
.	O
	
Mais	O
,	O
en	O
face	O
de	O
l	B-LOC
'	I-LOC
île	I-LOC
de	I-LOC
Chypre	I-LOC
,	O
cette	O
chaîne	O
s	O
'	O
abaisse	O
pour	O
laisser	O
communiquer	O
facilement	O
la	B-LOC
vallée	I-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Euphrate	I-LOC
avec	O
celle	B-LOC
de	I-LOC
l	I-LOC
'	I-LOC
Oronte	I-LOC
.	O
	
Vous	O
voyez	O
donc	O
que	O
la	O
route	O
de	O
Nabuchodonosor	B-PER
était	O
toute	O
tracée	O
par	O
la	O
nature	O
.	O
	
—	O
Votre	O
remarque	O
ne	O
prouve	O
qu	O
'	O
une	O
chose	O
,	O
mon	O
cher	O
monsieur	B-PER
Monaghan	I-PER
,	O
reprit	O
le	B-PER
capitaine	I-PER
,	O
c	O
'	O
est	O
que	O
la	B-LOC
Mésopotamie	I-LOC
est	O
fatalement	O
destinée	O
à	O
reconquérir	O
un	O
jour	O
le	O
rang	O
dont	O
elle	O
est	O
à	O
présent	O
déchue	O
.	O
	
Les	O
routes	O
commerciales	O
ne	O
peuvent	O
quitter	O
les	O
sillons	O
naturels	O
.	O
	
La	O
suite	O
de	O
l	O
'	O
histoire	O
prouve	O
la	O
vérité	O
de	O
ce	O
que	O
je	O
viens	O
d	O
'	O
avancer	O
.	O
	
Lors	O
de	O
la	O
conquête	O
de	O
la	B-LOC
Mésopotamie	I-LOC
par	O
les	B-MISC
Perses	I-MISC
,	O
les	O
nouveaux	O
occupants	O
barrèrent	O
,	O
il	O
est	O
vrai	O
,	O
le	O
fleuve	O
dans	O
un	O
but	O
défensif	O
;	O
mais	O
dès	O
qu	O
'	O
Alexandre	B-PER
eut	O
chassé	O
les	B-MISC
Perses	I-MISC
,	O
il	O
se	O
hâta	O
de	O
rétablir	O
les	O
routes	O
commerciales	O
.	O
	
Il	O
fit	O
creuser	O
à	O
Babylone	B-LOC
un	O
immense	O
bassin	O
,	O
et	O
cette	O
ville	O
devint	O
un	O
port	O
important	O
où	O
des	O
milliers	O
de	O
navires	O
venaient	O
débarquer	O
leurs	O
marchandises	O
.	O
	
Plusieurs	O
siècles	O
après	O
,	O
les	B-MISC
Arabes	I-MISC
chassent	O
les	B-MISC
Grecs	I-MISC
;	O
cependant	O
,	O
la	O
prospérité	O
de	O
Babylone	B-LOC
se	O
maintient	O
pendant	O
les	O
premières	O
années	O
de	O
l	O
'	O
occupation	O
musulmane	O
,	O
et	O
il	O
a	O
fallu	O
la	O
conquête	O
turque	O
pour	O
réduire	O
ces	O
pays	O
à	O
l	O
'	O
état	O
misérable	O
où	O
nous	O
les	O
voyons	O
aujourd	O
'	O
hui	O
.	O
	
Ainsi	O
,	O
messieurs	O
,	O
vous	O
le	O
voyez	O
,	O
la	B-LOC
Babylonie	I-LOC
resta	O
pendant	O
de	O
longs	O
siècles	O
la	O
principale	O
voie	O
de	O
commerce	O
entre	O
l	B-LOC
'	I-LOC
Asie	I-LOC
et	O
l	B-LOC
'	I-LOC
Europe	I-LOC
.	O
	
Il	O
est	O
vrai	O
que	O
cette	O
splendeur	O
est	O
bien	O
disparue	O
de	O
nos	O
jours	O
:	O
là	O
où	O
les	O
villes	O
s	O
'	O
élevaient	O
autrefois	O
nombreuses	O
,	O
riches	O
et	O
populeuses	O
,	O
on	O
ne	O
voit	O
plus	O
que	O
des	O
amas	O
de	O
décombres	O
dispersés	O
au	O
milieu	O
des	O
sables	O
du	O
désert	O
.	O
	
Mais	O
ce	O
qui	O
a	O
été	O
peut	O
être	O
encore	O
.	O
	
Pourquoi	O
notre	O
audacieux	O
compatriote	O
,	O
lord	B-PER
Badger	I-PER
,	O
qu	O
'	O
aucune	O
difficulté	O
n	O
'	O
arrête	O
,	O
n	O
'	O
entreprendrait	O
-	O
il	O
pas	O
la	O
résurrection	O
de	O
cette	O
vaste	O
contrée	O
?	O
	
La	O
proposition	O
du	B-PER
capitaine	I-PER
Laycock	I-PER
était	O
certainement	O
faite	O
pour	O
plaire	O
à	O
l	O
'	O
esprit	O
aventureux	O
du	O
lord	O
;	O
mais	O
Badger	B-PER
n	O
'	O
était	O
cependant	O
pas	O
homme	O
à	O
s	O
'	O
enflammer	O
et	O
à	O
accepter	O
ainsi	O
,	O
sans	O
réfléchir	O
à	O
toutes	O
les	O
difficultés	O
de	O
l	O
'	O
entreprise	O
.	O
	
Il	O
désira	O
donc	O
se	O
rendre	O
un	O
compte	O
exact	O
de	O
la	O
situation	O
des	O
pays	O
dont	O
il	O
venait	O
d	O
'	O
être	O
question	O
.	O
	
—	O
Capitaine	O
,	O
répondit	O
-	O
il	O
aussitôt	O
à	O
celui	O
qui	O
venait	O
de	O
faire	O
appel	O
à	O
son	O
initiative	O
,	O
pourriez	O
-	O
vous	O
me	O
dire	O
pourquoi	O
la	B-LOC
Mésopotamie	I-LOC
est	O
devenue	O
déserte	O
après	O
une	O
aussi	O
longue	O
période	O
de	O
prospérité	O
?	O
	
Vous	O
comprenez	O
l	O
'	O
importance	O
de	O
ma	O
question	O
.	O
	
Il	O
est	O
à	O
craindre	O
,	O
en	O
effet	O
,	O
que	O
les	O
causes	O
de	O
décadence	O
ne	O
soient	O
irrémédiables	O
.	O
	
Il	O
me	O
semble	O
étrange	O
qu	O
'	O
une	O
contrée	O
,	O
habitée	O
pendant	O
une	O
longue	O
succession	O
de	O
siècles	O
,	O
soit	O
devenue	O
peu	O
à	O
peu	O
un	O
désert	O
stérile	O
.	O
	
Si	O
la	O
décadence	O
de	O
ces	O
contrées	O
est	O
due	O
aux	O
fautes	O
des	O
habitants	O
ou	O
aux	O
migrations	O
de	O
la	O
civilisation	O
,	O
il	O
est	O
possible	O
d	O
'	O
en	O
faire	O
revivre	O
l	O
'	O
ancienne	O
prospérité	O
.	O
	
Mais	O
si	O
la	O
nature	O
s	O
'	O
est	O
modifiée	O
,	O
si	O
les	O
fleuves	O
sont	O
moins	O
abondants	O
,	O
si	O
les	O
sources	O
se	O
sont	O
taries	O
,	O
si	O
les	O
sables	O
de	O
l	B-LOC
'	I-LOC
Arabie	I-LOC
ont	O
envahi	O
les	O
riches	O
cultures	O
d	O
'	O
autrefois	O
,	O
je	O
pense	O
qu	O
'	O
il	O
faut	O
abandonner	O
ces	O
régions	O
à	O
leur	O
sort	O
,	O
car	O
il	O
n	O
'	O
est	O
pas	O
au	O
pouvoir	O
de	O
l	O
'	O
homme	O
de	O
rétablir	O
l	O
'	O
ordre	O
antérieur	O
de	O
la	O
nature	O
.	O
	
—	O
Mylord	B-PER
,	O
répondit	O
le	B-PER
capitaine	I-PER
,	O
voici	O
ce	O
que	O
j	O
'	O
ai	O
pu	O
constater	O
pendant	O
mon	O
voyage	O
dans	O
la	B-LOC
Mésopotamie	I-LOC
.	O
	
Aujourd	O
'	O
hui	O
,	O
comme	O
autrefois	O
,	O
le	O
sol	O
est	O
d	O
'	O
une	O
fertilité	O
prodigieuse	O
partout	O
où	O
il	O
y	O
a	O
de	O
l	O
'	O
eau	O
.	O
	
Je	O
crois	O
donc	O
qu	O
'	O
il	O
suffirait	O
de	O
remettre	O
les	O
canaux	O
en	O
bon	O
état	O
pour	O
couvrir	O
la	B-LOC
Mésopotamie	I-LOC
d	O
'	O
une	O
végétation	O
aussi	O
luxuriante	O
que	O
dans	O
les	O
temps	O
anciens	O
et	O
lui	O
permettre	O
de	O
nourrir	O
des	O
millions	O
d	O
'	O
habitants	O
.	O
	
Monaghan	B-PER
prit	O
alors	O
la	O
parole	O
:	O
	
—	O
Je	O
ne	O
puis	O
,	O
dit	O
-	O
il	O
,	O
laisser	O
passer	O
ce	O
que	O
vient	O
de	O
dire	O
le	B-PER
capitaine	I-PER
Laycock	I-PER
sans	O
vous	O
soumettre	O
quelques	O
observations	O
,	O
qui	O
seront	O
peut	O
-	O
être	O
de	O
nature	O
à	O
modifier	O
son	O
opinion	O
.	O
	
Quand	O
on	O
parcourt	O
l	B-LOC
'	I-LOC
Asie	I-LOC
Mineure	I-LOC
et	O
les	B-LOC
côtes	I-LOC
de	I-LOC
la	I-LOC
Palestine	I-LOC
,	O
on	O
s	O
'	O
aperçoit	O
vite	O
des	O
changements	O
qui	O
se	O
sont	O
produits	O
dans	O
la	O
nature	O
du	O
climat	O
depuis	O
les	O
âges	O
passés	O
.	O
	
Là	O
où	O
l	O
'	O
histoire	O
nous	O
apprend	O
que	O
de	O
riches	O
cultures	O
nourrissaient	O
de	O
nombreuses	O
populations	O
,	O
le	O
désert	O
morne	O
s	O
'	O
étend	O
au	O
loin	O
.	O
	
C	O
'	O
est	O
le	O
manque	O
d	O
'	O
eau	O
qui	O
est	O
la	O
cause	O
de	O
cette	O
stérilité	O
.	O
	
Les	O
pluies	O
sont	O
devenues	O
moins	O
fréquentes	O
de	O
nos	O
jours	O
,	O
d	O
'	O
anciens	O
lits	O
de	O
rivières	O
sont	O
actuellement	O
à	O
sec	O
ou	O
ne	O
laissent	O
plus	O
couler	O
qu	O
'	O
un	O
filet	O
d	O
'	O
eau	O
insignifiant	O
.	O
	
Des	O
collines	O
,	O
autrefois	O
cultivées	O
de	O
la	O
base	O
au	O
sommet	O
,	O
sont	O
aujourd	O
'	O
hui	O
brûlées	O
par	O
les	O
rayons	O
d	O
'	O
un	O
soleil	O
implacable	O
.	O
	
—	O
Et	O
connaît	O
-	O
on	O
la	O
cause	O
de	O
cette	O
disette	O
d	O
'	O
eau	O
?	O
	
demanda	O
quelqu	O
'	O
un	O
.	O
	
—	O
Oui	O
,	O
répondit	O
Monaghan	B-PER
.	O
	
Elle	O
est	O
due	O
à	O
la	O
disparition	O
des	O
anciennes	O
forêts	O
,	O
et	O
,	O
ce	O
qui	O
est	O
beaucoup	O
plus	O
grave	O
,	O
au	O
changement	O
de	O
direction	O
des	O
courants	O
atmosphériques	O
qui	O
n	O
'	O
apportent	O
plus	O
les	O
vapeurs	O
dont	O
ils	O
s	O
'	O
étaient	O
chargés	O
en	O
traversant	O
les	O
mers	O
.	O
	
Pendant	O
toute	O
cette	O
partie	O
de	O
la	O
conversation	O
entre	O
le	B-PER
capitaine	I-PER
Laycock	I-PER
et	O
le	B-PER
géologue	I-PER
Monaghan	I-PER
,	O
James	B-PER
Badger	I-PER
était	O
demeuré	O
silencieux	O
;	O
on	O
eût	O
dit	O
qu	O
'	O
il	O
mettait	O
en	O
balance	O
dans	O
son	O
esprit	O
l	O
'	O
espérance	O
que	O
le	O
premier	O
lui	O
avait	O
donnée	O
et	O
les	O
motifs	O
de	O
découragement	O
que	O
le	O
second	O
semblait	O
lui	O
suggérer	O
.	O
	
—	O
Capitaine	O
,	O
dit	O
-	O
il	O
tout	O
à	O
coup	O
en	O
s	O
'	O
adressant	O
au	O
brave	O
Laycock	B-PER
,	O
je	O
pense	O
que	O
votre	O
proposition	O
mérite	O
d	O
'	O
être	O
étudiée	O
très	O
attentivement	O
,	O
et	O
,	O
quelles	O
que	O
soient	O
les	O
objections	O
qu	O
'	O
elle	O
soulève	O
,	O
je	O
vous	O
remercie	O
de	O
m	O
'	O
en	O
avoir	O
fait	O
part	O
et	O
d	O
'	O
avoir	O
songé	O
à	O
moi	O
pour	O
la	O
mettre	O
à	O
exécution	O
...	O
	
Et	O
maintenant	O
,	O
messieurs	O
,	O
je	O
vous	O
invite	O
à	O
prendre	O
une	O
tasse	O
de	O
thé	O
.	O
	
La	O
conversation	O
redevint	O
encore	O
une	O
fois	O
générale	O
et	O
s	O
'	O
étendit	O
sur	O
les	O
sujets	O
les	O
plus	O
divers	O
.	O
	
Cependant	O
lord	B-PER
Badger	I-PER
et	O
le	B-PER
capitaine	I-PER
Laycock	I-PER
restaient	O
silencieux	O
,	O
absorbés	O
l	O
'	O
un	O
et	O
l	O
'	O
autre	O
dans	O
leurs	O
pensées	O
.	O
	
Lord	B-PER
Badger	I-PER
réfléchissait	O
au	O
projet	O
du	O
capitaine	O
;	O
plus	O
il	O
y	O
songeait	O
et	O
plus	O
l	O
'	O
exécution	O
de	O
ce	O
projet	O
lui	O
plaisait	O
par	O
sa	O
grandeur	O
et	O
les	O
avantages	O
que	O
son	O
pays	O
en	O
retirerait	O
.	O
	
Laycock	B-PER
,	O
de	O
son	O
côté	O
,	O
ne	O
pouvait	O
mettre	O
en	O
doute	O
les	O
affirmations	O
du	B-PER
géologue	I-PER
Monaghan	I-PER
.	O
	
Évidemment	O
,	O
le	O
climat	O
de	O
cette	O
partie	O
occidentale	O
de	O
l	B-LOC
'	I-LOC
Asie	I-LOC
avait	O
subi	O
de	O
grands	O
changements	O
.	O
	
Pour	O
faire	O
renaître	O
la	O
civilisation	O
au	O
milieu	O
de	O
ces	O
déserts	O
,	O
il	O
fallait	O
rétablir	O
artificiellement	O
ce	O
que	O
la	O
nature	O
avait	O
elle	O
-	O
même	O
détruit	O
,	O
en	O
se	O
servant	O
de	O
la	O
puissance	O
mise	O
aux	O
mains	O
de	O
l	O
'	O
homme	O
par	O
la	O
science	O
moderne	O
,	O
et	O
suppléer	O
à	O
l	O
'	O
insuffisance	O
des	O
pluies	O
en	O
soulevant	O
les	O
eaux	O
du	B-LOC
Tigre	I-LOC
et	O
de	O
l	B-LOC
'	I-LOC
Euphrate	I-LOC
,	O
de	O
manière	O
à	O
répandre	O
par	O
des	O
canaux	O
plus	O
nombreux	O
le	O
liquide	O
fécondant	O
sur	O
toute	O
l	O
'	O
étendue	O
de	O
la	O
contrée	O
.	O
	
Pendant	O
que	O
les	O
conversations	O
devenaient	O
plus	O
animées	O
autour	O
de	O
lui	O
,	O
le	B-PER
capitaine	I-PER
Laycock	I-PER
s	O
'	O
abîmait	O
de	O
plus	O
en	O
plus	O
dans	O
la	O
contemplation	O
de	O
cette	O
oeuvre	O
future	O
.	O
	
Il	O
voyait	O
la	B-LOC
Mésopotamie	I-LOC
devenir	O
,	O
dans	O
un	O
bref	O
délai	O
,	O
le	O
grenier	O
d	O
'	O
abondance	O
de	O
toute	O
l	B-LOC
'	I-LOC
Europe	I-LOC
.	O
	
Outre	O
le	O
blé	O
,	O
on	O
pourrait	O
cultiver	O
un	O
grand	O
nombre	O
d	O
'	O
autres	O
plantes	O
utiles	O
.	O
	
Le	B-LOC
Nord	I-LOC
fournirait	O
les	O
meilleurs	O
arbres	O
fruitiers	O
:	O
cerisiers	O
,	O
pommiers	O
,	O
poiriers	O
,	O
pruniers	O
,	O
orangers	O
,	O
citronniers	O
,	O
grenadiers	O
,	O
tous	O
originaires	O
de	O
L	B-LOC
'	I-LOC
Asie	I-LOC
Mineure	I-LOC
et	O
de	O
la	B-LOC
Mésopotamie	I-LOC
.	O
	
Plus	O
bas	O
viendraient	O
s	O
'	O
ajouter	O
d	O
'	O
autres	O
plantes	O
encore	O
plus	O
utiles	O
,	O
la	O
canne	O
à	O
sucre	O
et	O
le	O
cotonnier	O
,	O
sources	O
d	O
'	O
industries	O
d	O
'	O
une	O
extrême	O
importance	O
.	O
	
Enfin	O
,	O
dans	O
la	B-LOC
basse	I-LOC
Mésopotamie	I-LOC
,	O
autour	O
de	O
Babylone	B-LOC
même	O
,	O
on	O
cultiverait	O
des	O
forêts	O
de	O
palmiers	O
-	O
dattiers	O
.	O
	
Nos	O
livres	O
saints	O
avaient	O
placé	O
,	O
non	O
sans	O
raison	O
,	O
le	O
paradis	O
terrestre	O
dans	O
la	B-LOC
Mésopotamie	I-LOC
.	O
	
Où	O
trouver	O
un	O
pays	O
mieux	O
disposé	O
pour	O
le	O
bonheur	O
de	O
l	O
'	O
homme	O
?	O
	
Le	O
ciel	O
y	O
est	O
d	O
'	O
une	O
splendeur	O
inconnue	O
dans	O
les	O
contrées	O
brumeuses	O
de	O
l	B-LOC
'	I-LOC
Europe	I-LOC
;	O
la	O
terre	O
,	O
aussi	O
fertile	O
qu	O
'	O
en	O
Égypte	B-LOC
,	O
s	O
'	O
y	O
prête	O
à	O
des	O
cultures	O
plus	O
variées	O
.	O
	
Pourquoi	O
retarder	O
plus	O
longtemps	O
une	O
conquête	O
pacifique	O
qui	O
fournirait	O
de	O
nombreux	O
débouchés	O
aux	O
populations	O
trop	O
pressées	O
du	O
vieux	O
continent	O
?	O
	
Malheureusement	O
,	O
pour	O
creuser	O
les	O
canaux	O
,	O
pour	O
élever	O
les	O
eaux	O
,	O
pour	O
construire	O
et	O
exploiter	O
des	O
usines	O
,	O
une	O
énorme	O
force	O
était	O
nécessaire	O
,	O
et	O
la	B-LOC
Mésopotamie	I-LOC
n	O
'	O
offrait	O
aucune	O
ressource	O
par	O
elle	O
-	O
même	O
.	O
	
Privée	O
de	O
forêts	O
et	O
de	O
mines	O
de	O
houille	O
,	O
elle	O
manquait	O
de	O
combustible	O
,	O
premier	O
élément	O
de	O
toute	O
activité	O
.	O
	
Aussi	O
,	O
malgré	O
