author,title,date_publication,nb_tokens,src
Chasseloup,LaDerniereBecasseDuBoisDeDarel,1880,3805,https://gallica.bnf.fr/ark:/12148/bpt6k33860c/f113.item
Chousy,Ignis,1883,89384,https://gallica.bnf.fr/ark:/12148/bpt6k99756j
Cros,UnDrameInterastral,1872,2166,https://gallica.bnf.fr/ark:/12148/bpt6k6268812s/f3.item.r=(prOx:%20%22charles%20cros%22%20300%20%22drame%20interastral%22)
Danrit,FinDeLIslamDevantParis,1913,133540,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&collapsing=disabled&query=dc.relation%20all%20%22cb320447022%22
Danrit,LeGrandPelerinageALaMecque,1913,99665,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&collapsing=disabled&query=dc.relation%20all%20%22cb320447022%22
Danrit,MobilisationAfricaine,1913,37650,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&collapsing=disabled&query=dc.relation%20all%20%22cb320447022%22
Danrit,UnDirigeableAuPoleNord,1908,64161,https://gallica.bnf.fr/ark:/12148/bpt6k875801j
Danville,InAnimaVili,1893,2231,https://gallica.bnf.fr/ark:/12148/bpt6k1051030/f43.image
Daudet,LeNapusFleauDeLAn2227,1927,68184,https://gallica.bnf.fr/ark:/12148/bpt6k812817
Daudet,LesMorticoles,1894,123010,https://gallica.bnf.fr/ark:/12148/bpt6k64582q
Daumal,LaGrandeBeuverie,1938,32152,https://gallica.bnf.fr/ark:/12148/bpt6k9629019q
Debans,LeFouDApresDemain,1899,2772,http://livres.gloubik.info/IMG/pdf/debans-le_fo61a0.pdf
Debans,LeVainqueurDeLaMort,1895,6529,http://gallica.bnf.fr/ark:/12148/cb32865908q/date
DeBoeck,LeconDonneeParMlleSophieMullerProfesseurDePsychiatrieALaCliniqueDeHambourgEnLAn2000,1890,1551,https://gallica.bnf.fr/ark:/12148/bpt6k123922q/f590.image#
DeBozes,LArbreAnthropophage,1934,1598,https://gallica.bnf.fr/ark:/12148/bpt6k9116421r/f6.item.zoom
Delines,CommentLeMondeFinira,1903,2617,https://gallica.bnf.fr/ark:/12148/bpt6k4638908z
Derennes,LePeupleDuPole,1907,53131,https://gallica.bnf.fr/ark:/12148/bpt6k317023k
Derys,LAmourAParisEn2024,1924,1972,https://gallica.bnf.fr/ark:/12148/bpt6k967066j/f15.image
Derys,LEssenceDeBaiser,1898,1233,https://gallica.bnf.fr/ark:/12148/bpt6k7527060m
Epheyre,LeMicrobeDuProfesseurBakermannRecitDesTempsFuturs,1890,7398,https://gallica.bnf.fr/ark:/12148/bpt6k2148218/f101.item
ErckmannChatrian,LAraigneeCrabe,1860,4974,https://gallica.bnf.fr/ark:/12148/bpt6k65669461/f349.image
Eyraud,VoyageAVenus,1865,55001,https://gallica.bnf.fr/ark:/12148/bpt6k5787133s
Farrere,LaMaisonDesHommesVivants,1911,44684,https://archive.org/details/lamaisondeshomme00farr
Ferry,UnRomanEn1915,1888,75447,https://gallica.bnf.fr/ark:/12148/bpt6k69080v
Flammarion,LaFinDuMonde,1894,73889,https://gallica.bnf.fr/ark:/12148/btv1b8600231s/f109.image
Flammarion,Lumen,1873,48065,https://gallica.bnf.fr/ark:/12148/bpt6k86305938
Flammarion,Uranie,1889,53735,https://gallica.bnf.fr/ark:/12148/bpt6k850873v
Fonvielle,FalempinOuLEspionAerien,1884,72271,https://gallica.bnf.fr/ark:/12148/bpt6k5659745m
Forest,OnVoleDesEnfantsAParis,1909,145448,https://gallica.bnf.fr/ark:/12148/bpt6k1489339
France,LIleDesPingouins,1908,84285,https://gallica.bnf.fr/ark:/12148/bpt6k66343r
France,MPigeonneau,1887,4699,https://gallica.bnf.fr/ark:/12148/bpt6k229516h
France,SurLaPierreBlanche,1904,51388,https://gallica.bnf.fr/ark:/12148/bpt6k101910k
Franklin,LesRuinesDeParisEn4875DocumentsOfficielsEtInedits,1875,8364,https://gallica.bnf.fr/ark:/12148/bpt6k5813428k
Gallet,LaMortDeParis,1892,2918,https://gallica.bnf.fr/ark:/12148/bpt6k35983s
Galopin,LeBacille,1927,41599,https://gallica.bnf.fr/ark:/12148/bpt6k2045425
Galopin,LeDocteurOmegaAventuresFantastiquesDeTroisFrancaisDansLaPlaneteMars,1906,52617,https://gallica.bnf.fr/ark:/12148/bpt6k5824800g
GastonPastre,LesPiratesDeLaHanse,1936,38500,https://gallica.bnf.fr/ark:/12148/bpt6k5423383r
Gautier,LeDesirePremiereTraverseeDUnBateauSousmarin,1890,6407,https://gallica.bnf.fr/ark:/12148/bpt6k57415477
Ginisty,Chronique,1893,1289,https://gallica.bnf.fr/ark:/12148/bpt6k7567029x/f1.item
Goudeau,LaRevolteDeLaMachine,1887,2751,https://gallica.bnf.fr/ark:/12148/bpt6k5437405d/f7.image
Graffigny,LaConqueteDuPole,1885,11819,https://gallica.bnf.fr/ark:/12148/bpt6k111704c
Graffigny,LesExploitsDeBarbacane,1885,8634,https://gallica.bnf.fr/ark:/12148/bpt6k111704c
Graffigny,QuatreJoursEnBallon,1885,6033,https://gallica.bnf.fr/ark:/12148/bpt6k111704c
Gros,UnVolcanDansLesGlaces,1879,70243,https://gallica.bnf.fr/ark:/12148/bpt6k61486374
Grousset,LeReveDUnIrreconciliable,1869,5568,https://gallica.bnf.fr/ark:/12148/bpt6k207919v
Haraucourt,LaFinDuMonde,1893,12191,https://gallica.bnf.fr/ark:/12148/btv1b8600231s/f109.image
Ivoi,JeanFanfare,1897,148325,https://gallica.bnf.fr/ark:/12148/bpt6k5773946n
Ivoi,LeCorsaireTriplex,1898,181106,https://gallica.bnf.fr/ark:/12148/bpt6k11747460
Ivoi,LeDocteurMystere,1900,143126,https://gallica.bnf.fr/ark:/12148/bpt6k61575637?rk=21459;2
Ivoi,LesCinqSousDeLavarede,1894,151899,https://gallica.bnf.fr/ark:/12148/bpt6k5489234f
Jacqueline,ScenesDeLaVieFuture,1935,2033,https://gallica.bnf.fr/ark:/12148/bpt6k54203758/f69.item
Jarry,GestesEtOpinionsDuDocteurFaustroll,1911,63943,https://gallica.bnf.fr/ark:/12148/bpt6k113964m
Jarry,LeSurmale,1902,31520,https://gallica.bnf.fr/ark:/12148/bpt6k1139650
JehinPrume,LesAventuresExtraordinairesDeDeuxCanayens,1918,40616,https://archive.org/stream/cihm_81621#page/n5/mode/2up
Kolney,LAmourDansCinqMilleAns,1905,68997,https://gallica.bnf.fr/ark:/12148/bpt6k618119
Kystemaeckers,AeropolisRomanComiqueDeLaVieAerienne,1909,36957,https://gallica.bnf.fr/ark:/12148/bpt6k9763361t
Lamothe,LeCapAuxOurs,1878,121620,https://gallica.bnf.fr/ark:/12148/bpt6k5828920t/f7.image.r=bl%C3%A9riot+manche.langFR
Laurie,Atlantis,1895,72979,https://gallica.bnf.fr/ark:/12148/bpt6k57138279
Laurie,LesExilesDeLaTerre,1888,125573,https://gallica.bnf.fr/ark:/12148/bpt6k5750912c
Leblanc,LeFormidableEvenement,1920,58282,https://gallica.bnf.fr/ark:/12148/bpt6k80796d
Leblanc,LIleAuxTrenteCercueils,1919,99767,https://fr.wikisource.org/wiki/L%E2%80%99%C3%8Ele_aux_trente_cercueils
LeCoeur,RetourDesAutresMondes,1936,978,https://gallica.bnf.fr/ark:/12148/bpt6k795058q/f4.item
LeDrimeur,LaCiteFuture,1890,117162,https://gallica.bnf.fr/ark:/12148/bpt6k69043n
LeFaure,DansLaPeauDUnSinge,1925,78685,http://www.bouquineux.com/index.php?telecharger=2220&Le_Faure-Dans_la_peau_d_un_singe
LeFaure,LaLune,1889,123458,https://www.gutenberg.org/files/19738/19738-h/19738-h.htm
LeFaure,LeDesertSideral,1896,108854,http://www.gutenberg.org/ebooks/24924
LeFaure,LeSoleilEtLesPetitesPlanetes,1889,133759,https://www.ebooksgratuits.com/html/le_faure_aventures_extraordinaires_savant_russe_2
LeFaure,LesPlanetesGeantesEtLesCometes,1891,91174,https://lc.cx/WXdS
Leo,LaCommuneDeMalenpisConte,1874,23428,https://gallica.bnf.fr/ark:/12148/bpt6k5452687z
Lermina,ABrulerHistoiresIncroyables,1888,24799,https://gallica.bnf.fr/ark:/12148/bpt6k61724c
Lermina,CourseVol,1888,2591,https://gallica.bnf.fr/ark:/12148/bpt6k91275h/f254.image
Lermina,LaBatailleDeStrasbourg,1895,43128,https://gallica.bnf.fr/ark:/12148/bpt6k64067f
Lermina,LaComtoise,1888,1924,https://gallica.bnf.fr/ark:/12148/bpt6k91275h/f58.image
Lermina,LaMagicienne,1892,11439,https://gallica.bnf.fr/ark:/12148/bpt6k62842t
Lermina,LaVieHumaine,1890,23174,https://gallica.bnf.fr/ark:/12148/bpt6k62842t
Lermina,LElixirDeVieConteMagique,1890,14140,https://gallica.bnf.fr/ark:/12148/bpt6k61649f
Lermina,LeSecretDesZippelius,1892,27874,https://gallica.bnf.fr/ark:/12148/bpt6k62842t
Lermina,LeToutPourLeTout,1888,28244,https://gallica.bnf.fr/ark:/12148/bpt6k91275h/f66.image
Lermina,Titane,1888,4193,https://gallica.bnf.fr/ark:/12148/bpt6k91275h/f224.image
LeRomancierMasque,LEsclaveDeFer,1935,38745,https://gallica.bnf.fr/ark:/12148/bpt6k5421156j
Leroux,LaMachineAAssassiner,1923,76701,https://beq.ebooksgratuits.com/auteurs/Leroux/Leroux-machine-xpdf.pdf
Leroux,LaPoupeeSanglante,1923,128193,https://gallica.bnf.fr/ark:/12148/bpt6k810078
Level,LaCiteDesVoleurs,1923,62549,https://gallica.bnf.fr/ark:/12148/bpt6k14131458
Level,On,1908,6029,https://gallica.bnf.fr/ark:/12148/bpt6k102983d
Lionnet,LesDerniersDecadents,1894,1232,https://gallica.bnf.fr/ark:/12148/bpt6k9742564w
LIsleAdam,LEveFuture,1886,106716,https://fr.wikisource.org/wiki/L%E2%80%99%C3%88ve_future/Texte_entier
Luirais,LesMonstresDeLAtlantide,1924,1298,https://gallica.bnf.fr/ark:/12148/bpt6k9115956c
MacOrlan,LesPlaisirsDeLaCampagne,1912,878,https://gallica.bnf.fr/ark:/12148/bpt6k5775624n
Mael,UneFrancaiseAuPoleNord,1893,72230,https://gallica.bnf.fr/ark:/12148/bpt6k5698198g
Mainard,PlusHautPlusGrandLeChicago,1892,48090,https://gallica.bnf.fr/ark:/12148/bpt6k5803606d
Maisonneuve,1893MoeursDeDemain,1882,90649,https://gallica.bnf.fr/ark:/12148/bpt6k6556784r
Marx,LAmourEnMilleAnsDIci,1889,9431,https://gallica.bnf.fr/ark:/12148/bpt6k5850013x/f6.item
Masson,UtopieDesIlesBienheureusesDansLePacifiqueEnLAn1980,1921,41393,https://gallica.bnf.fr/ark:/12148/bpt6k101797c
Matthis,PiqueTotoLaPaixEtLaGuerre,1888,19941,https://gallica.bnf.fr/ark:/12148/bpt6k5652144z
Meaulle,LeRobinsonDesAirs,1889,44855,https://gallica.bnf.fr/ark:/12148/bpt6k5804552m
Melandri,LesHommesLuisants,1882,1155,https://gallica.bnf.fr/ark:/12148/bpt6k1055132d/f2.item
Mendes,AuVingtEtUniemeSiecle,1884,504,https://archive.org/details/pourlireaubain00mend
Meric,LeCrimeDesVieux,1927,80703,https://gallica.bnf.fr/ark:/12148/bpt6k202990t
Mille,DansTroisCentsAns,1922,5709,http://archeosf.publie.net/trois-cents-ans-pierre-mille-partie-1/
Mille,HistoireFuturiste,1919,1359,https://gallica.bnf.fr/ark:/12148/bpt6k7601640r/f2.image
Minhar,AuSoleilDeLAvenir,1897,1970,https://gallica.bnf.fr/ark:/12148/bpt6k1051590/f89.item
Minhar,PagesQuietesLesJoiesFutures,1894,1440,https://gallica.bnf.fr/ark:/12148/bpt6k105104c/f9.item
Montegut,AutrePlanete,1899,2011,https://gallica.bnf.fr/ark:/12148/bpt6k7622639z
Moselli,LaPrisonDeGlace,1919,81009,https://www.ebooksgratuits.com/html/moselli_la_prison_de_glace.html
Mouton,LHistorioscope,1882,9504,https://gallica.bnf.fr/ark:/12148/bpt6k6572098p
Mullem,LaPhilanthropophagie,1890,3833,https://gallica.bnf.fr/ark:/12148/bpt6k68711q/f237.image
Mullem,LeProgresSupremeContePsychopathique,1894,7391,https://gallica.bnf.fr/ark:/12148/bpt6k1083145/f308.item
Mullem,LExpressTimes,1890,1826,https://gallica.bnf.fr/ark:/12148/bpt6k68711q/f255.image
Neulif,LUthopieContemporaineNotesDeVoyage,1886,81443,https://gallica.bnf.fr/ark:/12148/bpt6k101867n.#
Nube,LeLampalagua,1928,1689,https://gallica.bnf.fr/ark:/12148/bpt6k9116126s/f3.item#
OMonroy,LeConstatElectrique,1891,1651,https://gallica.bnf.fr/ark:/12148/bpt6k659315
Oudot,LaGrandeEpreuve,1912,1271,https://gallica.bnf.fr/ark:/12148/bpt6k46304755
Paquin,LaCiteDansLesFers,1926,60038,https://archive.org/stream/lacitedanslesfer00paqu#page/n0/mode/2up
Parville,UnHabitantDeLaPlaneteMars,1865,43891,https://gallica.bnf.fr/ark:/12148/bpt6k82263j
Patrice,AuPoleEnBallonVoyage,1885,95737,https://gallica.bnf.fr/ark:/12148/bpt6k8631033k
Pawlowski,LaFailliteDeLaScience,1899,485,https://gallica.bnf.fr/ark:/12148/bpt6k7622562v/f1.item
Pawlowski,UnVisionnaire,1908,1318,https://gallica.bnf.fr/ark:/12148/bpt6k76460729/f1.item
Pellerin,LeMondeDansDeuxMilleAns,1878,69725,https://gallica.bnf.fr/ark:/12148/bpt6k83212w
Pericard,EtesVousMacaisteHistoireMartienne,1920,1028,https://gallica.bnf.fr/ark:/12148/bpt6k573218h/f2.image
Peslouan,LEtrangeMenaceDuProfesseurIouchkoff,1931,17424,https://gallica.bnf.fr/ark:/12148/bpt6k5868717r/f113.image
Petithuguenin,UneMissionInternationalDansLaLune,1926,34474,https://gallica.bnf.fr/ark:/12148/bpt6k9402237
Pig,LaFemmeArtificielle,1887,20422,https://gallica.bnf.fr/ark:/12148/bpt6k68630q
Polane,LaFinDuMonde,1913,1177,http://archeosf.publie.net/la-fin-du-monde-jean-de-polane/
Prat,VoyagesEtAventuresDAlmanarre,1876,85174,https://gallica.bnf.fr/ark:/12148/bpt6k5829015q
Price,LaMineDOrInfernale,1920,74963,https://gallica.bnf.fr/ark:/12148/bpt6k54750169
Price,LesChasseursDEpaves,1898,96455,https://gallica.bnf.fr/ark:/12148/bpt6k57731108/f10.image.r=
Price,LesHuitCentsDoublonsDeSpringfield,1895,14885,https://gallica.bnf.fr/ark:/12148/bpt6k57425961
Price,LesTroisDisparusDuSirius,1896,59699,https://gallica.bnf.fr/ark:/12148/bpt6k5600660s
Quirielle,LesVoleursDeCerveaux,1920,47765,https://gallica.bnf.fr/ark:/12148/bpt6k65484931
Rameau,InTheWorld,1930,1707,https://gallica.bnf.fr/ark:/12148/bpt6k76296342
Rameau,LaVieElectrique,1887,1021,https://gallica.bnf.fr/ark:/12148/bpt6k81047h
Rameau,MoeursFutures,1887,907,https://gallica.bnf.fr/ark:/12148/bpt6k81047h
Rameau,UnEmpoisonnementAuXXIeSiecle,1887,1171,https://gallica.bnf.fr/ark:/12148/bpt6k81047h
Renard,Avenir,1927,1028,https://gallica.bnf.fr/ark:/12148/bpt6k5758521/f4.item
Renard,LaMerveilleuseEnigme,1928,1260,https://gallica.bnf.fr/ark:/12148/bpt6k576103s/f4.item
Renard,LAn2000,1938,1114,https://gallica.bnf.fr/ark:/12148/bpt6k5859084/f8.item
Renard,LesMainsDOrlac,1920,84617,https://www.ebooksgratuits.com/html/renard_mains_d_orlac.html
Revoil,LArbreAnthropophageSouvenirsDeMadagascar,1878,2374,https://gallica.bnf.fr/ark:/12148/bpt6k1045576/f129.image.r=
Richepin,LaCiteDesGemmes,1896,2069,https://gallica.bnf.fr/ark:/12148/bpt6k113364r
Richepin,LAileRomanDesTempsNouveaux,1911,163864,https://gallica.bnf.fr/ark:/12148/bpt6k54529803
Richepin,LaRitournelle,1891,1358,https://gallica.bnf.fr/ark:/12148/bpt6k7527842f/f1.item
Richepin,LeDernierInventeur,1889,1537,https://gallica.bnf.fr/ark:/12148/bpt6k7538311r/f1.image
Richepin,LeNouvelExplosif,1900,1531,https://gallica.bnf.fr/ark:/12148/bpt6k113364r
Richepin,LePerroquet,1896,2019,https://gallica.bnf.fr/ark:/12148/bpt6k113364r/f4.image#
Richepin,UnLegs,1899,1743,https://gallica.bnf.fr/ark:/12148/bpt6k113364r/f4.image
Richepin,VieuxNeuf,1899,1348,https://gallica.bnf.fr/ark:/12148/bpt6k80661g/f216.image
Robida,JadisChezAujourdhui,1892,10783,http://archeosf.publie.net/tag/jadis-chez-aujourdhui/
Robida,LAutomobilismeEn1950,1908,908,https://gallica.bnf.fr/ark:/12148/bpt6k57753503/f12.image
Robida,LeVingtiemeSiecle,1883,117663,https://gallica.bnf.fr/ark:/12148/bpt6k6557894s
Rod,LAutopsieDuDocteurZ,1884,8679,https://ebooks-bnr.com/rod-edouard-lautopsie-du-docteur-z/
Roger,AventuresExtraordinairesDeTrinitus,1868,48830,https://gallica.bnf.fr/ark:/12148/bpt6k56866099
Rosny,LaContreeProdigieuseDesCavernes,1896,8759,https://gallica.bnf.fr/ark:/12148/bpt6k104052r
Rosny,LaForceMysterieuse,1913,42141,https://fr.wikisource.org/wiki/La_Force_myst%C3%A9rieuse
Rosny,LaMortDeLaTerre,1910,25142,"https://fr.wikisource.org/wiki/Livre:Rosny_a%C3%AEn%C3%A9_-_La_Mort_de_la_Terre_-_Contes,_Plon,_1912.djvu"
Rosny,LesXipehuz,1887,9817,https://fr.wikisource.org/wiki/Les_Xipéhuz/Édition_Albert_Savine_1888
Rosny,Nymphee,1893,11784,https://gallica.bnf.fr/ark:/12148/bpt6k370755/f25.item
Rosny,Tornadres,1888,4558,https://gallica.bnf.fr/ark:/12148/bpt6k16491v/f186.item
Rosny,UnAutreMonde,1895,11258,https://gallica.bnf.fr/ark:/12148/bpt6k207976s/f3.item
Roulier,LaGrandeDecouverteDuSavantIsobard,1938,1890,https://ebooks-bnr.com/rod-edouard-lautopsie-du-docteur-z/
Rouzade,VoyageDeTheodoseALIleDUtopie,1872,35971,https://gallica.bnf.fr/ark:/12148/bpt6k832090
Royet,ADeuxDoigtsDeLaFinDuMonde,1928,53018,https://gallica.bnf.fr/ark:/12148/bpt6k147888b
Schwob,LaMachineAParler,1891,1554,https://gallica.bnf.fr/ark:/12148/bpt6k1045574v/f195.image#
Semant,LeDernierRaidDeNellySanderson,1906,109806,https://gallica.bnf.fr/ark:/12148/bpt6k1412802m
Silvestre,LAntiposterite,1887,1613,https://gallica.bnf.fr/ark:/12148/bpt6k62300h/f73.image
Silvestre,LeLunium,1888,1281,https://gallica.bnf.fr/ark:/12148/bpt6k62300h/f7.item
Silvestre,LeSecretDuDocteur,1880,1926,https://gallica.bnf.fr/ark:/12148/bpt6k7519104p/f1.item
Silvestre,LeStigmate,1887,2102,https://gallica.bnf.fr/ark:/12148/bpt6k622994/f77.image
Silvestre,Mamillana,1888,1671,https://gallica.bnf.fr/ark:/12148/bpt6k7522709x/f1.item
Soudan,ATatons,1881,2777,https://gallica.bnf.fr/ark:/12148/bpt6k4062638/f226.image
Soudan,LaCometeLaLuneEtLaTerre,1884,1381,https://gallica.bnf.fr/ark:/12148/bpt6k4062638/f212.item
Soudan,ProphetiesElectriques,1884,2549,https://gallica.bnf.fr/ark:/12148/bpt6k4062638/f196.image
Tarde,FragmentDHistoireFuture,1896,22954,https://gallica.bnf.fr/ark:/12148/bpt6k83200w
Tarde,LesGeantsChauves,1871,7223,https://gallica.bnf.fr/ark:/12148/bpt6k2148265/f614.image#
Toudouze,LesSousMarinsFantomes,1921,59772,https://archive.org/details/lessousmarinsfan00touduoft
Uzanne,DansCentAns,1900,528,https://gallica.bnf.fr/ark:/12148/bpt6k5852467g/f11.item
Uzanne,LaFinDesLivres,1895,5647,https://gallica.bnf.fr/ark:/12148/bpt6k123180j/f140.image
Valona,ConfreresEnnemis,1896,19165,https://gallica.bnf.fr/ark:/12148/bpt6k116376p/f23.item
Vautel,LaVieEnNoir,1919,2283,https://gallica.bnf.fr/ark:/12148/bpt6k102972p/f351.image
Vautel,LeFeminismeEn1958,1918,3096,https://gallica.bnf.fr/ark:/12148/bpt6k1029690/f503.item.r=%22le%20f%C3%A9minisme%20en%201958%22
Verne,AutourDeLaLune,1870,62691,https://gallica.bnf.fr/ark:/12148/bpt6k9612400j
Verne,AuXXIXeSiecleLaJourneeDUnJournalisteAmericainEn2889,1889,6246,https://fr.wikisource.org/wiki/Au_XXIXe_siècle
Verne,CinqSemainesEnBallon,1863,89097,https://gallica.bnf.fr/ark:/12148/bpt6k6572136x
Verne,ClaudiusBombarnac,1892,84083,https://gallica.bnf.fr/ark:/12148/bpt6k6578040b
Verne,FaceAuDrapeau,1892,67740,https://gallica.bnf.fr/ark:/12148/bpt6k58048213
Verne,LaChasseAuMeteore,1908,143776,https://gallica.bnf.fr/ark:/12148/bpt6k6517517v
Verne,LaFantaisieDuDocteurOx,1872,21410,http://beq.ebooksgratuits.com/vents/Verne-ox.pdf
Verne,LaMaisonAVapeur,1880,132013,https://gallica.bnf.fr/ark:/12148/bpt6k80267f/f3.image
Verne,LesCinqCentsMillionsDeLaBegum,1879,57314,https://gallica.bnf.fr/ark:/12148/bpt6k57861144
Verne,LeSphinxDesGlaces,1897,133861,https://gallica.bnf.fr/ark:/12148/bpt6k58069672
Verne,LIleAHelice,1895,130154,https://gallica.bnf.fr/ark:/12148/bpt6k6133811r
Verne,LInvasionDeLaMer,1905,67211,https://gallica.bnf.fr/ark:/12148/bpt6k96076223
Verne,MaitreDuMonde,1904,56575,https://gallica.bnf.fr/ark:/12148/bpt6k6568676r
Verne,ParisAuXXeSiecle,1863,53251,https://archive.org/details/parisauxxesiecle0000vern/page/10/mode/2up
Verne,RoburLeConquerant,1886,66227,http://fr.wikisource.org/wiki/Robur_le_conqu%C3%A9rant/Texte_entier
Verne,SansDessusDessous,1889,54411,https://gallica.bnf.fr/ark:/12148/bpt6k6514209b
Verne,UnExpressDeLAvenir,1888,1704,https://gallica.bnf.fr/ark:/12148/bpt6k2724577/f2.item
Verne,VingtMilleLieuesSousLesMers,1869,156062,https://gallica.bnf.fr/ark:/12148/btv1b8600258f
Verne,VoyageAuCentreDeLaTerre,1864,76789,https://gallica.bnf.fr/ark:/12148/bpt6k1340157
Verne,VoyagesEtAventuresDuCapitaineHatteras,1867,146908,https://gallica.bnf.fr/ark:/12148/bpt6k5691624q
Veron,EncoreLaFinDuMonde,1888,979,https://gallica.bnf.fr/ark:/12148/bpt6k5727601w/f10.image
Veron,LeDelugeAParis,1861,1582,https://gallica.bnf.fr/ark:/12148/bpt6k2412800/f3.image
Veron,LeJournalDuDernierRobinson,1861,1761,https://gallica.bnf.fr/ark:/12148/bpt6k2412800
Veron,LeRaccommodeurDeCervelles,1888,2618,https://gallica.bnf.fr/ark:/12148/bpt6k68903n/f42.image
Veron,MonsieurPersonne,1864,29298,https://gallica.bnf.fr/ark:/12148/bpt6k6447990z
Veron,UnePredictionPhotographique,1861,1348,https://gallica.bnf.fr/ark:/12148/bpt6k64264622/f241.image
Vombal,LImmortel,1908,6405,http://merveilleuxscientifiqueunblogfr.unblog.fr/2011/10/17/les-introuvables-limmortel-de-regis-vombal-1ere-partie/;http://merveilleuxscientifiqueunblogfr.unblog.fr/2011/10/20/limmortel-de-regis-vombal-deuxieme-partie/
