des	de	ADP	O	O	O
gens	gens	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
meilleure	meilleur	ADJ	O	O	O
apparence	apparence	NOUN	O	O	O
et	et	CCONJ	O	O	O
tous	tout	ADJ	O	O	O
disposés	disposé	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
sociabilité	sociabilité	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
Théodose	théodose	NOUN	O	O	O
pensait	penser	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
pouvoir	pouvoir	NOUN	O	O	O
primait	primer	VERB	O	O	O
toute	tout	DET	O	O	O
valeur	valeur	NOUN	O	O	O
personnelle	personnel	ADJ	O	O	O
;	;	PUNCT	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
dédaignant	dédaigner	VERB	O	O	O
ses	son	DET	O	O	O
pairs	pair	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
alla	aller	VERB	O	O	O
s'	se	PRON	O	O	O
incliner	incliner	VERB	O	O	O
devant	devant	ADP	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
du	de	ADP	O	O	O
vaisseau	vaisseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
eut	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Mon	mon	NOUN	O	O	O
roy	roy	NOUN	O	O	O
,	,	PUNCT	O	O	O
»	»	PUNCT	O	O	O
il	il	PRON	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Capitaine	capitaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
me	me	PRON	O	O	O
semble	sembler	VERB	O	O	O
bon	bon	ADJ	O	O	O
;	;	PUNCT	O	O	O
»	»	NOUN	O	O	O
puis	pouvoir	CCONJ	O	O	O
,	,	PUNCT	O	O	O
lentement	lentement	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
tourna	tourner	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
vers	vers	ADP	O	O	O
les	le	DET	O	O	O
passagers	passager	NOUN	O	O	O
,	,	PUNCT	O	O	O
espérant	espérer	VERB	O	O	O
les	le	DET	O	O	O
trouver	trouver	VERB	O	O	O
attentifs	attentif	ADJ	O	O	O
à	à	ADP	O	O	O
contempler	contempler	NOUN	O	O	O
«	«	PROPN	O	O	O
le	le	DET	O	O	O
monsieur	monsieur	NOUN	O	O	O
qui	qui	PRON	O	O	O
causait	causer	VERB	O	O	O
avec	avec	ADP	O	O	O
le	le	DET	O	O	O
chef	chef	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
société	société	NOUN	O	O	O
,	,	PUNCT	O	O	O
divisée	diviser	VERB	O	O	O
en	en	ADP	O	O	O
petits	petit	ADJ	O	O	O
groupes	groupe	NOUN	O	O	O
,	,	PUNCT	O	O	O
pérorait	pérorer	VERB	O	O	O
,	,	PUNCT	O	O	O
riait	rire	VERB	O	O	O
,	,	PUNCT	O	O	O
discutait	discuter	VERB	O	O	O
,	,	PUNCT	O	O	O
chantait	chanter	VERB	O	O	O
et	et	CCONJ	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
occuper	occuper	VERB	O	O	O
qu'	que	SCONJ	O	O	O
àses	àses	ADP	O	O	O
rires	rire	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
péroraisons	péroraison	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
discussions	discussion	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
chansons	chanson	NOUN	O	O	O
.	.	PUNCT	O	O	O

Échec	échec	NOUN	O	O	O
pour	pour	ADP	O	O	O
Théodose	théodose	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
non	non	ADV	O	O	O
point	poindre	VERB	O	O	O
défaite	défaite	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
avait	avoir	AUX	O	O	O
répondu	répondre	VERB	O	O	O
sèchement	sèchement	ADV	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Oui	oui	PROPN	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
—	—	PUNCT	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
piqué	piquer	ADJ	O	O	O
,	,	PUNCT	O	O	O
riposta	riposter	PROPN	O	O	O
:	:	PUNCT	O	O	O
«	«	PUNCT	O	O	O
Savez	savoir	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
être	être	AUX	O	O	O
né	naître	VERB	O	O	O
à	à	ADP	O	O	O
votre	votre	DET	O	O	O
métier	métier	NOUN	O	O	O
pour	pour	ADP	O	O	O
y	y	PRON	O	O	O
rester	rester	VERB	O	O	O
.	.	PUNCT	O	O	O

Certes	certes	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
un	un	DET	O	O	O
effém	effém	NOUN	O	O	O
mais	mais	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
je	je	PRON	O	O	O
pense	penser	VERB	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
appartemen	appartemen	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Chaussée	chaussée	PROPN	O	O	O
-	-	PUNCT	O	O	O
d'	de	ADP	O	O	O
Antin	antin	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
mes	mon	DET	O	O	O
habitude	habitude	NOUN	O	O	O
toutes	tout	ADJ	O	O	O
parisiennes	parisien	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
dis	dire	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
n'	ne	ADV	O	O	O
avoir	avoir	AUX	O	O	O
jamais	jamais	ADV	O	O	O
vécu	vivre	VERB	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
civilisation	civilisation	NOUN	O	O	O
pour	pour	ADP	O	O	O
s'	se	PRON	O	O	O
accommoder	accommoder	VERB	O	O	O
de	de	ADP	O	O	O
votre	votre	DET	O	O	O
cage	cage	NOUN	O	O	O
de	de	ADP	O	O	O
bois	bois	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
en	en	ADP	O	O	O
honore	honore	NOUN	O	O	O
que	que	SCONJ	O	O	O
davantage	davantage	ADV	O	O	O
,	,	PUNCT	O	O	O
ajouta	ajouta	ADJ	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
s'	se	PRON	O	O	O
inclinant	incliner	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
fort	fort	ADV	O	O	O
heureux	heureux	ADJ	O	O	O
pour	pour	ADP	O	O	O
nous	nous	PRON	O	O	O
autres	autre	ADJ	O	O	O
,	,	PUNCT	O	O	O
gens	gens	NOUN	O	O	O
de	de	ADP	O	O	O
salon	salon	NOUN	O	O	O
(	(	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
osa	oser	PRON	O	O	O
dire	dire	VERB	O	O	O
de	de	ADP	O	O	O
cour	cour	NOUN	O	O	O
)	)	PUNCT	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
quelques	quelque	DET	O	O	O
hommes	homme	NOUN	O	O	O
aient	avoir	AUX	O	O	O
conservé	conserver	VERB	O	O	O
ces	ce	DET	O	O	O
goûts	goût	NOUN	O	O	O
simples	simple	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	PROPN	O	O	O
Pendant	pendant	ADP	O	O	O
ces	ce	DET	O	O	O
derniers	dernier	ADJ	O	O	O
mots	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
avait	avoir	AUX	O	O	O
toisé	toiser	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
vêtu	vêtir	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
moderne	moderne	ADJ	O	O	O
fashion	fashion	NOUN	O	O	O
,	,	PUNCT	O	O	O
drap	drap	NOUN	O	O	O
fin	fin	NOUN	O	O	O
,	,	PUNCT	O	O	O
beau	beau	NOUN	O	O	O
linge	linge	NOUN	O	O	O
,	,	PUNCT	O	O	O
cascade	cascade	NOUN	O	O	O
de	de	ADP	O	O	O
chaîne	chaîne	NOUN	O	O	O
et	et	CCONJ	O	O	O
bre	bre	NOUN	O	O	O
loques	loque	PROPN	O	O	O
s'	se	PRON	O	O	O
ébattant	ébattre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
ceinture	ceinture	NOUN	O	O	O
,	,	PUNCT	O	O	O
soleil	soleil	NOUN	O	O	O
de	de	ADP	O	O	O
diamant	diamant	NOUN	O	O	O
ruisselant	ruisseler	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
haute	haute	NOUN	O	O	O
taille	taill	ADJ	O	O	O
,	,	PUNCT	O	O	O
cinquante	cinquante	NUM	O	O	O
ans	an	NOUN	O	O	O
,	,	PUNCT	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
cheveux	cheveux	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
peau	peau	NOUN	O	O	O
fraîche	frais	ADJ	O	O	O
sanglée	sangler	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
hausse	hausse	NOUN	O	O	O
-	-	PUNCT	O	O	O
col	col	NOUN	O	O	O
blanc	blanc	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
face	face	NOUN	O	O	O
en	en	ADP	O	O	O
plein	plein	ADJ	O	O	O
de	de	ADP	O	O	O
lune	lune	NOUN	O	O	O
,	,	PUNCT	O	O	O
pose	pose	NOUN	O	O	O
de	de	ADP	O	O	O
lauréat	lauréat	NOUN	O	O	O
couronné	couronné	ADJ	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
enfin	enfin	ADV	O	O	O
tel	tel	ADJ	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
tillac	tillac	NOUN	O	O	O
que	que	ADV	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
boulevard	boulevard	NOUN	O	O	O
des	de	ADP	O	O	O
Italiens	italien	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
au	au	ADP	O	O	O
foyer	foyer	NOUN	O	O	O
intime	intime	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Opéra	opéra	NOUN	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	PROPN	O	O	O
s'	se	PRON	O	O	O
épanouissait	épanouir	VERB	O	O	O
sous	sou	ADP	O	O	O
le	le	DET	O	O	O
regard	regard	NOUN	O	O	O
du	de	ADP	O	O	O
capitaine	capitaine	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	VERB	O	O	O
une	un	DET	O	O	O
brise	brise	NOUN	O	O	O
passe	passer	VERB	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
nuage	nuage	NOUN	O	O	O
se	se	PRON	O	O	O
présente	présente	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
oeil	oeil	NOUN	O	O	O
du	de	ADP	O	O	O
capitaine	capitaine	NOUN	O	O	O
quitte	quitte	VERB	O	O	O
aussitôt	aussitôt	ADV	O	O	O
Théodose	théodose	NOUN	O	O	O
pour	pour	ADP	O	O	O
interroger	interroger	VERB	O	O	O
l'	le	DET	O	O	O
horizon	horizon	NOUN	O	O	O
;	;	PUNCT	O	O	O
en	en	ADP	O	O	O
moins	moins	ADV	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
seconde	seconde	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
vu	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
sait	savoir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
éloignant	éloigner	VERB	O	O	O
avec	avec	ADP	O	O	O
promptitude	promptitude	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
commande	commande	VERB	O	O	O
et	et	CCONJ	O	O	O
est	être	AUX	O	O	O
obéi	obéi	ADJ	O	O	O
,	,	PUNCT	O	O	O
avant	avant	ADP	O	O	O
même	même	ADV	O	O	O
que	que	SCONJ	O	O	O
Théodose	théodose	PROPN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
rien	rien	PRON	O	O	O
compris	comprendre	VERB	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
brusque	brusque	NOUN	O	O	O
sortie	sortir	ADJ	O	O	O
,	,	PUNCT	O	O	O
ait	avoir	AUX	O	O	O
repris	reprendre	VERB	O	O	O
sa	son	DET	O	O	O
pose	pose	NOUN	O	O	O
naturelle	naturel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Comme	comme	SCONJ	O	O	O
les	le	DET	O	O	O
passagers	passager	NOUN	O	O	O
se	se	PRON	O	O	O
sont	être	AUX	O	O	O
immédiatement	immédiatement	ADV	O	O	O
tournés	tourner	VERB	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
a	avoir	AUX	O	O	O
disparu	disparaître	VERB	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
clin	clin	NOUN	O	O	O
-	-	NOUN	O	O	O
d'	de	ADP	O	O	O
oeil	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
préméditation	préméditation	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
trouve	trouver	VERB	O	O	O
contempler	contempler	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
resté	rester	VERB	O	O	O
incliné	incliné	ADJ	O	O	O
et	et	CCONJ	O	O	O
béatement	béatemer	VERB	O	O	O
souriant	sourire	VERB	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
se	se	PRON	O	O	O
redresse	redresse	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
foule	foule	NOUN	O	O	O
rit	rire	VERB	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
,	,	PUNCT	O	O	O
profondément	profondément	ADV	O	O	O
choqué	choquer	ADJ	O	O	O
,	,	PUNCT	O	O	O
hésite	hésiter	VERB	O	O	O
entre	entrer	ADP	O	O	O
le	le	DET	O	O	O
méprisant	méprisant	NOUN	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
superbe	superbe	NOUN	O	O	O
;	;	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
cette	ce	DET	O	O	O
hésitation	hésitation	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
société	société	NOUN	O	O	O
a	avoir	AUX	O	O	O
recouvré	recouvrer	VERB	O	O	O
la	le	DET	O	O	O
politesse	politesse	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
instant	instant	NOUN	O	O	O
de	de	ADP	O	O	O
surprise	surprise	NOUN	O	O	O
lui	luire	PRON	O	O	O
avait	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
perdre	perdre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
personne	personne	NOUN	O	O	O
ne	ne	ADV	O	O	O
semble	sembler	VERB	O	O	O
plus	plus	ADV	O	O	O
voir	voir	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
.	.	PUNCT	O	O	O

Lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
cambré	cambré	NOUN	O	O	O
en	en	ADP	O	O	O
arrière	arrière	NOUN	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
coutume	coutume	PROPN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
sourit	sourire	VERB	O	O	O
à	à	ADP	O	O	O
soi	soi	VERB	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
pitié	pitié	NOUN	O	O	O
sur	sur	ADP	O	O	O
ces	ce	DET	O	O	O
pauvres	pauvre	ADJ	O	O	O
gens	gens	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
sifflottant	sifflotter	VERB	O	O	O
une	un	DET	O	O	O
ariette	ariette	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
clignotte	clignotte	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
air	air	NOUN	O	O	O
suffisant	suffire	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
nuée	nuée	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
qu'	que	SCONJ	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
négligence	négligence	NOUN	O	O	O
toute	tout	ADJ	O	O	O
impertinente	impertinent	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
braque	braque	VERB	O	O	O
sur	sur	ADP	O	O	O
elle	lui	PRON	O	O	O
son	son	DET	O	O	O
lorgnon	lorgnon	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
voilà	voilà	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
éclair	éclair	NOUN	O	O	O
fait	faire	VERB	O	O	O
sa	son	DET	O	O	O
trouée	trouée	NOUN	O	O	O
;	;	PUNCT	O	O	O
cette	ce	DET	O	O	O
fusée	fusée	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
ciel	ciel	NOUN	O	O	O
clair	clair	ADJ	O	O	O
,	,	PUNCT	O	O	O
semble	sembler	VERB	O	O	O
à	à	ADP	O	O	O
chacun	chacun	PRON	O	O	O
l'	le	DET	O	O	O
effet	effet	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
miroitement	miroitement	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
oeil	oeil	NOUN	O	O	O
;	;	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
croient	croire	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
illusion	illusion	NOUN	O	O	O
et	et	CCONJ	O	O	O
nul	nul	ADJ	O	O	O
n'	ne	ADV	O	O	O
en	en	ADP	O	O	O
parle	parle	NOUN	O	O	O
;	;	PUNCT	O	O	O
cependant	cependant	ADV	O	O	O
tous	tout	ADJ	O	O	O
regardent	regarder	VERB	O	O	O
attentivement	attentivement	ADV	O	O	O
le	le	DET	O	O	O
coin	coin	NOUN	O	O	O
d'	de	ADP	O	O	O
horizon	horizon	NOUN	O	O	O
soupçonné	soupçonner	VERB	O	O	O
d'	de	ADP	O	O	O
émeute	émeute	NOUN	O	O	O
.	.	PUNCT	O	O	O

Second	second	ADJ	O	O	O
éclair	éclair	ADJ	O	O	O
,	,	PUNCT	O	O	O
troisième	troisième	ADJ	O	O	O
éclair	éclair	ADJ	O	O	O
,	,	PUNCT	O	O	O
nuée	nuer	VERB	O	O	O
,	,	PUNCT	O	O	O
tourbillon	tourbillon	PROPN	O	O	O
,	,	PUNCT	O	O	O
coup	coup	VERB	O	O	O
de	de	ADP	O	O	O
tonnerre	tonnerre	NOUN	O	O	O
,	,	PUNCT	O	O	O
rafale	rafal	ADJ	O	O	O
et	et	CCONJ	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
tremblement	tremblement	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
compter	compter	VERB	O	O	O
celui	celui	PRON	O	O	O
des	de	ADP	O	O	O
passagers	passager	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
regardent	regarder	VERB	O	O	O
ébahis	ébahi	ADJ	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
a	avoir	AUX	O	O	O
laissé	laisser	VERB	O	O	O
tomber	tomber	VERB	O	O	O
son	son	DET	O	O	O
lorgnon	lorgnon	NOUN	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
rapproché	rapprocher	VERB	O	O	O
,	,	PUNCT	O	O	O
Théodose	théodose	NOUN	O	O	O
est	être	AUX	O	O	O
maintenant	maintenant	ADV	O	O	O
pure	pur	NOUN	O	O	O
nature	nature	ADJ	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
questionne	questionner	VERB	O	O	O
avec	avec	ADP	O	O	O
intérêt	intérêt	NOUN	O	O	O
,	,	PUNCT	O	O	O
écoute	écoute	NOUN	O	O	O
avec	avec	ADP	O	O	O
attention	attention	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
apprend	apprendre	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
perte	perte	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
repos	repos	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
parages	parage	NOUN	O	O	O
les	le	DET	O	O	O
tempêtes	tempête	NOUN	O	O	O
sont	être	AUX	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
pire	pire	NOUN	O	O	O
espèce	espèc	ADJ	O	O	O
.	.	PUNCT	O	O	O

Pendant	pendant	ADP	O	O	O
ces	ce	DET	O	O	O
quelques	quelque	DET	O	O	O
minutes	minute	NOUN	O	O	O
d'	de	ADP	O	O	O
angoisses	angoisse	NOUN	O	O	O
incertaines	incertain	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
tourmente	tourmente	NOUN	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
compliquée	compliqué	ADJ	O	O	O
;	;	PUNCT	O	O	O
elle	lui	PRON	O	O	O
arrive	arriver	VERB	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
force	force	NOUN	O	O	O
exhubérante	exhubérant	ADJ	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
constitution	constitution	NOUN	O	O	O
tropicale	tropical	ADJ	O	O	O
,	,	PUNCT	O	O	O
air	air	NOUN	O	O	O
,	,	PUNCT	O	O	O
soleil	soleil	NOUN	O	O	O
,	,	PUNCT	O	O	O
oiseaux	oiseau	NOUN	O	O	O
,	,	PUNCT	O	O	O
mer	mer	ADJ	O	O	O
,	,	PUNCT	O	O	O
tout	tout	PRON	O	O	O
s'	se	PRON	O	O	O
