l'Illinois	B-LOC
.	O
«	O
Les	O
deux	O
globes	O
de	O
taffetas	O
étaient	O
reliés	O
entre	O
eux	O
par	O
un	O
lien	O
métallique	O
faisant	O
lui	O
-	O
même	O
partie	O
de	O
l'appareil	O
dont	O
le	O
fil	O
principal	O
se	O
déroulait	O
à	O
mesure	O
que	O
les	O
ballons	O
s'éloignaient	O
du	O
sol	O
et	O
les	O
tenait	O
en	O
communication	O
avec	O
une	O
formidable	O
pile	O
installée	O
dans	O
un	O
vaste	O
caveau	O
construit	O
pour	O
la	O
circonstance	O
.	O
«	O
Planant	O
avec	O
une	O
sereine	O
majesté	O
dans	O
cette	O
atmosphère	O
paisible	O
—	O
le	O
ciel	O
était	O
d'un	O
bleu	O
implacable	O
—	O
les	O
deux	O
monstres	O
aériens	O
montaient	O
lentement	O
.	O
Un	O
embryonnaire	O
sentiment	O
d'inquiétude	O
serrait	O
légèrement	O
les	O
poitrines	O
.	O
Cinq	O
minutes	O
auparavant	O
les	O
quolibets	O
pleuvaient	O
.	O
«	O
Il	O
ne	O
pleuvra	O
même	O
que	O
ça	O
,	O
disait	O
un	O
féroce	O
farceur	O
.	O
«	O
Maintenant	O
ce	O
scepticisme	O
s'était	O
volatilisé	O
.	O
Les	O
allures	O
imposantes	O
de	O
l'appareil	O
intimidaient	O
le	O
plus	O
grand	O
nombre	O
des	O
spectateurs	O
.	O
«	O
Tout	O
à	O
coup	O
les	O
ballons	O
cessèrent	O
de	O
monter	O
.	O
La	O
quadruple	O
masse	O
noire	O
se	O
détachait	O
,	O
bizarre	O
,	O
sur	O
l'azur	O
intense	O
du	O
ciel	O
.	O
Les	O
chronomètres	O
marquaient	O
quatre	O
heures	O
onze	O
minutes	O
quarante	O
-	O
trois	O
secondes	O
—	O
ce	O
détail	O
historique	O
est	O
indiscutable	O
.	O
W.	B-PER
Benjamin	I-PER
Smithson	I-PER
disparut	O
dans	O
le	O
caveau	O
d'où	O
devait	O
partir	O
le	O
dénouement	O
.	O
Là	O
,	O
il	O
prit	O
une	O
petite	O
roue	O
à	O
laquelle	O
il	O
fit	O
subir	O
une	O
douzaine	O
de	O
tours	O
rapides	O
,	O
puis	O
il	O
courut	O
pour	O
regarder	O
les	O
aérostats	O
.	O
Deux	O
secondes	O
s'écoulèrent	O
,	O
une	O
étincelle	O
énorme	O
brilla	O
,	O
zigzaguant	O
entre	O
les	O
ballons	O
déchirés	O
et	O
l'on	O
entendit	O
un	O
véritable	O
coup	O
de	O
tonnerre	O
.	O
Smithson	B-PER
manoeuvra	O
un	O
petit	O
levier	O
,	O
les	O
nacelles	O
éclatèrent	O
à	O
leur	O
tour	O
.	O
«	O
Des	O
vapeurs	O
d'un	O
noir	O
cruel	O
se	O
formèrent	O
,	O
au	O
milieu	O
desquelles	O
l'électricité	O
faisait	O
rage	O
.	O
La	O
foudre	O
tomba	O
sur	O
un	O
groupe	O
de	O
voitures	O
et	O
tua	O
trois	O
personnes	O
.	O
Go	O
ahead	O
!	O
Le	O
nuage	O
qui	O
venait	O
de	O
se	O
former	O
par	O
la	O
condensation	O
du	O
gaz	O
s'épaissit	O
alors	O
si	O
furieusement	O
et	O
s'étendit	O
si	O
rapidement	O
vers	O
tous	O
les	O
points	O
de	O
l'horizon	O
,	O
qu'une	O
frayeur	O
panique	O
s'empara	O
de	O
la	O
foule	O
.	O
On	O
se	O
mit	O
à	O
fuir	O
de	O
tous	O
côtés	O
en	O
poussant	O
des	O
cris	O
d'épouvante	O
et	O
des	O
clameurs	O
désespérées	O
.	O
—	O
Cet	O
homme	O
est	O
le	O
diable	O
lui	O
-	O
même	O
,	O
hurlaient	O
les	O
plus	O
terrorisés	O
.	O
«	O
Bientôt	O
de	O
grosses	O
gouttes	O
commencèrent	O
à	O
mouil	O
-	O
ler	O
la	O
terre	O
.	O
Les	O
habitants	O
du	O
pays	O
ignorant	O
l'usage	O
du	O
parapluie	O
se	O
sauvèrent	O
plus	O
vite	O
que	O
jamais	O
.	O
Seuls	O
,	O
quelques	B-MISC
Yankees	I-MISC
sans	O
peur	O
restèrent	O
la	O
bouche	O
ouverte	O
,	O
le	O
nez	O
en	O
l'air	O
,	O
émerveillés	O
du	O
miracle	O
auquel	O
ils	O
assistaient	O
.	O
Et	O
il	O
fut	O
complet	O
le	O
miracle	O
,	O
car	O
en	O
quelques	O
minutes	O
l'abat	O
d'eau	O
prit	O
les	O
proportions	O
d'une	O
averse	O
tropicale	O
.	O
«	O
Et	O
pendant	O
que	O
la	O
plaine	O
buvait	O
ces	O
bienfaisantes	O
nappes	O
d'eau	O
,	O
Benjamin	B-PER
Smithson	I-PER
,	O
ouvrant	O
une	O
trappe	O
pratiquée	O
dans	O
la	O
voûte	O
de	O
son	O
caveau	O
,	O
envoyait	O
en	O
l'air	O
,	O
à	O
des	O
hauteurs	O
vertigineuses	O
,	O
une	O
série	O
d'outres	O
semblables	O
aux	O
outres	O
des	O
nacelles	O
propulsées	O
par	O
des	O
hélices	O
d'une	O
grande	O
puissance	O
qui	O
les	O
portaient	O
jusqu'aux	O
nuages	O
où	O
elles	O
éclataient	O
à	O
leur	O
tour	O
.	O
On	O
entendait	O
un	O
grondement	O
de	O
tonnerre	O
et	O
la	O
pluie	O
redoublait	O
d'intensité	O
.	O
«	O
On	O
juge	O
du	O
retentissement	O
qu'obtint	O
le	O
succès	O
de	O
sir	B-PER
Benjamin	I-PER
.	O
En	O
quelques	O
heures	O
tout	O
l'univers	O
connut	O
l'éclatante	O
nouvelle	O
.	O
La	B-LOC
vieille	O
Europe	B-LOC
crut	O
d'abord	O
à	O
un	O
gigantesque	O
humbug	O
,	O
mais	O
les	O
détails	O
explicatifs	O
et	O
les	O
extraits	O
de	O
journaux	O
arrivant	O
de	O
minute	O
en	O
minute	O
,	O
il	O
fallut	O
se	O
rendre	O
.	O
«	O
Au	O
reste	O
,	O
toutes	O
ces	O
choses	O
nous	O
sont	O
aujourd'hui	O
familières	O
et	O
paraissent	O
si	O
simples	O
,	O
qu'elles	O
nous	O
font	O
l'effet	O
d'avoir	O
toujours	O
existé	O
.	O
Nous	O
réglons	O
le	O
temps	O
selon	O
l'intérêt	O
général	O
.	O
Le	O
ciel	O
n	O
'	O
a	O
plus	O
de	O
caprices	O
.	O
La	O
terre	O
non	O
plus	O
par	O
conséquent	O
,	O
sa	O
fécondité	O
étant	O
réglée	O
.	O
Quoi	O
qu'il	O
en	O
soit	O
,	O
l'Amérique	B-LOC
devint	O
folle	O
pendant	O
huit	O
jours	O
.	O
Ce	O
qu'on	O
imagina	O
de	O
New	B-LOC
-	I-LOC
York	B-LOC
à	O
San	B-LOC
Francisco	B-LOC
et	O
du	B-LOC
Saint	I-LOC
-	I-LOC
Laurent	I-LOC
au	B-LOC
Mississippi	I-LOC
pour	O
faire	O
honneur	O
à	O
Smithson	B-PER
,	O
est	O
invraisemblable	O
,	O
tout	O
en	O
restant	O
au	O
-	O
dessous	O
de	O
ce	O
que	O
méritait	O
ce	O
sublime	O
génie	O
.	O
Les	O
gouvernements	O
européens	O
le	O
comblèrent	O
d'honneurs	O
.	O
On	O
célébra	O
l'inventeur	O
en	O
musique	O
,	O
en	O
peinture	O
,	O
en	O
sculpture	O
,	O
en	O
vers	O
et	O
en	O
prose	O
.	O
«	O
Et	O
puis	O
il	O
y	O
eut	O
tout	O
à	O
coup	O
une	O
alarme	O
assez	O
chaude	O
.	O
Dans	O
tous	O
ces	O
pays	O
où	O
l'on	O
employa	O
le	O
procédé	O
Smithson	B-PER
,	O
des	O
conflits	O
d'intérêt	O
et	O
même	O
de	O
fantaisie	O
se	O
produisirent	O
.	O
Les	O
uns	O
voulaient	O
la	O
pluie	O
,	O
les	O
autres	O
le	O
beau	O
temps	O
pour	O
le	O
même	O
jour	O
,	O
ceux	O
-	O
ci	O
ayant	O
besoin	O
d'eau	O
,	O
et	O
ceux	O
-	O
là	O
de	O
soleil	O
.	O
Des	O
guerres	O
civiles	O
éclatèrent	O
dans	O
les	O
pays	O
mollement	O
gouvernés	O
.	O
Mais	O
ce	O
ne	O
sont	O
plus	O
que	O
des	O
souvenirs	O
.	O
Depuis	O
longtemps	O
les	O
pouvoirs	O
exécutifs	O
se	O
sont	O
emparés	O
de	O
la	O
direction	O
du	O
temps	O
et	O
il	O
est	O
bien	O
peu	O
de	O
pays	O
où	O
cela	O
ne	O
fonctionne	O
pas	O
à	O
la	O
satisfaction	O
générale	O
.	O
«	O
Sir	B-PER
Benjamin	I-PER
Smithson	I-PER
est	O
donc	O
,	O
sans	O
distinction	O
de	O
races	O
,	O
un	O
bienfaiteur	O
unique	O
,	O
incomparable	O
,	O
continuait	O
la	O
Tribuna	O
de	O
Chicago	B-PER
.	O
Nous	O
voudrions	O
que	O
les	B-LOC
États	I-LOC
-	I-LOC
Unis	I-LOC
célébrassent	O
le	O
centième	O
anniversaire	O
de	O
sa	O
découverte	O
,	O
de	O
façon	O
à	O
éblouir	O
le	O
monde	O
,	O
et	O
nous	O
formons	O
le	O
voeu	O
que	O
les	O
fêtes	O
,	O
dont	O
nous	O
apportons	O
le	O
projet	O
,	O
soient	O
l'occasion	O
de	O
bienfait	O
nouveau	O
et	O
cent	O
fois	O
plus	O
extraordinaire	O
que	O
W.	B-PER
Benjamin	I-PER
Smithson	I-PER
nous	O
réserve	O
sans	O
doute	O
après	O
cent	O
ans	O
...	O
«	O
Car	O
W.	B-PER
Benjamin	I-PER
Smithson	I-PER
—	O
ceci	O
stupéfiera	O
peut	O
-	O
être	O
les	O
siècles	O
à	O
venir	O
ou	O
leur	O
paraîtra	O
la	O
chose	O
la	O
plus	O
naturelle	O
du	O
monde	O
,	O
selon	O
l'événement	O
—	O
W.	B-PER
Benjamin	I-PER
Smithson	I-PER
a	O
aujourd'hui	O
cent	O
trente	O
et	O
un	O
ans	O
.	O
Tout	O
l'univers	O
le	O
sait	O
,	O
mais	O
ce	O
que	O
savent	O
seuls	O
ceux	O
de	O
ses	O
compatriotes	O
qui	O
ont	O
l'honneur	O
de	O
le	O
connaître	O
,	O
c'est	O
qu'il	O
n	O
'	O
a	O
pas	O
l'apparence	O
d'un	O
vieillard	O
,	O
et	O
que	O
mistress	B-PER
Smithson	I-PER
,	O
devenue	O
sa	O
femme	O
,	O
voici	O
trente	O
-	O
neuf	O
ans	O
,	O
paraît	O
aujourd'hui	O
aussi	O
jeune	O
,	O
aussi	O
fraîche	O
,	O
aussi	O
candidement	O
jeune	O
femme	O
que	O
le	O
jour	O
de	O
ses	O
noces	O
.	O
«	O
Nous	O
nous	O
ha	O
-	O
sarderons	O
donc	O
à	O
dire	O
tout	O
haut	O
ce	O
qui	O
se	O
répète	O
depuis	O
quarante	O
ans	O
dans	O
les	O
salons	O
américains	O
.	O
M.	B-PER
W.	I-PER
Benjamin	I-PER
Smithson	I-PER
,	O
après	O
avoir	O
découvert	O
cinquante	O
secrets	O
dont	O
il	O
a	O
fait	O
profiter	O
les	O
hommes	O
,	O
ses	O
frères	O
,	O
aurait	O
trouvé	O
depuis	O
longtemps	O
le	O
moyen	O
de	O
vaincre	O
la	O
mort	O
et	O
de	O
se	O
maintenir	O
dans	O
un	O
état	O
de	O
jeunesse	O
et	O
de	O
virilité	O
sans	O
fin	O
.	O
Il	O
n'est	O
plus	O
permis	O
d'en	O
douter	O
.	O
Sa	O
digne	O
compagne	O
a	O
,	O
grâce	O
à	O
lui	O
,	O
conservé	O
la	O
vigueur	O
d'esprit	O
et	O
la	O
figure	O
délicieuse	O
de	O
ses	O
vingt	O
ans	O
.	O
Évidemment	O
il	O
sait	O
le	O
grand	O
secret	O
.	O
Nous	O
l'affirmons	O
avec	O
une	O
conviction	O
profonde	O
,	O
avec	O
une	O
émotion	O
qui	O
fait	O
tressaillir	O
nos	O
muscles	O
et	O
planernos	O
âmes	O
dans	O
les	O
régions	O
sereines	O
d'une	O
espérance	O
énorme	O
.	O
Il	O
sait	O
le	O
grand	O
secret	O
!	O
«	O
Mais	O
comme	O
il	O
n	O
'	O
a	O
pas	O
le	O
droit	O
de	O
le	O
garder	O
pour	O
lui	O
seul	O
,	O
nous	O
sommes	O
persuadés	O
que	O
le	O
prodigieux	O
savant	O
a	O
voulu	O
attendre	O
l'heure	O
du	O
centenaire	O
auquel	O
nous	O
convions	O
tous	O
les	O
peuples	O
pour	O
faire	O
frissonner	O
de	O
vie	O
les	O
hommes	O
qu'il	O
va	O
doter	O
à	O
jamais	O
du	O
plus	O
précieux	O
des	O
biens	O
.	O
«	O
C'est	O
donc	O
le	O
24	O
juin	O
de	O
cette	O
année	O
1999	O
que	O
l'Amérique	B-LOC
aura	O
l'immense	O
orgueil	O
d'inaugurer	O
par	O
le	O
génie	O
de	O
son	O
fils	O
illustre	O
,	O
l'ère	O
nouvelle	O
où	O
l'homme	O
pourra	O
dire	O
:	O
Je	O
ne	O
mourrai	O
plus	O
.	O
»	O
Est	O
-	O
il	O
besoin	O
d'affirmer	O
que	O
cet	O
article	O
fut	O
traduit	O
dans	O
toutes	O
les	O
langues	O
et	O
commenté	O
dans	O
tous	O
les	O
pays	O
.	O
Comme	O
pour	O
le	O
pouvoir	O
de	O
faire	O
la	O
pluie	O
ou	O
le	O
beau	O
temps	O
à	O
volonté	O
,	O
cent	O
ans	O
auparavant	O
,	O
les	O
uns	O
restèrent	O
sceptiques	O
;	O
les	O
autres	O
,	O
secrètement	O
animés	O
du	O
regrettable	O
désir	O
de	O
ne	O
point	O
restituer	O
leur	O
âme	O
au	O
créateur	O
,	O
n'hésitèrent	O
pas	O
à	O
croire	O
aux	O
promesses	O
du	O
journaliste	O
américain	O
.	O
On	O
attendait	O
donc	O
le	O
centenaire	O
avec	O
une	O
furieuse	O
impatience	O
.	O
A	O
mesure	O
que	O
l'époque	O
psychologique	O
approchait	O
,	O
la	O
terre	O
,	O
d'un	O
pôle	O
à	O
l'autre	O
,	O
fut	O
prise	O
d'un	O
frémissement	O
divin	O
.	O
Car	O
personne	O
à	O
présent	O
n'était	O
plus	O
incrédule	O
.	O
Mais	O
la	O
veille	O
du	O
grand	O
jour	O
,	O
à	O
l'heure	O
où	O
l'humanité	O
n'avait	O
plus	O
qu	O
'	O
à	O
tendre	O
la	O
main	O
pour	O
y	O
voir	O
tomber	O
la	O
conquête	O
suprême	O
,	O
la	O
joie	O
au	O
lieu	O
de	O
se	O
changer	O
en	O
délire	O
,	O
devint	O
de	O
l'anxiété	O
,	O
de	O
l'angoisse	O
,	O
de	O
la	O
fièvre	O
.	O
Si	O
pourtant	O
,	O
à	O
la	O
dernière	O
minute	O
,	O
on	O
acquérait	O
la	O
certitude	O
que	O
les	O
journaux	O
américains	O
s'étaient	O
moqués	O
des	O
deux	O
mondes	O
!	O
Mais	O
non	O
.	O
W.	B-PER
Benjamin	I-PER
Smithson	I-PER
avait	O
bien	O
réellement	O
cent	O
trente	O
et	O
un	O
ans	O
.	O
On	O
l'avait	O
vu	O
en	O
personne	O
à	O
Paris	B-LOC
et	O
à	O
Londres	B-LOC
,	O
en	O
1892	O
.	O
Il	O
paraissait	O
quarante	O
-	O
cinq	O
ans	O
.	O
Sa	O
femme	O
était	O
sexagénaire	O
,	O
rien	O
de	O
plus	O
certain	O
.	O
Des	O
dames	O
,	O
ses	O
compagnes	O
d'enfance	O
,	O
et	O
déjà	O
ridées	O
et	O
caduques	O
,	O
affirmaient	O
que	O
mistress	B-PER
Smithson	I-PER
n'avait	O
pas	O
changé	O
depuis	O
la	O
troisième	O
année	O
de	O
son	O
mariage	O
.	O
Donc	O
,	O
le	O
grand	O
secret	O
était	O
trouvé	O
...	O
Hosannah	B-PER
!	O
chantaient	O
les	O
plus	O
convaincus	O
.	O
Nous	O
sommes	O
immortels	O
!	O
Mais	O
les	O
fêtes	O
du	O
centenaire	O
,	O
dignes	O
d'ailleurs	O
du	O
peuple	O
américain	O
et	O
de	O
celui	O
qu'on	O
voulait	O
honorer	O
,	O
les	O
fêtes	O
s'écoulèrent	O
sans	O
que	O
sir	B-PER
Benjamin	I-PER
eût	O
parlé	O
.	O
Ce	O
fut	O
sur	O
toute	O
la	O
surface	O
du	O
globe	O
une	O
déception	O
qui	O
prit	O
sur	O
quelques	O
points	O
les	O
caractères	O
du	O
désespoir	O
.	O
En	O
Europe	B-LOC
,	O
la	O
désillusion	O
fut	O
si	O
rude	O
que	O
l'on	O
en	O
rendit	O
responsables	O
les	O
journalistes	O
américains	O
.	O
On	O
parla	O
de	O
leur	O
faire	O
expier	O
,	O
par	O
des	O
moyens	O
révoluțion	O
-	O
naires	O
,	O
la	O
mystification	O
dont	O
ils	O
paraissaient	O
être	O
les	O
impudents	O
inventeurs	O
.	O
Mais	O
ils	O
se	O
défendirent	O
avec	O
énergie	O
.	O
La	O
Tribune	B-ORG
de	I-ORG
Chicago	I-ORG
prit	O
même	O
le	O
meilleur	O
—	O
comme	O
on	O
dit	O
aux	O
courses	O
de	O
chevaux	O
—	O
en	O
criant	O
plus	O
fort	O
que	O
les	O
autres	O
et	O
en	O
rejetant	O
tout	O
l'odieux	O
de	O
ce	O
qui	O
se	O
passait	O
sur	O
W.	B-PER
Benjamin	I-PER
Smithson	I-PER
lui	O
-	O
même	O
.	O
Aussi	O
,	O
lorsque	O
à	O
travers	O
le	O
globe	O
,	O
on	O
sut	O
que	O
l'Américain	B-MISC
refusait	O
de	O
prolonger	O
la	O
vie	O
de	O
ses	O
semblables	O
,	O
en	O
abritant	O
sa	O
conduite	O
sous	O
le	O
prétexte	O
de	O
scrupules	O
philosophiques	O
,	O
une	O
clameur	O
immense	O
de	O
protestation	O
partit	O
des	O
sommets	O
et	O
des	O
abîmes	O
.	O
«	O
Quel	O
scandale	O
!	O
Quelle	O
infamie	O
écrivait	O
-	O
on	O
,	O
criait	O
-	O
on	O
de	O
toute	O
part	O
.	O
Quoi	O
!	O
voilà	O
un	O
homme	O
qui	O
tient	O
en	O
ses	O
mains	O
notre	O
immortalité	O
et	O
il	O
aurait	O
le	O
droit	O
d'en	O
disposer	O
à	O
son	O
gré	O
,	O
de	O
nous	O
en	O
priver	O
même	O
si	O
tel	O
est	O
son	O
bon	O
plaisir	O
.	O
Que	O
non	O
pas	O
.	O
Il	O
faut	O
le	O
forcer	O
,	O
s'il	O
vous	O
plaît	O
.	O
Qu'on	O
s'empare	O
de	O
lui	O
.	O
Un	O
bon	O
cachot	O
et	O
au	O
besoin	O
on	O
ressuscitera	O
la	O
torture	O
en	O
son	O
honneur	O
jusqu	O
'	O
à	O
ce	O
qu'il	O
parle	O
.	O
»	O
Les	O
savants	O
les	O
plus	O
illustres	O
écrivirent	O
à	O
Benjamin	B-PER
Smithson	I-PER
pour	O
lui	O
démontrer	O
l'étroitesse	O
de	O
sa	O
conduite	O
.	O
L'un	O
lui	O
parlait	O
de	O
son	O
devoir	O
,	O
l'autre	O
de	O
sa	O
gloire	O
,	O
celui	O
-	O
ci	O
des	O
droits	O
de	O
l'humanité	O
,	O
celui	O
-	O
là	O
de	O
la	O
volonté	O
de	O
Dieu	B-PER
qui	O
l'avait	O
choisi	O
,	O
lui	O
,	O
Smithson	B-PER
,	O
pour	O
apporter	O
à	O
ses	O
frères	O
la	O
suprême	O
nouvelle	O
...	O
Quelques	O
-	O
uns	O
voyant	O
que	O
les	O
objurgations	O
n	O
'	O
y	O
faisaient	O
absolument	O
rien	O
allaient	O
jusqu	O
'	O
à	O
l'injure	O
et	O
enfin	O
,	O
entre	O
les	O
deux	O
,	O
se	O
trouvaient	O
les	O
raisonneurs	O
vulgaires	O
prétendant	O
que	O
Smithson	B-PER
,	O
poussé	O
par	O
une	O
ambition	O
extravagante	O
,	O
voulait	O
être	O
le	O
seul	O
avec	O
sa	O
femme	O
à	O
posséder	O
l'éternelle	O
jeunesse	O
pour	O
tenir	O
les	O
nations	O
sous	O
une	O
domination	O
morale	O
cent	O
fois	O
pire	O
que	O
le	O
despotisme	O
le	O
plus	O
féroce	O
.	O
Bref	O
,	O
on	O
déraisonnait	O
à	O
qui	O
mieux	O
mieux	O
.	O
Tout	O
le	O
monde	O
avait	O
perdu	O
la	O
tête	O
et	O
en	O
somme	O
nul	O
ne	O
savait	O
si	O
le	O
savant	O
américain	O
possédait	O
vraiment	O
le	O
talisman	O
de	O
longue	O
vie	O
.	O
Le	O
plus	O
grand	O
nombre	O
des	O
journaux	O
européens	O
organisèrent	O
un	O
congrès	O
pour	O
tirer	O
au	O
clair	O
cette	O
question	O
sans	O
seconde	O
.	O
Dès	O
la	O
première	O
séance	O
,	O
il	O
se	O
trouva	O
quelqu'un	O
pour	O
faire	O
observer	O
qu'un	O
article	O
de	O
journal	O
n'était	O
pas	O
un	O
article	O
de	O
foi	O
—	O
ce	O
journal	O
fut	O
-	O
il	O
de	O
Chicago	B-LOC
.	O
Aucun	O
fait	O
particulier	O
ne	O
prouvait	O
que	O
Smithson	B-PER
fût	O
en	O
possession	O
du	O
secret	O
qu'on	O
lui	O
attribuait	O
.	O
En	O
conséquence	O
de	O
quoi	O
le	O
premier	O
acte	O
du	O
congrès	O
devait	O
être	O
de	O
s'adresser	O
à	O
Smithson	B-PER
lui	O
-	O
même	O
pour	O
lui	O
demander	O
ce	O
qu'il	O
y	O
avait	O
de	O
sérieux	O
dans	O
le	O
bruit	O
public	O
.	O
La	O
lettre	O
fut	O
rédigée	O
séance	O
tenante	O
et	O
l'on	O
délégua	O
trois	O
membres	O
du	B-ORG
Congrès	I-ORG
qui	O
partirent	O
pour	O
l'Amérique	B-LOC
.	O
Smithson	B-PER
les	O
reçut	O
dans	O
le	O
palais	O
dont	O
les	O
agriculteurs	O
reconnaissants	O
lui	O
avaient	O
fait	O
hommage	O
,	O
cent	O
ans	O
auparavant	O
,	O
et	O
qui	O
se	O
nommait	O
Red	B-LOC
Palace	I-LOC
.	O
«	O
Messieurs	O
,	O
leur	O
dit	O
-	O
il	O
,	O
sans	O
la	O
moindre	O
tergiversation	O
,	O
cela	O
est	O
vrai	O
.	O
Aussi	O
bien	O
l'heure	O
est	O
sonnée	O
où	O
il	O
faut	O
que	O
je	O
m'explique	O
.	O
Oui	O
,	O
j'ai	O
découvert	O
l'art	O
de	O
conserver	O
la	O
jeunesse	O
ou	O
,	O
pour	O
mieux	O
dire	O
,	O
le	O
moyen	O
d'arrêter	O
les	O
désordres	O
physiques	O
produits	O
par	O
le	O
temps	O
sur	O
l'organisation	O
humaine	O
et	O
,	O
jusqu	O
'	O
à	O
un	O
certain	O
point	O
,	O
de	O
donner	O
,	O
à	O
ceux	O
qui	O
emploi	O
-	O
raient	O
mon	O
procédé	O
une	O
santé	O
inaltérable	O
.	O
J'avais	O
quarante	O
-	O
huit	O
ans	O
lorsque	O
j'ai	O
fait	O
cette	O
découverte	O
et	O
vous	O
voyez	O
que	O
je	O
n'ai	O
plus	O
vieilli	O
.	O
Mme	B-PER
Smithson	I-PER
a	O
dépassé	O
la	O
soixantaine	O
,	O
je	O
vais	O
avoir	O
l'honneur	O
de	O
vous	O
la	O
présenter	O
et	O
vous	O
la	O
Il	O
s'inclina	O
doucement	O
,	O
en	O
ouvrant	O
les	O
bras	O
,	O
à	O
la	O
façon	O
des	O
pasteurs	O
anglicans	O
.	O
aérostats	O
qui	O
ont	O
échappé	O
aux	O
lunettes	O
de	O
la	B-LOC
tour	I-LOC
Eiffel	I-LOC
et	O
même	O
de	O
