tigre	O
ordinaire	O
,	O
un	O
peu	O
plus	O
basse	O
sur	O
pattes	O
,	O
elle	O
représentait	O
les	O
forces	O
royales	O
de	O
la	O
nature	O
,	O
le	O
magnifique	O
effort	O
de	O
la	O
vie	O
de	O
lutte	O
.	O

A	O
l	O
'	O
aise	O
dans	O
sa	O
peau	O
souple	O
,	O
mi	O
-	O
accroupie	O
,	O
rien	O
que	O
son	O
attitude	O
exprimait	O
la	O
vélocité	O
,	O
l	O
'	O
adresse	O
féroce	O
et	O
pleine	O
de	O
grâce	O
,	O
l	O
'	O
habitude	O
de	O
la	O
victoire	O
.	O

Presque	O
inaccessible	O
à	O
la	O
terreur	O
,	O
Alglave	B-PER
ne	O
pressait	O
pas	O
immédiatement	O
la	O
détente	O
,	O
n	O
'	O
aimant	O
pas	O
à	O
tuer	O
les	O
bêtes	O
superbes	O
,	O
les	O
poèmes	O
de	O
l	O
'	O
énergie	O
.	O

Mais	O
le	O
sauvage	O
l	O
'	O
approcha	O
,	O
le	O
toucha	O
,	O
montra	O
vers	O
la	O
droite	O
de	O
l	O
'	O
îlot	O
.	O

L	O
'	O
explorateur	O
aperçut	O
trois	O
autres	O
jaguars	O
:	O
«	O
Ah	O
!	O
diable	O
...	O
»	O
songea	O
-	O
t	O
-	O
il	O
.	O

Son	O
coeur	O
battit	O
,	O
cette	O
fois	O
,	O
du	O
sentiment	O
d	O
'	O
un	O
péril	O
profond	O
,	O
en	O
même	O
temps	O
qu	O
'	O
il	O
s	O
'	O
étonnait	O
de	O
voir	O
réunis	O
plusieurs	O
de	O
ces	O
grands	O
fauves	O
qui	O
,	O
de	O
coutume	O
,	O
vont	O
par	O
couples	O
et	O
non	O
par	O
troupes	O
.	O

Mais	O
,	O
quelle	O
que	O
fût	O
la	O
raison	O
de	O
cette	O
anomalie	O
,	O
le	O
danger	O
était	O
là	O
,	O
terrible	O
dans	O
ces	O
forêts	O
où	O
quelques	O
essaims	O
d	O
'	O
indigènes	O
mal	O
armés	O
et	O
misérables	O
n	O
'	O
ont	O
pas	O
donné	O
au	O
jaguar	O
le	O
sentiment	O
de	O
la	O
puissance	O
des	O
hommes	O
.	O

Vainqueur	O
perpétuel	O
,	O
il	O
a	O
la	O
certitude	O
de	O
sa	O
force	O
,	O
de	O
son	O
incomparable	O
supériorité	O
sur	O
toute	O
la	O
création	O
,	O
—	O
lui	O
que	O
le	O
voisinage	O
des	O
tribus	O
belliqueuses	O
ou	O
des	O
blancs	O
,	O
en	O
d	O
'	O
autres	O
régions	O
,	O
rend	O
circonspect	O
et	O
même	O
lâche	O
.	O

D	O
'	O
une	O
voix	O
stridente	O
,	O
Alglave	B-PER
donna	O
l	O
'	O
alarme	O
,	O
puis	O
il	O
visa	O
attentivement	O
le	O
grand	O
jaguar	O
entre	O
les	O
deux	O
yeux	O
.	O

Mais	O
,	O
comme	O
il	O
ne	O
pouvait	O
se	O
décider	O
à	O
lâcher	O
la	O
détente	O
,	O
une	O
détonation	O
éclata	O
.	O

C	O
'	O
était	O
l	O
'	O
homme	O
de	O
la	O
barre	O
.	O

Épouvanté	O
de	O
la	O
vue	O
du	O
fauve	O
,	O
il	O
avait	O
saisi	O
son	O
revolver	O
et	O
il	O
tirait	O
.	O

Trois	O
coups	O
se	O
succédèrent	O
;	O
blessé	O
légèrement	O
,	O
le	O
jaguar	O
bondit	O
avec	O
fureur	O
jusqu	O
'	O
au	O
bord	O
de	O
l	O
'	O
embarcation	O
.	O

Accroché	O
des	O
griffes	O
,	O
d	O
'	O
un	O
tour	O
de	O
reins	O
il	O
se	O
trouva	O
sur	O
le	O
pont	O
,	O
à	O
quatre	O
pas	O
d	O
'	O
Alglave	B-PER
.	O
«	O
Tu	O
l	O
'	O
as	O
voulu	O
!	O
»	O
songea	O
intérieurement	O
l	O
'	O
explorateur	O
.	O

Vivement	O
,	O
il	O
tira	O
,	O
mais	O
juste	O
au	O
moment	O
où	O
la	O
bête	O
sautait	O
sur	O
lui	O
.	O

Sa	O
balle	O
,	O
au	O
lieu	O
de	O
pénétrer	O
dans	O
le	O
crâne	O
,	O
brisa	O
une	O
mâchoire	O
du	O
fauve	O
qui	O
arriva	O
sur	O
lui	O
,	O
en	O
foudre	O
.	O

Ses	O
amis	O
,	O
qui	O
montaient	O
en	O
ce	O
moment	O
,	O
le	O
crurent	O
perdu	O
.	O

Il	O
roula	O
sur	O
le	O
sol	O
,	O
mais	O
de	O
biais	O
,	O
mal	O
touché	O
.	O

Aussi	O
rapide	O
que	O
l	O
'	O
effroyable	O
adversaire	O
même	O
,	O
il	O
se	O
retrouva	O
en	O
face	O
des	O
griffes	O
meurtrières	O
.	O

Alors	O
,	O
dans	O
deux	O
ou	O
trois	O
de	O
ces	O
mouvements	O
que	O
l	O
'	O
oeil	O
ne	O
mesure	O
pas	O
,	O
que	O
la	O
photographie	O
instantanée	O
seule	O
décompose	O
,	O
il	O
y	O
eut	O
une	O
mêlée	O
,	O
le	O
coup	O
de	O
marteau	O
d	O
'	O
une	O
crosse	O
,	O

—	O
et	O
l	O
'	O
on	O
vit	O
le	O
jaguar	O
étendu	O
,	O
Alglave	B-PER
debout	O
.	O

Un	O
coup	O
de	O
revolver	O
acheva	O
l	O
'	O
animal	O
.	O

—	O
Ce	O
n	O
'	O
est	O
pas	O
fini	O
!	O

s	O
'	O
écria	O
le	O
vainqueur	O
.	O

Il	O
montrait	O
les	O
autres	O
jaguars	O
,	O
menaçants	O
,	O
sur	O
l	O
'	O
îlot	O
.	O

Un	O
des	O
explorateurs	O
tourna	O
vers	O
eux	O
la	O
projection	O
du	O
fanal	O
électrique	O
;	O
les	O
grands	O
rais	O
bleus	O
les	O
effarèrent	O
.	O

—	O
Ils	O
ont	O
l	O
'	O
air	O
intimidé	O
!	O

fit	O
l	O
'	O
homme	O
chauve	O
.	O

—	O
Ils	O
le	O
sont	O
,	O
Fugère	B-PER
,	O
répondit	O
Alglave	B-PER
...	O

et	O
très	O
probablement	O
,	O
si	O
personne	O
ne	O
tire	O
et	O
les	O
blesse	O
,	O
ils	O
n	O
'	O
oseront	O
nous	O
attaquer	O
!	O
...	O
En	O
ce	O
moment	O
